name: 🇺🇸US-156.146.38.170-0376 | type: ss | id: 177 | remarks: 🇺🇸US-156.146.38.170-0376 | protocol: ss | ping: 0 MS | avg_speed: 130.789 MB | max_speed: 120.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0376
name: 🇺🇸US-156.146.38.167-1151 | type: ss | id: 433 | remarks: 🇺🇸US-156.146.38.167-1151 | protocol: ss | ping: 0 MS | avg_speed: 123.071 MB | max_speed: 132.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1151
name: 🇺🇸US-18.222.166.251-0458 | type: ss | id: 215 | remarks: 🇺🇸US-18.222.166.251-0458 | protocol: ss | ping: 0 MS | avg_speed: 122.42 MB | max_speed: 123.894 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.222.166.251:443#%F0%9F%87%BA%F0%9F%87%B8US-18.222.166.251-0458
name: 🇺🇸US-156.146.38.168-0372 | type: ss | id: 173 | remarks: 🇺🇸US-156.146.38.168-0372 | protocol: ss | ping: 0 MS | avg_speed: 122.291 MB | max_speed: 128.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0372
name: 🇺🇸US-3.17.162.229-1615 | type: ss | id: 539 | remarks: 🇺🇸US-3.17.162.229-1615 | protocol: ss | ping: 0 MS | avg_speed: 121.521 MB | max_speed: 122.748 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.17.162.229:443#%F0%9F%87%BA%F0%9F%87%B8US-3.17.162.229-1615
name: 🇺🇸US-3.148.210.179-0459 | type: ss | id: 216 | remarks: 🇺🇸US-3.148.210.179-0459 | protocol: ss | ping: 0 MS | avg_speed: 120.446 MB | max_speed: 117.218 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.148.210.179:443#%F0%9F%87%BA%F0%9F%87%B8US-3.148.210.179-0459
name: 🇺🇸US-156.146.38.167-0375 | type: ss | id: 176 | remarks: 🇺🇸US-156.146.38.167-0375 | protocol: ss | ping: 0 MS | avg_speed: 115.402 MB | max_speed: 134.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0375
name: 🇺🇸US-156.146.38.169-0472 | type: ss | id: 224 | remarks: 🇺🇸US-156.146.38.169-0472 | protocol: ss | ping: 0 MS | avg_speed: 108.786 MB | max_speed: 141.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0472
name: 🇺🇸US-198.98.53.130-0427 | type: ss | id: 204 | remarks: 🇺🇸US-198.98.53.130-0427 | protocol: ss | ping: 0 MS | avg_speed: 104.702 MB | max_speed: 127.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0427
name: 🇺🇸US-37.19.198.244-0464 | type: ss | id: 220 | remarks: 🇺🇸US-37.19.198.244-0464 | protocol: ss | ping: 0 MS | avg_speed: 102.251 MB | max_speed: 161.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0464
name: 🇺🇸US-37.19.198.236-0457 | type: ss | id: 214 | remarks: 🇺🇸US-37.19.198.236-0457 | protocol: ss | ping: 0 MS | avg_speed: 92.414 MB | max_speed: 97.301 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0457
name: 🇺🇸US-108.181.0.177-0475 | type: ss | id: 226 | remarks: 🇺🇸US-108.181.0.177-0475 | protocol: ss | ping: 0 MS | avg_speed: 91.573 MB | max_speed: 124.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0475
name: 🇺🇸US-37.19.198.160-0456 | type: ss | id: 213 | remarks: 🇺🇸US-37.19.198.160-0456 | protocol: ss | ping: 0 MS | avg_speed: 86.833 MB | max_speed: 94.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0456
name: 🇨🇦CA-108.181.118.10-0473 | type: ss | id: 225 | remarks: 🇨🇦CA-108.181.118.10-0473 | protocol: ss | ping: 0 MS | avg_speed: 83.694 MB | max_speed: 117.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0473
name: 🇬🇧GB-82.38.31.181-0185 | type: ss | id: 90 | remarks: 🇬🇧GB-82.38.31.181-0185 | protocol: ss | ping: 0 MS | avg_speed: 82.033 MB | max_speed: 161.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0185
name: 🇨🇦CA-185.196.61.82-1023 | type: ss | id: 399 | remarks: 🇨🇦CA-185.196.61.82-1023 | protocol: ss | ping: 0 MS | avg_speed: 81.685 MB | max_speed: 83.607 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-1023
name: 🇺🇸US-45.32.195.168-1012 | type: trojan | id: 392 | remarks: 🇺🇸US-45.32.195.168-1012 | protocol: trojan | ping: 0 MS | avg_speed: 81.284 MB | max_speed: 85.553 MB | Link: trojan://lcGo9bOwOB8yC7oAAI.TC=rBFs6PfVgCeF@45.32.195.168:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.32.195.168-1012
name: 🇬🇧GB-82.38.31.11-0308 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.11-0308 | protocol: ss | ping: 0 MS | avg_speed: 80.493 MB | max_speed: 172.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0308
name: 🇬🇧GB-82.38.31.11-0306 | type: ss | id: 144 | remarks: 🇬🇧GB-82.38.31.11-0306 | protocol: ss | ping: 0 MS | avg_speed: 80.437 MB | max_speed: 173.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0306
name: 🇬🇧GB-82.38.31.200-0220 | type: ss | id: 108 | remarks: 🇬🇧GB-82.38.31.200-0220 | protocol: ss | ping: 0 MS | avg_speed: 80.241 MB | max_speed: 174.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0220
name: 🇬🇧GB-82.38.31.155-0315 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.155-0315 | protocol: ss | ping: 0 MS | avg_speed: 80.047 MB | max_speed: 175.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0315
