name: 🇺🇸US-37.19.198.243-038 | type: ss | id: 38 | remarks: 🇺🇸US-37.19.198.243-038 | protocol: ss | ping: 0 MS | avg_speed: 111.942 MB | max_speed: 123.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-038
name: 🇺🇸US-37.19.198.244-041 | type: ss | id: 41 | remarks: 🇺🇸US-37.19.198.244-041 | protocol: ss | ping: 0 MS | avg_speed: 110.132 MB | max_speed: 119.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-041
name: 🇺🇸US-156.146.38.168-001 | type: ss | id: 1 | remarks: 🇺🇸US-156.146.38.168-001 | protocol: ss | ping: 0 MS | avg_speed: 91.105 MB | max_speed: 99.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-001
name: 🇺🇸US-205.134.180.137-061 | type: ss | id: 61 | remarks: 🇺🇸US-205.134.180.137-061 | protocol: ss | ping: 0 MS | avg_speed: 86.8 MB | max_speed: 95.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-061
name: 🇺🇸US-184.170.241.194-109 | type: ss | id: 108 | remarks: 🇺🇸US-184.170.241.194-109 | protocol: ss | ping: 0 MS | avg_speed: 54.495 MB | max_speed: 59.25 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-109
name: 🇨🇦CA-149.22.95.183-034 | type: ss | id: 34 | remarks: 🇨🇦CA-149.22.95.183-034 | protocol: ss | ping: 0 MS | avg_speed: 50.867 MB | max_speed: 55.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-034
name: 🇺🇸US-37.19.198.160-049 | type: ss | id: 49 | remarks: 🇺🇸US-37.19.198.160-049 | protocol: ss | ping: 0 MS | avg_speed: 50.8 MB | max_speed: 65.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-049
name: 🇺🇸US-154.3.8.151-113 | type: ss | id: 112 | remarks: 🇺🇸US-154.3.8.151-113 | protocol: ss | ping: 0 MS | avg_speed: 49.881 MB | max_speed: 53.79 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-113
name: 🇺🇸US-205.134.180.147-078 | type: ss | id: 78 | remarks: 🇺🇸US-205.134.180.147-078 | protocol: ss | ping: 0 MS | avg_speed: 49.317 MB | max_speed: 64.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-078
name: 🇺🇸US-205.134.180.139-070 | type: ss | id: 70 | remarks: 🇺🇸US-205.134.180.139-070 | protocol: ss | ping: 0 MS | avg_speed: 45.977 MB | max_speed: 52.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-070
name: 🇺🇸US-205.134.180.150-088 | type: ss | id: 88 | remarks: 🇺🇸US-205.134.180.150-088 | protocol: ss | ping: 0 MS | avg_speed: 45.404 MB | max_speed: 60.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-088
name: RELAY-172.67.165.53-124 | type: vmess | id: 122 | remarks: 🏁RELAY-172.67.165.53-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.759 MB | max_speed: 40.558 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTEyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.194-216 | type: ss | id: 213 | remarks: 🇬🇧GB-212.102.53.194-216 | protocol: ss | ping: 0 MS | avg_speed: 29.17 MB | max_speed: 32.353 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-216
name: 🇬🇧GB-212.102.53.198-168 | type: ss | id: 165 | remarks: 🇬🇧GB-212.102.53.198-168 | protocol: ss | ping: 0 MS | avg_speed: 28.839 MB | max_speed: 32.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-168
name: 🇬🇧GB-212.102.53.78-217 | type: ss | id: 214 | remarks: 🇬🇧GB-212.102.53.78-217 | protocol: ss | ping: 0 MS | avg_speed: 28.829 MB | max_speed: 32.05 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-217
name: 🇬🇧GB-212.102.53.196-173 | type: ss | id: 170 | remarks: 🇬🇧GB-212.102.53.196-173 | protocol: ss | ping: 0 MS | avg_speed: 28.679 MB | max_speed: 32.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-173
name: 🇬🇧GB-212.102.53.81-155 | type: ss | id: 152 | remarks: 🇬🇧GB-212.102.53.81-155 | protocol: ss | ping: 0 MS | avg_speed: 28.633 MB | max_speed: 32.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-155
