name: 🇺🇸US-37.19.198.160-0861 | type: ss | id: 767 | remarks: 🇺🇸US-37.19.198.160-0861 | protocol: ss | ping: 0 MS | avg_speed: 224.973 MB | max_speed: 224.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0861
name: 🇺🇸US-37.19.198.236-0772 | type: ss | id: 734 | remarks: 🇺🇸US-37.19.198.236-0772 | protocol: ss | ping: 0 MS | avg_speed: 209.69 MB | max_speed: 210.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0772
name: 🇺🇸US-37.19.198.244-0188 | type: ss | id: 158 | remarks: 🇺🇸US-37.19.198.244-0188 | protocol: ss | ping: 0 MS | avg_speed: 194.046 MB | max_speed: 188.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0188
name: 🇺🇸US-37.19.198.243-0755 | type: ss | id: 717 | remarks: 🇺🇸US-37.19.198.243-0755 | protocol: ss | ping: 0 MS | avg_speed: 166.905 MB | max_speed: 163.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0755
name: 🇺🇸US-194.5.215.59-0405 | type: ss | id: 371 | remarks: 🇺🇸US-194.5.215.59-0405 | protocol: ss | ping: 0 MS | avg_speed: 103.485 MB | max_speed: 106.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0405
name: 🇺🇸US-138.199.42.68-0534 | type: ss | id: 497 | remarks: 🇺🇸US-138.199.42.68-0534 | protocol: ss | ping: 0 MS | avg_speed: 101.002 MB | max_speed: 109.359 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0534
name: 🇺🇸US-156.146.38.170-0252 | type: ss | id: 221 | remarks: 🇺🇸US-156.146.38.170-0252 | protocol: ss | ping: 0 MS | avg_speed: 74.46 MB | max_speed: 81.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0252
name: 🇺🇸US-156.146.38.167-0857 | type: ss | id: 766 | remarks: 🇺🇸US-156.146.38.167-0857 | protocol: ss | ping: 0 MS | avg_speed: 73.584 MB | max_speed: 81.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0857
name: 🇨🇦CA-134.195.198.147-1976 | type: vmess | id: 844 | remarks: 🇨🇦CA-134.195.198.147-1976 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.524 MB | max_speed: 79.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTk3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.169-0414 | type: ss | id: 380 | remarks: 🇺🇸US-156.146.38.169-0414 | protocol: ss | ping: 0 MS | avg_speed: 72.388 MB | max_speed: 78.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0414
name: 🇺🇸US-104.192.227.162-0441 | type: ss | id: 406 | remarks: 🇺🇸US-104.192.227.162-0441 | protocol: ss | ping: 0 MS | avg_speed: 69.749 MB | max_speed: 76.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweFllaTlZcEM5a1p5aTFTMUx5cGVw@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0441
name: 🇺🇸US-156.146.38.168-0330 | type: ss | id: 297 | remarks: 🇺🇸US-156.146.38.168-0330 | protocol: ss | ping: 0 MS | avg_speed: 67.927 MB | max_speed: 75.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0330
name: 🇺🇸US-173.244.56.9-0178 | type: ss | id: 148 | remarks: 🇺🇸US-173.244.56.9-0178 | protocol: ss | ping: 0 MS | avg_speed: 60.538 MB | max_speed: 69.864 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0178
name: 🇨🇦CA-79.127.200.162-0102 | type: ss | id: 72 | remarks: 🇨🇦CA-79.127.200.162-0102 | protocol: ss | ping: 0 MS | avg_speed: 57.287 MB | max_speed: 58.317 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0102
name: 🇺🇸US-104.192.226.106-0556 | type: ss | id: 519 | remarks: 🇺🇸US-104.192.226.106-0556 | protocol: ss | ping: 0 MS | avg_speed: 55.236 MB | max_speed: 65.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0556
name: 🇨🇦CA-23.162.200.227-1971 | type: vmess | id: 840 | remarks: 🇨🇦CA-23.162.200.227-1971 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.035 MB | max_speed: 71.634 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-79.110.53.169-0153 | type: ss | id: 123 | remarks: 🇺🇸US-79.110.53.169-0153 | protocol: ss | ping: 0 MS | avg_speed: 50.722 MB | max_speed: 58.699 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0153
name: 🇺🇸US-167.160.90.178-0348 | type: ss | id: 315 | remarks: 🇺🇸US-167.160.90.178-0348 | protocol: ss | ping: 0 MS | avg_speed: 47.81 MB | max_speed: 54.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.178:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0348
name: 🇬🇧GB-146.70.61.18-0730 | type: ss | id: 692 | remarks: 🇬🇧GB-146.70.61.18-0730 | protocol: ss | ping: 0 MS | avg_speed: 45.543 MB | max_speed: 51.796 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0730
