name: 🇺🇸US-37.19.198.243-071 | type: ss | id: 63 | remarks: 🇺🇸US-37.19.198.243-071 | protocol: ss | ping: 0 MS | avg_speed: 130.055 MB | max_speed: 122.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-071
name: 🇺🇸US-37.19.198.244-070 | type: ss | id: 62 | remarks: 🇺🇸US-37.19.198.244-070 | protocol: ss | ping: 0 MS | avg_speed: 119.083 MB | max_speed: 116.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-070
name: 🇺🇸US-37.19.198.236-072 | type: ss | id: 64 | remarks: 🇺🇸US-37.19.198.236-072 | protocol: ss | ping: 0 MS | avg_speed: 107.823 MB | max_speed: 112.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-072
name: 🇺🇸US-37.19.198.160-073 | type: ss | id: 65 | remarks: 🇺🇸US-37.19.198.160-073 | protocol: ss | ping: 0 MS | avg_speed: 106.191 MB | max_speed: 115.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-073
name: 🇺🇸US-138.199.42.68-075 | type: ss | id: 67 | remarks: 🇺🇸US-138.199.42.68-075 | protocol: ss | ping: 0 MS | avg_speed: 97.967 MB | max_speed: 105.351 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-075
name: 🇺🇸US-194.5.215.59-000 | type: ss | id: 0 | remarks: 🇺🇸US-194.5.215.59-000 | protocol: ss | ping: 0 MS | avg_speed: 75.48 MB | max_speed: 79.502 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-000
name: 🇺🇸US-156.146.38.169-079 | type: ss | id: 71 | remarks: 🇺🇸US-156.146.38.169-079 | protocol: ss | ping: 0 MS | avg_speed: 71.649 MB | max_speed: 78.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-079
name: 🇺🇸US-156.146.38.168-085 | type: ss | id: 77 | remarks: 🇺🇸US-156.146.38.168-085 | protocol: ss | ping: 0 MS | avg_speed: 64.466 MB | max_speed: 74.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-085
name: 🇺🇸US-156.146.38.167-078 | type: ss | id: 70 | remarks: 🇺🇸US-156.146.38.167-078 | protocol: ss | ping: 0 MS | avg_speed: 63.441 MB | max_speed: 74.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-078
name: 🇺🇸US-156.146.38.170-081 | type: ss | id: 73 | remarks: 🇺🇸US-156.146.38.170-081 | protocol: ss | ping: 0 MS | avg_speed: 59.191 MB | max_speed: 74.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-081
name: 🇺🇸US-92.118.112.111-083 | type: ss | id: 75 | remarks: 🇺🇸US-92.118.112.111-083 | protocol: ss | ping: 0 MS | avg_speed: 46.513 MB | max_speed: 88.655 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-083
