name: 🇺🇸US-107.151.182.253-0174 | type: ss | name: 🇺🇸US-107.151.182.253-0174 | type: ss | id: 169 | remarks: 🇺🇸US-107.151.182.253-0174 | protocol: ss | ping: 0 MS | avg_speed: 166.186 MB | max_speed: 164.573 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0174
name: 🇺🇸US-173.244.56.6-0180 | type: ss | name: 🇺🇸US-173.244.56.6-0180 | type: ss | id: 175 | remarks: 🇺🇸US-173.244.56.6-0180 | protocol: ss | ping: 0 MS | avg_speed: 156.417 MB | max_speed: 147.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0180
name: 🇺🇸US-212.102.47.129-0596 | type: ss | name: 🇺🇸US-212.102.47.129-0596 | type: ss | id: 589 | remarks: 🇺🇸US-212.102.47.129-0596 | protocol: ss | ping: 0 MS | avg_speed: 136.819 MB | max_speed: 127.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0596
name: 🇺🇸US-104.207.155.64-0773 | type: ss | name: 🇺🇸US-104.207.155.64-0773 | type: ss | id: 765 | remarks: 🇺🇸US-104.207.155.64-0773 | protocol: ss | ping: 0 MS | avg_speed: 133.044 MB | max_speed: 119.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0773
name: 🇺🇸US-212.102.47.131-0200 | type: ss | name: 🇺🇸US-212.102.47.131-0200 | type: ss | id: 195 | remarks: 🇺🇸US-212.102.47.131-0200 | protocol: ss | ping: 0 MS | avg_speed: 125.134 MB | max_speed: 118.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0200
name: 🇺🇸US-212.102.47.130-0790 | type: ss | name: 🇺🇸US-212.102.47.130-0790 | type: ss | id: 771 | remarks: 🇺🇸US-212.102.47.130-0790 | protocol: ss | ping: 0 MS | avg_speed: 122.098 MB | max_speed: 120.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0790
name: 🇺🇸US-212.102.47.132-0436 | type: ss | name: 🇺🇸US-212.102.47.132-0436 | type: ss | id: 430 | remarks: 🇺🇸US-212.102.47.132-0436 | protocol: ss | ping: 0 MS | avg_speed: 118.716 MB | max_speed: 124.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0436
name: 🇺🇸US-154.3.8.151-0567 | type: ss | name: 🇺🇸US-154.3.8.151-0567 | type: ss | id: 560 | remarks: 🇺🇸US-154.3.8.151-0567 | protocol: ss | ping: 0 MS | avg_speed: 108.379 MB | max_speed: 109.083 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0567
name: 🇨🇦CA-79.127.233.170-0590 | type: ss | name: 🇨🇦CA-79.127.233.170-0590 | type: ss | id: 583 | remarks: 🇨🇦CA-79.127.233.170-0590 | protocol: ss | ping: 0 MS | avg_speed: 106.927 MB | max_speed: 112.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0590
name: 🇺🇸US-23.251.121.242-0313 | type: ss | name: 🇺🇸US-23.251.121.242-0313 | type: ss | id: 307 | remarks: 🇺🇸US-23.251.121.242-0313 | protocol: ss | ping: 0 MS | avg_speed: 105.035 MB | max_speed: 108.202 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0313
name: 🇺🇸US-172.232.171.192-0411 | type: ss | name: 🇺🇸US-172.232.171.192-0411 | type: ss | id: 405 | remarks: 🇺🇸US-172.232.171.192-0411 | protocol: ss | ping: 0 MS | avg_speed: 93.27 MB | max_speed: 98.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0411
name: 🇺🇸US-156.146.38.168-0333 | type: ss | name: 🇺🇸US-156.146.38.168-0333 | type: ss | id: 327 | remarks: 🇺🇸US-156.146.38.168-0333 | protocol: ss | ping: 0 MS | avg_speed: 74.604 MB | max_speed: 80.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0333
