id: 29 | remarks: 🇺🇸US-37.19.198.243-030 | protocol: ss | ping: 0 MS | avg_speed: 110.447 MB | max_speed: 120.696 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-030
id: 28 | remarks: 🇺🇸US-156.146.38.169-029 | protocol: ss | ping: 0 MS | avg_speed: 99.526 MB | max_speed: 108.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-029
id: 22 | remarks: 🇺🇸US-156.146.38.168-023 | protocol: ss | ping: 0 MS | avg_speed: 67.967 MB | max_speed: 95.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-023
id: 36 | remarks: 🇺🇸US-184.170.241.194-037 | protocol: ss | ping: 0 MS | avg_speed: 56.243 MB | max_speed: 61.796 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-037
id: 26 | remarks: 🇺🇸US-37.19.198.160-027 | protocol: ss | ping: 0 MS | avg_speed: 53.736 MB | max_speed: 88.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-027
id: 33 | remarks: 🇺🇸US-205.134.180.139-034 | protocol: ss | ping: 0 MS | avg_speed: 50.325 MB | max_speed: 65.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-034
id: 101 | remarks: 🇺🇸US-205.134.180.151-103 | protocol: ss | ping: 0 MS | avg_speed: 48.4 MB | max_speed: 56.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-103
id: 27 | remarks: 🇺🇸US-205.134.180.137-028 | protocol: ss | ping: 0 MS | avg_speed: 44.404 MB | max_speed: 48.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-028
id: 41 | remarks: 🇺🇸US-74.50.98.185-042 | protocol: ss | ping: 0 MS | avg_speed: 35.538 MB | max_speed: 40.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-042
id: 51 | remarks: 🇬🇧GB-212.102.53.198-052 | protocol: ss | ping: 0 MS | avg_speed: 28.362 MB | max_speed: 32.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-052
id: 53 | remarks: 🇬🇧GB-212.102.53.196-054 | protocol: ss | ping: 0 MS | avg_speed: 28.328 MB | max_speed: 32.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-054
id: 52 | remarks: 🇬🇧GB-212.102.53.193-053 | protocol: ss | ping: 0 MS | avg_speed: 28.166 MB | max_speed: 31.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-053
id: 46 | remarks: 🇬🇧GB-212.102.53.78-047 | protocol: ss | ping: 0 MS | avg_speed: 28.118 MB | max_speed: 32.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-047
id: 55 | remarks: 🇬🇧GB-212.102.53.195-056 | protocol: ss | ping: 0 MS | avg_speed: 27.864 MB | max_speed: 32.374 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-056
id: 54 | remarks: 🇬🇧GB-212.102.53.81-055 | protocol: ss | ping: 0 MS | avg_speed: 27.841 MB | max_speed: 31.727 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-055
id: 43 | remarks: 🇺🇸US-205.134.180.150-044 | protocol: ss | ping: 0 MS | avg_speed: 27.273 MB | max_speed: 49.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-044
id: 31 | remarks: 🇺🇸US-205.134.180.147-032 | protocol: ss | ping: 0 MS | avg_speed: 26.426 MB | max_speed: 36.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-032
id: 67 | remarks: 🇫🇷FR-195.154.169.198-068 | protocol: ss | ping: 0 MS | avg_speed: 25.719 MB | max_speed: 28.361 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-068
id: 59 | remarks: 🇳🇱NL-109.201.152.181-060 | protocol: ss | ping: 0 MS | avg_speed: 22.827 MB | max_speed: 29.603 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-060
id: 76 | remarks: 🇨🇭CH-156.146.62.164-078 | protocol: ss | ping: 0 MS | avg_speed: 22.765 MB | max_speed: 26.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-078
id: 45 | remarks: 🇬🇧GB-89.185.84.185-046 | protocol: ss | ping: 0 MS | avg_speed: 22.689 MB | max_speed: 31.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZHQ2RkEwZk9SM3BCUWRGY3lIeWZ2@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-046
id: 71 | remarks: 🇬🇧GB-141.98.101.178-072 | protocol: ss | ping: 0 MS | avg_speed: 22.12 MB | max_speed: 26.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-072
id: 50 | remarks: 🇬🇧GB-212.102.53.80-051 | protocol: ss | ping: 0 MS | avg_speed: 21.989 MB | max_speed: 32.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-051
id: 37 | remarks: 🇺🇸US-212.102.47.131-038 | protocol: ss | ping: 0 MS | avg_speed: 20.342 MB | max_speed: 35.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-038
id: 81 | remarks: 🇸🇪SE-121.127.46.147-083 | protocol: ss | ping: 0 MS | avg_speed: 20.29 MB | max_speed: 23.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-083
id: 85 | remarks: 🇷🇴RO-194.14.217.115-087 | protocol: ss | ping: 0 MS | avg_speed: 19.588 MB | max_speed: 23.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-087
id: 62 | remarks: 🇫🇷FR-51.15.27.48-063 | protocol: ss | ping: 0 MS | avg_speed: 19.509 MB | max_speed: 29.773 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-063
id: 82 | remarks: 🇵🇱PL-45.144.48.63-084 | protocol: ss | ping: 0 MS | avg_speed: 19.484 MB | max_speed: 23.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-084
id: 83 | remarks: 🇷🇸RS-194.71.126.31-085 | protocol: ss | ping: 0 MS | avg_speed: 18.885 MB | max_speed: 23.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-085
id: 79 | remarks: 🇵🇱PL-45.144.48.63-081 | protocol: ss | ping: 0 MS | avg_speed: 18.445 MB | max_speed: 23.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-081
id: 86 | remarks: 🇯🇵JP-149.22.87.240-088 | protocol: ss | ping: 0 MS | avg_speed: 18.052 MB | max_speed: 20.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-088
id: 68 | remarks: 🇺🇸US-38.107.226.146-069 | protocol: ss | ping: 0 MS | avg_speed: 17.841 MB | max_speed: 20.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-069
id: 48 | remarks: 🇬🇧GB-212.102.53.194-049 | protocol: ss | ping: 0 MS | avg_speed: 17.617 MB | max_speed: 19.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-049
id: 87 | remarks: 🇧🇷BR-95.164.4.238-089 | protocol: ss | ping: 0 MS | avg_speed: 16.982 MB | max_speed: 21.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZbUZsTURKaA==@95.164.4.238:8388#%F0%9F%87%A7%F0%9F%87%B7BR-95.164.4.238-089
id: 97 | remarks: 🇮🇳IN-159.65.149.72-099 | protocol: ss | ping: 0 MS | avg_speed: 10.36 MB | max_speed: 12.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-099
id: 96 | remarks: 🇹🇼TW-103.159.206.35-098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.089 MB | max_speed: 13.487 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 49 | remarks: 🇬🇧GB-212.102.53.197-050 | protocol: ss | ping: 0 MS | avg_speed: 9.715 MB | max_speed: 11.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-050
id: 88 | remarks: 🇧🇦BA-185.164.35.9-090 | protocol: ss | ping: 0 MS | avg_speed: 7.899 MB | max_speed: 13.701 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-090
