name: 🇨🇦CA-149.22.95.183-121 | type: ss | id: 109 | remarks: 🇨🇦CA-149.22.95.183-121 | protocol: ss | ping: 0 MS | avg_speed: 106.289 MB | max_speed: 114.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-121
name: 🇺🇸US-107.151.182.253-099 | type: ss | id: 87 | remarks: 🇺🇸US-107.151.182.253-099 | protocol: ss | ping: 0 MS | avg_speed: 105.226 MB | max_speed: 105.296 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-099
name: 🇺🇸US-79.110.53.169-108 | type: ss | id: 96 | remarks: 🇺🇸US-79.110.53.169-108 | protocol: ss | ping: 0 MS | avg_speed: 99.912 MB | max_speed: 97.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-108
name: 🇺🇸US-23.251.121.242-100 | type: ss | id: 88 | remarks: 🇺🇸US-23.251.121.242-100 | protocol: ss | ping: 0 MS | avg_speed: 98.551 MB | max_speed: 100.873 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-100
name: 🇺🇸US-107.155.57.51-101 | type: ss | id: 89 | remarks: 🇺🇸US-107.155.57.51-101 | protocol: ss | ping: 0 MS | avg_speed: 97.349 MB | max_speed: 97.191 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-101
name: 🇺🇸US-172.233.128.126-098 | type: ss | id: 86 | remarks: 🇺🇸US-172.233.128.126-098 | protocol: ss | ping: 0 MS | avg_speed: 92.71 MB | max_speed: 86.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-098
name: 🇺🇸US-173.244.56.6-102 | type: ss | id: 90 | remarks: 🇺🇸US-173.244.56.6-102 | protocol: ss | ping: 0 MS | avg_speed: 91.501 MB | max_speed: 112.896 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-102
name: 🇺🇸US-104.207.155.64-097 | type: ss | id: 85 | remarks: 🇺🇸US-104.207.155.64-097 | protocol: ss | ping: 0 MS | avg_speed: 81.427 MB | max_speed: 103.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-097
name: 🇺🇸US-212.102.47.132-113 | type: ss | id: 101 | remarks: 🇺🇸US-212.102.47.132-113 | protocol: ss | ping: 0 MS | avg_speed: 80.13 MB | max_speed: 97.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-113
name: 🇺🇸US-172.232.171.192-117 | type: ss | id: 105 | remarks: 🇺🇸US-172.232.171.192-117 | protocol: ss | ping: 0 MS | avg_speed: 75.332 MB | max_speed: 88.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-117
name: 🇺🇸US-212.102.47.130-112 | type: ss | id: 100 | remarks: 🇺🇸US-212.102.47.130-112 | protocol: ss | ping: 0 MS | avg_speed: 64.79 MB | max_speed: 75.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-112
