name: 🇺🇸US-138.197.5.103-1458 | type: trojan | id: 712 | remarks: 🇺🇸US-138.197.5.103-1458 | protocol: trojan | ping: 0 MS | avg_speed: 246.536 MB | max_speed: 231.498 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1458
name: 🇺🇸US-37.19.198.160-1262 | type: ss | id: 608 | remarks: 🇺🇸US-37.19.198.160-1262 | protocol: ss | ping: 0 MS | avg_speed: 219.014 MB | max_speed: 216.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1262
name: 🇺🇸US-37.19.198.243-1271 | type: ss | id: 614 | remarks: 🇺🇸US-37.19.198.243-1271 | protocol: ss | ping: 0 MS | avg_speed: 218.188 MB | max_speed: 215.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1271
name: 🇺🇸US-37.19.198.236-1058 | type: ss | id: 492 | remarks: 🇺🇸US-37.19.198.236-1058 | protocol: ss | ping: 0 MS | avg_speed: 207.807 MB | max_speed: 207.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1058
name: 🇺🇸US-104.238.162.76-1447 | type: vmess | id: 710 | remarks: 🇺🇸US-104.238.162.76-1447 | protocol: vmess/ws | ping: 0 MS | avg_speed: 171.226 MB | max_speed: 164.923 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Mi43NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmNmOTNmZTYtMDA2Mi00MjEyLTk1YWEtMmFhYmNhOGIxMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIzOC4xNjIuNzYtMTQ0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-138.197.5.103-1864 | type: trojan | id: 813 | remarks: 🇺🇸US-138.197.5.103-1864 | protocol: trojan | ping: 0 MS | avg_speed: 146.332 MB | max_speed: 140.674 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1864
name: 🇺🇸US-195.211.99.143-1647 | type: vmess | id: 748 | remarks: 🇺🇸US-195.211.99.143-1647 | protocol: vmess/ws | ping: 0 MS | avg_speed: 141.675 MB | max_speed: 132.818 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMjExLjk5LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmU1MTRhMzYtN2FlOC00YjZhLTllMzYtOWMyMGU3MjI4ODI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTUuMjExLjk5LjE0My0xNjQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.238.162.76-1674 | type: vmess | id: 758 | remarks: 🇺🇸US-104.238.162.76-1674 | protocol: vmess/ws | ping: 0 MS | avg_speed: 130.937 MB | max_speed: 116.698 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Mi43NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwNC4yMzguMTYyLjc2IiwKICAgICJpZCI6ICI2Y2Y5M2ZlNi0wMDYyLTQyMTItOTVhYS0yYWFiY2E4YjExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjM4LjE2Mi43Ni0xNjc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.244-1751 | type: ss | id: 787 | remarks: 🇺🇸US-37.19.198.244-1751 | protocol: ss | ping: 0 MS | avg_speed: 123.399 MB | max_speed: 143.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1751
name: 🇺🇸US-195.211.99.143-1672 | type: vmess | id: 756 | remarks: 🇺🇸US-195.211.99.143-1672 | protocol: vmess/ws | ping: 0 MS | avg_speed: 118.656 MB | max_speed: 121.216 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMjExLjk5LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5NS4yMTEuOTkuMTQzIiwKICAgICJpZCI6ICIyZTUxNGEzNi03YWU4LTRiNmEtOWUzNi05YzIwZTcyMjg4MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5NS4yMTEuOTkuMTQzLTE2NzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.20.16.234-1648 | type: vmess | id: 749 | remarks: 🏁RELAY-104.20.16.234-1648 | protocol: vmess/ws | ping: 0 MS | avg_speed: 112.87 MB | max_speed: 119.922 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW51eC5kbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlc2lnbnMtY3ljbGVzLXN1Ym1pc3Npb24tcmVhbGx5LnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICIyZmJlNDFkYi0wNzk3LTQ0ZjYtYTNlYi05YzY4MGU1ZjA5Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMmZiZTQxZGItMDc5Ny00NGY2LWEzZWItOWM2ODBlNWYwOWNlLXZtIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMTYuMjM0LTE2NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.197.5.103-1861 | type: trojan | id: 812 | remarks: 🇺🇸US-138.197.5.103-1861 | protocol: trojan | ping: 0 MS | avg_speed: 104.513 MB | max_speed: 125.568 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1861
name: 🇺🇸US-156.146.38.167-1255 | type: ss | id: 604 | remarks: 🇺🇸US-156.146.38.167-1255 | protocol: ss | ping: 0 MS | avg_speed: 83.543 MB | max_speed: 88.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1255
