id: 265 | remarks: 🇺🇸US-37.19.198.236-0557 | protocol: ss | ping: 0 MS | avg_speed: 301.822 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0557
id: 460 | remarks: 🇺🇸US-37.19.198.244-1096 | protocol: ss | ping: 0 MS | avg_speed: 299.093 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1096
id: 123 | remarks: 🇨🇦CA-79.127.200.169-0190 | protocol: ss | ping: 0 MS | avg_speed: 153.107 MB | max_speed: 143.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0190
id: 355 | remarks: 🇨🇦CA-137.184.174.93-0713 | protocol: ss | ping: 0 MS | avg_speed: 140.472 MB | max_speed: 131.687 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0713
id: 570 | remarks: 🇺🇸US-37.19.198.160-1814 | protocol: ss | ping: 0 MS | avg_speed: 118.595 MB | max_speed: 143.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1814
id: 461 | remarks: 🇺🇸US-156.146.38.168-1097 | protocol: ss | ping: 0 MS | avg_speed: 86.315 MB | max_speed: 94.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1097
id: 609 | remarks: 🇺🇸US-156.146.38.170-2092 | protocol: ss | ping: 0 MS | avg_speed: 85.047 MB | max_speed: 93.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-2092
id: 261 | remarks: 🇺🇸US-156.146.38.170-0553 | protocol: ss | ping: 0 MS | avg_speed: 83.302 MB | max_speed: 95.028 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0553
id: 267 | remarks: 🇺🇸US-156.146.38.169-0560 | protocol: ss | ping: 0 MS | avg_speed: 82.501 MB | max_speed: 91.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0560
id: 354 | remarks: 🇺🇸US-156.146.38.167-0710 | protocol: ss | ping: 0 MS | avg_speed: 81.427 MB | max_speed: 90.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0710
id: 260 | remarks: 🇺🇸US-156.146.38.169-0552 | protocol: ss | ping: 0 MS | avg_speed: 79.144 MB | max_speed: 89.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0552
id: 558 | remarks: 🇺🇸US-37.19.198.243-1780 | protocol: ss | ping: 0 MS | avg_speed: 69.539 MB | max_speed: 102.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1780
id: 62 | remarks: 🇲🇽MX-89.223.88.33-0106 | protocol: ss | ping: 0 MS | avg_speed: 60.333 MB | max_speed: 68.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0106
id: 589 | remarks: 🇺🇸US-173.244.56.9-1933 | protocol: ss | ping: 0 MS | avg_speed: 57.344 MB | max_speed: 66.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1933
id: 356 | remarks: 🇺🇸US-104.192.226.106-0715 | protocol: ss | ping: 0 MS | avg_speed: 56.963 MB | max_speed: 65.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0715
id: 263 | remarks: 🇺🇸US-173.244.56.6-0555 | protocol: ss | ping: 0 MS | avg_speed: 56.161 MB | max_speed: 63.902 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0555
id: 575 | remarks: 🇺🇸US-172.233.137.157-1829 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.209 MB | max_speed: 59.53 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjEzNy4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzMy4xMzcuMTU3LTE4MjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzIuMjMzLjEzNy4xNTciCn0=
id: 31 | remarks: 🇨🇦CA-79.127.233.170-0037 | protocol: ss | ping: 0 MS | avg_speed: 47.042 MB | max_speed: 52.713 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0037
id: 357 | remarks: 🇳🇱NL-109.201.152.181-0719 | protocol: ss | ping: 0 MS | avg_speed: 45.454 MB | max_speed: 51.396 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0719
id: 462 | remarks: 🇨🇦CA-149.22.95.183-1105 | protocol: ss | ping: 0 MS | avg_speed: 44.39 MB | max_speed: 52.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1105
id: 613 | remarks: 🇫🇷FR-57.129.140.88-2141 | protocol: ss | ping: 0 MS | avg_speed: 43.935 MB | max_speed: 50.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-2141
id: 363 | remarks: 🇫🇷FR-51.15.17.169-0749 | protocol: ss | ping: 0 MS | avg_speed: 41.39 MB | max_speed: 46.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0749
id: 352 | remarks: 🇬🇧GB-82.38.31.205-0701 | protocol: ss | ping: 0 MS | avg_speed: 40.253 MB | max_speed: 45.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0701
id: 215 | remarks: 🇬🇧GB-82.38.31.210-0428 | protocol: ss | ping: 0 MS | avg_speed: 40.072 MB | max_speed: 44.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0428
id: 359 | remarks: 🇬🇧GB-82.38.31.99-0722 | protocol: ss | ping: 0 MS | avg_speed: 40.065 MB | max_speed: 44.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0722
