name: 🇺🇸US-173.244.56.6-1346 | type: ss | id: 617 | remarks: 🇺🇸US-173.244.56.6-1346 | protocol: ss | ping: 0 MS | avg_speed: 144.867 MB | max_speed: 150.911 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1346
name: 🇨🇦CA-79.127.233.170-2063 | type: ss | id: 807 | remarks: 🇨🇦CA-79.127.233.170-2063 | protocol: ss | ping: 0 MS | avg_speed: 125.882 MB | max_speed: 115.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2063
name: 🇨🇦CA-79.127.233.170-0023 | type: ss | id: 22 | remarks: 🇨🇦CA-79.127.233.170-0023 | protocol: ss | ping: 0 MS | avg_speed: 123.202 MB | max_speed: 119.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0023
name: 🇨🇦CA-79.127.233.170-0025 | type: ss | id: 24 | remarks: 🇨🇦CA-79.127.233.170-0025 | protocol: ss | ping: 0 MS | avg_speed: 122.356 MB | max_speed: 119.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0025
name: 🇨🇦CA-149.22.95.183-1347 | type: ss | id: 618 | remarks: 🇨🇦CA-149.22.95.183-1347 | protocol: ss | ping: 0 MS | avg_speed: 86.541 MB | max_speed: 102.19 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1347
name: 🇺🇸US-104.192.226.106-0513 | type: ss | id: 297 | remarks: 🇺🇸US-104.192.226.106-0513 | protocol: ss | ping: 0 MS | avg_speed: 80.802 MB | max_speed: 81.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0513
name: 🇺🇸US-156.146.38.168-0715 | type: ss | id: 399 | remarks: 🇺🇸US-156.146.38.168-0715 | protocol: ss | ping: 0 MS | avg_speed: 70.708 MB | max_speed: 77.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0715
name: 🇺🇸US-167.160.90.178-0247 | type: ss | id: 156 | remarks: 🇺🇸US-167.160.90.178-0247 | protocol: ss | ping: 0 MS | avg_speed: 68.734 MB | max_speed: 80.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0247
name: 🇺🇸US-156.146.38.169-0915 | type: ss | id: 512 | remarks: 🇺🇸US-156.146.38.169-0915 | protocol: ss | ping: 0 MS | avg_speed: 68.228 MB | max_speed: 76.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0915
name: 🇺🇸US-156.146.38.170-0912 | type: ss | id: 510 | remarks: 🇺🇸US-156.146.38.170-0912 | protocol: ss | ping: 0 MS | avg_speed: 64.305 MB | max_speed: 76.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0912
name: 🇺🇸US-156.146.38.167-0913 | type: ss | id: 511 | remarks: 🇺🇸US-156.146.38.167-0913 | protocol: ss | ping: 0 MS | avg_speed: 62.13 MB | max_speed: 70.138 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0913
