name: 🇺🇸US-207.246.101.50-112 | type: ss | id: 110 | remarks: 🇺🇸US-207.246.101.50-112 | protocol: ss | ping: 0 MS | avg_speed: 177.938 MB | max_speed: 178.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-112
name: 🇺🇸US-23.251.121.242-057 | type: ss | id: 57 | remarks: 🇺🇸US-23.251.121.242-057 | protocol: ss | ping: 0 MS | avg_speed: 106.24 MB | max_speed: 109.619 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-057
name: 🇺🇸US-79.110.53.169-052 | type: ss | id: 52 | remarks: 🇺🇸US-79.110.53.169-052 | protocol: ss | ping: 0 MS | avg_speed: 105.226 MB | max_speed: 107.394 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-052
name: 🇺🇸US-107.155.57.51-056 | type: ss | id: 56 | remarks: 🇺🇸US-107.155.57.51-056 | protocol: ss | ping: 0 MS | avg_speed: 100.128 MB | max_speed: 96.221 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-056
name: 🇺🇸US-212.102.47.131-068 | type: ss | id: 68 | remarks: 🇺🇸US-212.102.47.131-068 | protocol: ss | ping: 0 MS | avg_speed: 90.89 MB | max_speed: 93.676 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-068
name: 🇺🇸US-184.170.241.194-050 | type: ss | id: 50 | remarks: 🇺🇸US-184.170.241.194-050 | protocol: ss | ping: 0 MS | avg_speed: 86.768 MB | max_speed: 91.704 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-050
name: 🇺🇸US-173.244.56.6-051 | type: ss | id: 51 | remarks: 🇺🇸US-173.244.56.6-051 | protocol: ss | ping: 0 MS | avg_speed: 85.74 MB | max_speed: 115.661 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-051
name: 🇨🇦CA-149.22.95.183-058 | type: ss | id: 58 | remarks: 🇨🇦CA-149.22.95.183-058 | protocol: ss | ping: 0 MS | avg_speed: 70.578 MB | max_speed: 78.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-058
name: 🇺🇸US-156.146.38.167-041 | type: ss | id: 41 | remarks: 🇺🇸US-156.146.38.167-041 | protocol: ss | ping: 0 MS | avg_speed: 63.756 MB | max_speed: 69.964 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-041
name: 🇺🇸US-156.146.38.168-045 | type: ss | id: 45 | remarks: 🇺🇸US-156.146.38.168-045 | protocol: ss | ping: 0 MS | avg_speed: 61.535 MB | max_speed: 67.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-045
name: 🇺🇸US-154.3.8.151-053 | type: ss | id: 53 | remarks: 🇺🇸US-154.3.8.151-053 | protocol: ss | ping: 0 MS | avg_speed: 56.298 MB | max_speed: 91.272 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-053
name: 🇺🇸US-212.102.47.130-059 | type: ss | id: 59 | remarks: 🇺🇸US-212.102.47.130-059 | protocol: ss | ping: 0 MS | avg_speed: 46.244 MB | max_speed: 66.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-059
name: 🇺🇸US-45.55.2.232-054 | type: ss | id: 54 | remarks: 🇺🇸US-45.55.2.232-054 | protocol: ss | ping: 0 MS | avg_speed: 40.232 MB | max_speed: 47.611 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-054
name: 🇺🇸US-37.19.198.243-153 | type: ss | id: 151 | remarks: 🇺🇸US-37.19.198.243-153 | protocol: ss | ping: 0 MS | avg_speed: 37.574 MB | max_speed: 41.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-153
name: 🇺🇸US-37.19.198.160-035 | type: ss | id: 35 | remarks: 🇺🇸US-37.19.198.160-035 | protocol: ss | ping: 0 MS | avg_speed: 37.051 MB | max_speed: 42.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-035
name: 🇺🇸US-194.5.215.59-039 | type: ss | id: 39 | remarks: 🇺🇸US-194.5.215.59-039 | protocol: ss | ping: 0 MS | avg_speed: 34.906 MB | max_speed: 44.986 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-039
name: 🇺🇸US-74.50.98.185-049 | type: ss | id: 49 | remarks: 🇺🇸US-74.50.98.185-049 | protocol: ss | ping: 0 MS | avg_speed: 31.922 MB | max_speed: 39.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-049
name: 🇯🇵JP-149.22.87.240-158 | type: ss | id: 156 | remarks: 🇯🇵JP-149.22.87.240-158 | protocol: ss | ping: 0 MS | avg_speed: 25.5 MB | max_speed: 29.233 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-158
