id: 681 | remarks: 🇺🇸US-156.146.38.167-1322 | protocol: ss | ping: 0 MS | avg_speed: 189.752 MB | max_speed: 186.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1322
id: 833 | remarks: 🇺🇸US-37.19.198.160-1888 | protocol: ss | ping: 0 MS | avg_speed: 101.356 MB | max_speed: 109.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1888
id: 834 | remarks: 🇺🇸US-37.19.198.243-1889 | protocol: ss | ping: 0 MS | avg_speed: 92.673 MB | max_speed: 99.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1889
id: 6 | remarks: 🇨🇦CA-137.184.174.93-0006 | protocol: ss | ping: 0 MS | avg_speed: 85.266 MB | max_speed: 113.071 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0006
id: 558 | remarks: 🇺🇸US-107.23.148.46-1039 | protocol: ss | ping: 0 MS | avg_speed: 79.063 MB | max_speed: 88.803 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@107.23.148.46:443#%F0%9F%87%BA%F0%9F%87%B8US-107.23.148.46-1039
id: 211 | remarks: 🇺🇸US-167.160.90.178-0341 | protocol: ss | ping: 0 MS | avg_speed: 78.794 MB | max_speed: 85.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0341
id: 557 | remarks: 🇺🇸US-100.25.219.192-1038 | protocol: ss | ping: 0 MS | avg_speed: 78.607 MB | max_speed: 82.505 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@100.25.219.192:443#%F0%9F%87%BA%F0%9F%87%B8US-100.25.219.192-1038
id: 974 | remarks: 🇺🇸US-64.74.163.82-2287 | protocol: ss | ping: 0 MS | avg_speed: 74.652 MB | max_speed: 82.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-2287
id: 981 | remarks: 🇺🇸US-167.160.90.178-2306 | protocol: ss | ping: 0 MS | avg_speed: 73.328 MB | max_speed: 82.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-2306
id: 838 | remarks: 🇺🇸US-64.74.163.218-1900 | protocol: ss | ping: 0 MS | avg_speed: 72.297 MB | max_speed: 77.208 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1900
id: 875 | remarks: 🏁RELAY-104.18.16.77-2000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.728 MB | max_speed: 89.526 MB | Link: vmess://ewogICAgImFkZCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhndHJvamFuLnphYmMubmV0IiwKICAgICJpZCI6ICJlNjM5NWMyMC00NTcxLTRiMzQtZDZiMS01NWE1ZDM2ZTQ5ZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZTYzOTVjMjAiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTYuNzctMjAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhndHJvamFuLnphYmMubmV0Igp9
id: 53 | remarks: 🇺🇸US-5.78.51.123-0077 | protocol: ss | ping: 0 MS | avg_speed: 68.898 MB | max_speed: 76.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-0077
id: 106 | remarks: 🇺🇸US-5.78.51.123-0158 | protocol: ss | ping: 0 MS | avg_speed: 68.47 MB | max_speed: 78.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-0158
id: 679 | remarks: 🇺🇸US-156.146.38.170-1320 | protocol: ss | ping: 0 MS | avg_speed: 64.863 MB | max_speed: 77.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1320
id: 842 | remarks: 🇺🇸US-173.244.56.9-1923 | protocol: ss | ping: 0 MS | avg_speed: 64.52 MB | max_speed: 72.323 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1923
id: 551 | remarks: 🇺🇸US-173.244.56.6-1030 | protocol: ss | ping: 0 MS | avg_speed: 62.23 MB | max_speed: 70.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1030
id: 680 | remarks: 🇺🇸US-156.146.38.168-1321 | protocol: ss | ping: 0 MS | avg_speed: 62.08 MB | max_speed: 66.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1321
id: 412 | remarks: 🇺🇸US-64.74.163.82-0749 | protocol: ss | ping: 0 MS | avg_speed: 58.92 MB | max_speed: 63.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0749
id: 837 | remarks: 🇨🇦CA-79.127.200.162-1898 | protocol: ss | ping: 0 MS | avg_speed: 58.533 MB | max_speed: 58.737 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1898
id: 683 | remarks: 🇺🇸US-64.74.163.130-1324 | protocol: ss | ping: 0 MS | avg_speed: 57.6 MB | max_speed: 62.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1324
id: 10 | remarks: 🇨🇦CA-79.127.233.170-0010 | protocol: ss | ping: 0 MS | avg_speed: 57.174 MB | max_speed: 64.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0010
id: 682 | remarks: 🇺🇸US-156.146.38.169-1323 | protocol: ss | ping: 0 MS | avg_speed: 55.595 MB | max_speed: 57.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1323
id: 982 | remarks: 🇺🇸US-104.192.226.106-2311 | protocol: ss | ping: 0 MS | avg_speed: 54.278 MB | max_speed: 62.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2311
id: 975 | remarks: 🇺🇸US-64.74.163.130-2289 | protocol: ss | ping: 0 MS | avg_speed: 52.458 MB | max_speed: 62.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-2289
id: 839 | remarks: 🇨🇦CA-79.127.200.162-1901 | protocol: ss | ping: 0 MS | avg_speed: 51.295 MB | max_speed: 55.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1901
id: 1051 | remarks: 🏁RELAY-104.21.89.164-3165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.024 MB | max_speed: 66.998 MB | Link: vmess://ewogICAgImFkZCI6ICJmbi4xMzA1MTkueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVqaS4xODY1MDcueHl6IiwKICAgICJpZCI6ICIxOWFlYmIzNS1iNDU4LTRkMGMtYjc2Ny0yYWRiMzllNmJiMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTlhZWJiMzUtYjQ1OC00ZDBjLWI3NjctMmFkYjM5ZTZiYjAyLXZtIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjE2NC0zMTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 684 | remarks: 🇺🇸US-104.192.226.106-1329 | protocol: ss | ping: 0 MS | avg_speed: 49.827 MB | max_speed: 59.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1329
id: 983 | remarks: 🇺🇸US-5.78.51.123-2316 | protocol: ss | ping: 0 MS | avg_speed: 49.066 MB | max_speed: 50.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-2316
id: 992 | remarks: 🇨🇦CA-79.127.233.170-2599 | protocol: ss | ping: 0 MS | avg_speed: 49.035 MB | max_speed: 53.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2599
id: 832 | remarks: 🇺🇸US-37.19.198.244-1887 | protocol: ss | ping: 0 MS | avg_speed: 47.613 MB | max_speed: 58.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1887
id: 841 | remarks: 🇨🇦CA-149.22.95.183-1922 | protocol: ss | ping: 0 MS | avg_speed: 46.682 MB | max_speed: 56.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1922
id: 328 | remarks: 🇺🇸US-103.35.189.136-0577 | protocol: ss | ping: 0 MS | avg_speed: 46.654 MB | max_speed: 63.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0577
