name: 🇺🇸US-47.253.70.234-1318 | type: vmess | id: 646 | remarks: 🇺🇸US-47.253.70.234-1318 | protocol: vmess/ws | ping: 0 MS | avg_speed: 160.539 MB | max_speed: 153.906 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTMuNzAuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyM2JkZjZkZi1jNDgyLTQ2ZDAtYzBmNC01YTk4ZDUzNGVhMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVzdCIsCiAgICAicG9ydCI6IDQ1OTc5LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuMjUzLjcwLjIzNC0xMzE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-74.50.99.86-0096 | type: ss | id: 63 | remarks: 🇺🇸US-74.50.99.86-0096 | protocol: ss | ping: 0 MS | avg_speed: 105.226 MB | max_speed: 108.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0096
name: 🇺🇸US-37.19.198.244-0637 | type: ss | id: 375 | remarks: 🇺🇸US-37.19.198.244-0637 | protocol: ss | ping: 0 MS | avg_speed: 102.116 MB | max_speed: 138.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0637
name: 🇺🇸US-37.19.198.236-1085 | type: ss | id: 575 | remarks: 🇺🇸US-37.19.198.236-1085 | protocol: ss | ping: 0 MS | avg_speed: 85.36 MB | max_speed: 110.451 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1085
name: 🇺🇸US-37.19.198.243-1076 | type: ss | id: 572 | remarks: 🇺🇸US-37.19.198.243-1076 | protocol: ss | ping: 0 MS | avg_speed: 83.967 MB | max_speed: 109.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1076
name: 🇺🇸US-74.50.98.185-1079 | type: ss | id: 573 | remarks: 🇺🇸US-74.50.98.185-1079 | protocol: ss | ping: 0 MS | avg_speed: 82.736 MB | max_speed: 97.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us32.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-1079
name: 🇺🇸US-37.19.198.160-0701 | type: ss | id: 400 | remarks: 🇺🇸US-37.19.198.160-0701 | protocol: ss | ping: 0 MS | avg_speed: 82.648 MB | max_speed: 109.026 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0701
name: 🇺🇸US-156.146.38.167-0714 | type: ss | id: 402 | remarks: 🇺🇸US-156.146.38.167-0714 | protocol: ss | ping: 0 MS | avg_speed: 77.372 MB | max_speed: 88.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0714
name: 🇺🇸US-156.146.38.170-0716 | type: ss | id: 404 | remarks: 🇺🇸US-156.146.38.170-0716 | protocol: ss | ping: 0 MS | avg_speed: 76.553 MB | max_speed: 79.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0716
name: 🇨🇦CA-45.154.204.7-1211 | type: ss | id: 617 | remarks: 🇨🇦CA-45.154.204.7-1211 | protocol: ss | ping: 0 MS | avg_speed: 69.833 MB | max_speed: 78.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-1211
name: RELAY-172.67.143.87-1321 | type: vmess | id: 648 | remarks: 🏁RELAY-172.67.143.87-1321 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.543 MB | max_speed: 114.489 MB | Link: vmess://ewogICAgImFkZCI6ICJ5LXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5LXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogImEzOTdiZDE4LTVhNWYtNGE1YS1iZjAzLWVkNWJjMWE5OTBlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hMzk3YmQxOC01YTVmLTRhNWEtYmYwMy1lZDViYzFhOTkwZWIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDMuODctMTMyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
