name: 🇺🇸US-198.98.53.130-0203 | type: ss | id: 133 | remarks: 🇺🇸US-198.98.53.130-0203 | protocol: ss | ping: 0 MS | avg_speed: 279.249 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0203
name: 🇺🇸US-37.19.198.160-0515 | type: ss | id: 319 | remarks: 🇺🇸US-37.19.198.160-0515 | protocol: ss | ping: 0 MS | avg_speed: 123.663 MB | max_speed: 147.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0515
name: 🇺🇸US-108.181.57.93-0865 | type: ss | id: 459 | remarks: 🇺🇸US-108.181.57.93-0865 | protocol: ss | ping: 0 MS | avg_speed: 116.741 MB | max_speed: 140.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0865
name: 🇺🇸US-38.180.135.156-0177 | type: ss | id: 116 | remarks: 🇺🇸US-38.180.135.156-0177 | protocol: ss | ping: 0 MS | avg_speed: 109.3 MB | max_speed: 137.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US-38.180.135.156-0177
name: 🇺🇸US-138.199.42.68-0471 | type: ss | id: 296 | remarks: 🇺🇸US-138.199.42.68-0471 | protocol: ss | ping: 0 MS | avg_speed: 101.623 MB | max_speed: 113.999 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0471
name: 🇺🇸US-37.19.198.244-0513 | type: ss | id: 317 | remarks: 🇺🇸US-37.19.198.244-0513 | protocol: ss | ping: 0 MS | avg_speed: 91.9 MB | max_speed: 129.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0513
name: 🇺🇸US-23.150.248.20-0286 | type: ss | id: 189 | remarks: 🇺🇸US-23.150.248.20-0286 | protocol: ss | ping: 0 MS | avg_speed: 89.762 MB | max_speed: 103.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-0286
name: 🇬🇧GB-146.70.61.18-1114 | type: ss | id: 513 | remarks: 🇬🇧GB-146.70.61.18-1114 | protocol: ss | ping: 0 MS | avg_speed: 84.334 MB | max_speed: 116.994 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1114
name: 🇺🇸US-37.19.198.236-0516 | type: ss | id: 320 | remarks: 🇺🇸US-37.19.198.236-0516 | protocol: ss | ping: 0 MS | avg_speed: 83.543 MB | max_speed: 124.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0516
name: TR-185.164.175.81-1230 | type: ss | id: 532 | remarks: 🇹🇷TR-185.164.175.81-1230 | protocol: ss | ping: 0 MS | avg_speed: 82.796 MB | max_speed: 157.428 MB | Link: ss://YWVzLTI1Ni1nY206WlJwZ2FCZUd4dEVOSVhndmhwa1pCS3o5R25XUlMyZFljeDlPK2EyaXdOND0=@185.164.175.81:19999#%F0%9F%87%B9%F0%9F%87%B7TR-185.164.175.81-1230
name: 🇺🇸US-156.146.38.167-0301 | type: ss | id: 199 | remarks: 🇺🇸US-156.146.38.167-0301 | protocol: ss | ping: 0 MS | avg_speed: 82.589 MB | max_speed: 100.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0301
