name: 🇨🇦CA-79.127.200.169-0919 | type: ss | id: 472 | remarks: 🇨🇦CA-79.127.200.169-0919 | protocol: ss | ping: 0 MS | avg_speed: 187.599 MB | max_speed: 177.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0919
name: 🇨🇦CA-79.127.200.162-1623 | type: ss | id: 630 | remarks: 🇨🇦CA-79.127.200.162-1623 | protocol: ss | ping: 0 MS | avg_speed: 152.401 MB | max_speed: 149.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1623
name: 🇨🇦CA-79.127.200.162-1961 | type: ss | id: 777 | remarks: 🇨🇦CA-79.127.200.162-1961 | protocol: ss | ping: 0 MS | avg_speed: 139.793 MB | max_speed: 128.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1961
name: 🇺🇸US-37.19.198.236-1624 | type: ss | id: 631 | remarks: 🇺🇸US-37.19.198.236-1624 | protocol: ss | ping: 0 MS | avg_speed: 130.937 MB | max_speed: 124.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1624
name: 🇨🇦CA-137.184.174.93-0977 | type: ss | id: 490 | remarks: 🇨🇦CA-137.184.174.93-0977 | protocol: ss | ping: 0 MS | avg_speed: 129.4 MB | max_speed: 142.312 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0977
name: 🇺🇸US-156.146.38.170-0979 | type: ss | id: 492 | remarks: 🇺🇸US-156.146.38.170-0979 | protocol: ss | ping: 0 MS | avg_speed: 123.663 MB | max_speed: 116.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0979
name: 🇺🇸US-156.146.38.168-0798 | type: ss | id: 395 | remarks: 🇺🇸US-156.146.38.168-0798 | protocol: ss | ping: 0 MS | avg_speed: 122.356 MB | max_speed: 117.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0798
name: 🇺🇸US-156.146.38.167-0978 | type: ss | id: 491 | remarks: 🇺🇸US-156.146.38.167-0978 | protocol: ss | ping: 0 MS | avg_speed: 115.633 MB | max_speed: 126.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0978
name: 🇺🇸US-37.19.198.160-1540 | type: ss | id: 584 | remarks: 🇺🇸US-37.19.198.160-1540 | protocol: ss | ping: 0 MS | avg_speed: 115.001 MB | max_speed: 121.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1540
name: 🇺🇸US-37.19.198.244-1539 | type: ss | id: 583 | remarks: 🇺🇸US-37.19.198.244-1539 | protocol: ss | ping: 0 MS | avg_speed: 108.531 MB | max_speed: 124.213 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1539
name: 🇺🇸US-37.19.198.243-1541 | type: ss | id: 585 | remarks: 🇺🇸US-37.19.198.243-1541 | protocol: ss | ping: 0 MS | avg_speed: 107.373 MB | max_speed: 110.239 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1541
name: 🇨🇦CA-193.203.203.66-1625 | type: ss | id: 632 | remarks: 🇨🇦CA-193.203.203.66-1625 | protocol: ss | ping: 0 MS | avg_speed: 95.858 MB | max_speed: 104.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-1625
