id: 416 | remarks: 🇺🇸US-153.75.250.171-0964 | protocol: trojan | ping: 0 MS | avg_speed: 197.523 MB | max_speed: 196.356 MB | Link: trojan://9ad83f65a560960e6509b677eb6162c1@153.75.250.171:49271?security=tls&sni=153.75.250.171.sslip.io#%F0%9F%87%BA%F0%9F%87%B8US-153.75.250.171-0964
id: 44 | remarks: 🇺🇸US-68.168.222.210-0068 | protocol: ss | ping: 0 MS | avg_speed: 151.009 MB | max_speed: 163.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8US-68.168.222.210-0068
id: 225 | remarks: 🇺🇸US-98.81.132.97-0432 | protocol: ss | ping: 0 MS | avg_speed: 137.878 MB | max_speed: 121.669 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@98.81.132.97:443#%F0%9F%87%BA%F0%9F%87%B8US-98.81.132.97-0432
id: 224 | remarks: 🇺🇸US-54.226.30.144-0431 | protocol: ss | ping: 0 MS | avg_speed: 120.258 MB | max_speed: 118.451 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.226.30.144:443#%F0%9F%87%BA%F0%9F%87%B8US-54.226.30.144-0431
id: 222 | remarks: 🇺🇸US-54.196.207.151-0429 | protocol: ss | ping: 0 MS | avg_speed: 118.292 MB | max_speed: 126.125 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.196.207.151:443#%F0%9F%87%BA%F0%9F%87%B8US-54.196.207.151-0429
id: 282 | remarks: 🇺🇸US-3.91.76.154-0548 | protocol: ss | ping: 0 MS | avg_speed: 113.312 MB | max_speed: 139.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.91.76.154:443#%F0%9F%87%BA%F0%9F%87%B8US-3.91.76.154-0548
id: 297 | remarks: 🇺🇸US-138.199.42.68-0587 | protocol: ss | ping: 0 MS | avg_speed: 103.347 MB | max_speed: 113.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0587
id: 352 | remarks: 🇨🇦CA-137.184.174.93-0644 | protocol: ss | ping: 0 MS | avg_speed: 103.025 MB | max_speed: 119.588 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0644
id: 468 | remarks: 🇺🇸US-108.181.57.93-1146 | protocol: ss | ping: 0 MS | avg_speed: 99.912 MB | max_speed: 131.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1146
id: 477 | remarks: 🇬🇧GB-82.38.31.174-1212 | protocol: ss | ping: 0 MS | avg_speed: 96.457 MB | max_speed: 136.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-1212
id: 159 | remarks: 🇬🇧GB-82.38.31.15-0288 | protocol: ss | ping: 0 MS | avg_speed: 95.66 MB | max_speed: 137.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0288
id: 144 | remarks: 🇬🇧GB-82.38.31.216-0264 | protocol: ss | ping: 0 MS | avg_speed: 94.527 MB | max_speed: 132.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0264
