id: 711 | remarks: 🇺🇸US-37.19.198.243-0905 | protocol: ss | ping: 0 MS | avg_speed: 219.014 MB | max_speed: 218.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0905
id: 461 | remarks: 🇺🇸US-37.19.198.160-0649 | protocol: ss | ping: 0 MS | avg_speed: 218.807 MB | max_speed: 218.317 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0649
id: 238 | remarks: 🇺🇸US-37.19.198.244-0425 | protocol: ss | ping: 0 MS | avg_speed: 216.555 MB | max_speed: 214.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0425
id: 525 | remarks: 🇺🇸US-37.19.198.236-0713 | protocol: ss | ping: 0 MS | avg_speed: 183.292 MB | max_speed: 179.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0713
id: 257 | remarks: 🇺🇸US-138.199.42.68-0444 | protocol: ss | ping: 0 MS | avg_speed: 97.967 MB | max_speed: 105.238 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0444
id: 558 | remarks: 🇺🇸US-194.5.215.59-0748 | protocol: ss | ping: 0 MS | avg_speed: 80.773 MB | max_speed: 82.601 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0748
id: 654 | remarks: 🇺🇸US-64.74.163.82-0846 | protocol: ss | ping: 0 MS | avg_speed: 77.424 MB | max_speed: 85.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0846
id: 394 | remarks: 🇺🇸US-156.146.38.168-0581 | protocol: ss | ping: 0 MS | avg_speed: 75.727 MB | max_speed: 83.262 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0581
id: 933 | remarks: 🏁RELAY-172.67.183.220-2174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.821 MB | max_speed: 81.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMjE3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
id: 686 | remarks: 🇺🇸US-156.146.38.170-0879 | protocol: ss | ping: 0 MS | avg_speed: 69.062 MB | max_speed: 77.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0879
id: 529 | remarks: 🇺🇸US-156.146.38.169-0717 | protocol: ss | ping: 0 MS | avg_speed: 68.754 MB | max_speed: 74.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0717
id: 947 | remarks: 🏁RELAY-185.146.173.158-2189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.147 MB | max_speed: 71.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0yMTg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
