id: 507 | remarks: 🇺🇸US-37.19.198.244-0788 | protocol: ss | ping: 0 MS | avg_speed: 306.214 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0788
id: 410 | remarks: 🇺🇸US-37.19.198.160-0680 | protocol: ss | ping: 0 MS | avg_speed: 293.035 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0680
id: 712 | remarks: 🇺🇸US-37.19.198.236-1255 | protocol: ss | ping: 0 MS | avg_speed: 275.592 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1255
id: 766 | remarks: 🇺🇸US-3.148.200.80-1405 | protocol: ss | ping: 0 MS | avg_speed: 122.291 MB | max_speed: 121.032 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.148.200.80:443#%F0%9F%87%BA%F0%9F%87%B8US-3.148.200.80-1405
id: 411 | remarks: 🇺🇸US-37.19.198.243-0681 | protocol: ss | ping: 0 MS | avg_speed: 119.452 MB | max_speed: 141.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0681
id: 765 | remarks: 🇨🇦CA-16.52.153.7-1404 | protocol: ss | ping: 0 MS | avg_speed: 100.563 MB | max_speed: 108.625 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@16.52.153.7:443#%F0%9F%87%A8%F0%9F%87%A6CA-16.52.153.7-1404
id: 710 | remarks: 🇺🇸US-18.188.211.45-1252 | protocol: ss | ping: 0 MS | avg_speed: 95.541 MB | max_speed: 129.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.188.211.45:443#%F0%9F%87%BA%F0%9F%87%B8US-18.188.211.45-1252
id: 553 | remarks: 🇺🇸US-64.74.163.130-0897 | protocol: ss | ping: 0 MS | avg_speed: 88.764 MB | max_speed: 92.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0897
id: 709 | remarks: 🇨🇦CA-79.127.200.169-1251 | protocol: ss | ping: 0 MS | avg_speed: 83.452 MB | max_speed: 86.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1251
id: 715 | remarks: 🇺🇸US-66.23.207.82-1263 | protocol: ss | ping: 0 MS | avg_speed: 82.914 MB | max_speed: 86.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-1263
id: 561 | remarks: 🇺🇸US-156.146.38.170-0910 | protocol: ss | ping: 0 MS | avg_speed: 82.004 MB | max_speed: 88.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0910
id: 713 | remarks: 🇺🇸US-173.234.29.2-1260 | protocol: ss | ping: 0 MS | avg_speed: 75.751 MB | max_speed: 80.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-1260
