name: 🇺🇸US-198.98.53.130-0172 | type: ss | id: 89 | remarks: 🇺🇸US-198.98.53.130-0172 | protocol: ss | ping: 0 MS | avg_speed: 329.769 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0172
name: 🇺🇸US-198.98.53.130-0016 | type: ss | id: 16 | remarks: 🇺🇸US-198.98.53.130-0016 | protocol: ss | ping: 0 MS | avg_speed: 171.607 MB | max_speed: 162.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0016
name: 🇺🇸US-68.168.222.210-1242 | type: ss | id: 427 | remarks: 🇺🇸US-68.168.222.210-1242 | protocol: ss | ping: 0 MS | avg_speed: 160.539 MB | max_speed: 164.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8US-68.168.222.210-1242
name: 🇺🇸US-54.163.196.142-1025 | type: ss | id: 394 | remarks: 🇺🇸US-54.163.196.142-1025 | protocol: ss | ping: 0 MS | avg_speed: 145.871 MB | max_speed: 146.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.163.196.142:443#%F0%9F%87%BA%F0%9F%87%B8US-54.163.196.142-1025
name: 🇺🇸US-98.93.33.57-0920 | type: ss | id: 380 | remarks: 🇺🇸US-98.93.33.57-0920 | protocol: ss | ping: 0 MS | avg_speed: 127.687 MB | max_speed: 123.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@98.93.33.57:443#%F0%9F%87%BA%F0%9F%87%B8US-98.93.33.57-0920
name: 🇺🇸US-3.85.61.177-0329 | type: ss | id: 189 | remarks: 🇺🇸US-3.85.61.177-0329 | protocol: ss | ping: 0 MS | avg_speed: 126.64 MB | max_speed: 132.562 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.85.61.177:443#%F0%9F%87%BA%F0%9F%87%B8US-3.85.61.177-0329
name: 🇺🇸US-100.31.139.112-0321 | type: ss | id: 182 | remarks: 🇺🇸US-100.31.139.112-0321 | protocol: ss | ping: 0 MS | avg_speed: 108.889 MB | max_speed: 111.793 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@100.31.139.112:443#%F0%9F%87%BA%F0%9F%87%B8US-100.31.139.112-0321
name: 🇺🇸US-98.89.48.191-0335 | type: ss | id: 195 | remarks: 🇺🇸US-98.89.48.191-0335 | protocol: ss | ping: 0 MS | avg_speed: 108.633 MB | max_speed: 117.843 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@98.89.48.191:443#%F0%9F%87%BA%F0%9F%87%B8US-98.89.48.191-0335
name: 🇳🇱NL-193.29.139.230-1347 | type: ss | id: 442 | remarks: 🇳🇱NL-193.29.139.230-1347 | protocol: ss | ping: 0 MS | avg_speed: 91.9 MB | max_speed: 116.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-1347
name: 🇳🇱NL-193.29.139.129-1362 | type: ss | id: 443 | remarks: 🇳🇱NL-193.29.139.129-1362 | protocol: ss | ping: 0 MS | avg_speed: 90.535 MB | max_speed: 119.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-1362
name: 🇬🇧GB-82.38.31.155-0238 | type: ss | id: 134 | remarks: 🇬🇧GB-82.38.31.155-0238 | protocol: ss | ping: 0 MS | avg_speed: 89.937 MB | max_speed: 121.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0238
name: 🇬🇧GB-82.38.31.42-0253 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.42-0253 | protocol: ss | ping: 0 MS | avg_speed: 89.762 MB | max_speed: 123.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0253
name: 🇬🇧GB-82.38.31.11-0236 | type: ss | id: 132 | remarks: 🇬🇧GB-82.38.31.11-0236 | protocol: ss | ping: 0 MS | avg_speed: 89.381 MB | max_speed: 126.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0236
name: 🇬🇧GB-82.38.31.185-1704 | type: ss | id: 485 | remarks: 🇬🇧GB-82.38.31.185-1704 | protocol: ss | ping: 0 MS | avg_speed: 89.312 MB | max_speed: 131.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-1704
name: 🇬🇧GB-82.38.31.205-0205 | type: ss | id: 111 | remarks: 🇬🇧GB-82.38.31.205-0205 | protocol: ss | ping: 0 MS | avg_speed: 88.662 MB | max_speed: 136.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0205
name: 🇳🇱NL-193.29.139.168-0111 | type: ss | id: 57 | remarks: 🇳🇱NL-193.29.139.168-0111 | protocol: ss | ping: 0 MS | avg_speed: 88.425 MB | max_speed: 123.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0111
name: 🇬🇧GB-82.38.31.57-0263 | type: ss | id: 149 | remarks: 🇬🇧GB-82.38.31.57-0263 | protocol: ss | ping: 0 MS | avg_speed: 88.391 MB | max_speed: 138.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0263
name: 🇳🇱NL-193.29.139.204-0233 | type: ss | id: 129 | remarks: 🇳🇱NL-193.29.139.204-0233 | protocol: ss | ping: 0 MS | avg_speed: 88.122 MB | max_speed: 138.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0233
name: 🇳🇱NL-193.29.139.129-1603 | type: ss | id: 482 | remarks: 🇳🇱NL-193.29.139.129-1603 | protocol: ss | ping: 0 MS | avg_speed: 87.988 MB | max_speed: 128.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-1603
name: 🇬🇧GB-82.38.31.47-1509 | type: ss | id: 475 | remarks: 🇬🇧GB-82.38.31.47-1509 | protocol: ss | ping: 0 MS | avg_speed: 87.324 MB | max_speed: 144.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-1509
name: 🇳🇱NL-193.29.139.225-0234 | type: ss | id: 130 | remarks: 🇳🇱NL-193.29.139.225-0234 | protocol: ss | ping: 0 MS | avg_speed: 87.226 MB | max_speed: 131.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0234
