name: 🇺🇸US-156.146.38.170-107 | type: ss | id: 99 | remarks: 🇺🇸US-156.146.38.170-107 | protocol: ss | ping: 0 MS | avg_speed: 121.139 MB | max_speed: 119.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-107
name: 🇺🇸US-156.146.38.169-105 | type: ss | id: 97 | remarks: 🇺🇸US-156.146.38.169-105 | protocol: ss | ping: 0 MS | avg_speed: 120.071 MB | max_speed: 119.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-105
name: 🇺🇸US-37.19.198.236-098 | type: ss | id: 90 | remarks: 🇺🇸US-37.19.198.236-098 | protocol: ss | ping: 0 MS | avg_speed: 116.977 MB | max_speed: 125.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-098
name: 🇺🇸US-37.19.198.243-096 | type: ss | id: 88 | remarks: 🇺🇸US-37.19.198.243-096 | protocol: ss | ping: 0 MS | avg_speed: 116.506 MB | max_speed: 121.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-096
name: 🇺🇸US-138.199.42.68-099 | type: ss | id: 91 | remarks: 🇺🇸US-138.199.42.68-099 | protocol: ss | ping: 0 MS | avg_speed: 110.447 MB | max_speed: 113.704 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-099
name: 🇺🇸US-156.146.38.167-109 | type: ss | id: 101 | remarks: 🇺🇸US-156.146.38.167-109 | protocol: ss | ping: 0 MS | avg_speed: 97.843 MB | max_speed: 104.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-109
name: 🇺🇸US-37.19.198.244-095 | type: ss | id: 87 | remarks: 🇺🇸US-37.19.198.244-095 | protocol: ss | ping: 0 MS | avg_speed: 89.867 MB | max_speed: 100.558 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-095
name: 🇺🇸US-37.19.198.160-097 | type: ss | id: 89 | remarks: 🇺🇸US-37.19.198.160-097 | protocol: ss | ping: 0 MS | avg_speed: 85.867 MB | max_speed: 93.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-097
name: 🇺🇸US-194.5.215.59-102 | type: ss | id: 94 | remarks: 🇺🇸US-194.5.215.59-102 | protocol: ss | ping: 0 MS | avg_speed: 80.689 MB | max_speed: 91.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-102
name: 🇺🇸US-184.170.241.194-112 | type: ss | id: 104 | remarks: 🇺🇸US-184.170.241.194-112 | protocol: ss | ping: 0 MS | avg_speed: 74.364 MB | max_speed: 83.359 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-112
name: 🇨🇦CA-79.127.233.170-114 | type: ss | id: 106 | remarks: 🇨🇦CA-79.127.233.170-114 | protocol: ss | ping: 0 MS | avg_speed: 67.315 MB | max_speed: 74.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-114
name: 🇺🇸US-212.102.47.132-159 | type: ss | id: 149 | remarks: 🇺🇸US-212.102.47.132-159 | protocol: ss | ping: 0 MS | avg_speed: 55.079 MB | max_speed: 59.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-159
name: 🇺🇸US-107.155.57.11-134 | type: ss | id: 126 | remarks: 🇺🇸US-107.155.57.11-134 | protocol: ss | ping: 0 MS | avg_speed: 53.55 MB | max_speed: 58.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-134
name: 🇺🇸US-107.155.57.51-138 | type: ss | id: 130 | remarks: 🇺🇸US-107.155.57.51-138 | protocol: ss | ping: 0 MS | avg_speed: 53.266 MB | max_speed: 59.794 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-138
name: 🇺🇸US-212.102.47.131-115 | type: ss | id: 107 | remarks: 🇺🇸US-212.102.47.131-115 | protocol: ss | ping: 0 MS | avg_speed: 52.938 MB | max_speed: 57.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-115
name: 🇨🇦CA-149.22.95.183-127 | type: ss | id: 119 | remarks: 🇨🇦CA-149.22.95.183-127 | protocol: ss | ping: 0 MS | avg_speed: 52.398 MB | max_speed: 58.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-127
name: 🇺🇸US-64.74.163.130-113 | type: ss | id: 105 | remarks: 🇺🇸US-64.74.163.130-113 | protocol: ss | ping: 0 MS | avg_speed: 50.644 MB | max_speed: 61.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-113
name: 🇺🇸US-23.251.121.242-140 | type: ss | id: 132 | remarks: 🇺🇸US-23.251.121.242-140 | protocol: ss | ping: 0 MS | avg_speed: 49.571 MB | max_speed: 59.843 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-140
name: RELAY-104.21.3.219-106 | type: vmess | id: 98 | remarks: 🏁RELAY-104.21.3.219-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.82 MB | max_speed: 49.443 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTEwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: 🇺🇸US-35.91.198.93-042 | type: ss | id: 35 | remarks: 🇺🇸US-35.91.198.93-042 | protocol: ss | ping: 0 MS | avg_speed: 45.507 MB | max_speed: 51.592 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.198.93:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.198.93-042
name: 🇺🇸US-79.110.53.169-240 | type: ss | id: 229 | remarks: 🇺🇸US-79.110.53.169-240 | protocol: ss | ping: 0 MS | avg_speed: 43.927 MB | max_speed: 47.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-240
name: 🇺🇸US-154.3.8.151-181 | type: ss | id: 170 | remarks: 🇺🇸US-154.3.8.151-181 | protocol: ss | ping: 0 MS | avg_speed: 43.869 MB | max_speed: 56.812 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-181
name: MX-147.78.1.230-194 | type: ss | id: 183 | remarks: 🇲🇽MX-147.78.1.230-194 | protocol: ss | ping: 0 MS | avg_speed: 42.759 MB | max_speed: 47.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-194
name: RELAY-104.21.3.219-108 | type: vmess | id: 100 | remarks: 🏁RELAY-104.21.3.219-108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.267 MB | max_speed: 48.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.130-188 | type: ss | id: 177 | remarks: 🇺🇸US-212.102.47.130-188 | protocol: ss | ping: 0 MS | avg_speed: 41.801 MB | max_speed: 51.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-188
name: 🇺🇸US-45.55.2.232-186 | type: ss | id: 175 | remarks: 🇺🇸US-45.55.2.232-186 | protocol: ss | ping: 0 MS | avg_speed: 39.19 MB | max_speed: 46.411 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-186
name: 🇺🇸US-172.232.171.192-226 | type: ss | id: 215 | remarks: 🇺🇸US-172.232.171.192-226 | protocol: ss | ping: 0 MS | avg_speed: 37.869 MB | max_speed: 40.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-226
name: 🇺🇸US-104.207.155.64-231 | type: ss | id: 220 | remarks: 🇺🇸US-104.207.155.64-231 | protocol: ss | ping: 0 MS | avg_speed: 33.939 MB | max_speed: 37.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-231
name: 🇬🇧GB-62.100.205.48-119 | type: ss | id: 111 | remarks: 🇬🇧GB-62.100.205.48-119 | protocol: ss | ping: 0 MS | avg_speed: 33.711 MB | max_speed: 43.398 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-119
name: 🇫🇷FR-51.15.27.48-122 | type: ss | id: 114 | remarks: 🇫🇷FR-51.15.27.48-122 | protocol: ss | ping: 0 MS | avg_speed: 32.219 MB | max_speed: 36.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-122
