id: 84 | remarks: 🇺🇸US-156.146.38.168-0128 | protocol: ss | ping: 0 MS | avg_speed: 186.391 MB | max_speed: 182.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0128
id: 234 | remarks: 🇺🇸US-156.146.38.170-0278 | protocol: ss | ping: 0 MS | avg_speed: 113.59 MB | max_speed: 148.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0278
id: 511 | remarks: 🇺🇸US-156.146.38.167-0557 | protocol: ss | ping: 0 MS | avg_speed: 112.486 MB | max_speed: 154.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0557
id: 261 | remarks: 🇺🇸US-156.146.38.169-0305 | protocol: ss | ping: 0 MS | avg_speed: 84.519 MB | max_speed: 105.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0305
id: 101 | remarks: 🇺🇸US-167.160.90.218-0145 | protocol: ss | ping: 0 MS | avg_speed: 78.103 MB | max_speed: 87.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0145
id: 902 | remarks: 🇺🇸US-107.151.182.253-0955 | protocol: ss | ping: 0 MS | avg_speed: 72.798 MB | max_speed: 81.351 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0955
id: 605 | remarks: 🇺🇸US-194.5.215.59-0651 | protocol: ss | ping: 0 MS | avg_speed: 66.579 MB | max_speed: 75.091 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0651
id: 577 | remarks: 🇺🇸US-37.19.198.236-0623 | protocol: ss | ping: 0 MS | avg_speed: 66.255 MB | max_speed: 74.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0623
id: 603 | remarks: 🇺🇸US-37.19.198.243-0649 | protocol: ss | ping: 0 MS | avg_speed: 64.954 MB | max_speed: 72.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0649
id: 533 | remarks: 🇺🇸US-37.19.198.160-0579 | protocol: ss | ping: 0 MS | avg_speed: 63.967 MB | max_speed: 73.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0579
id: 620 | remarks: 🇺🇸US-198.211.104.229-0666 | protocol: ss | ping: 0 MS | avg_speed: 63.738 MB | max_speed: 86.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha2NIVnQ5YlBoOERDazZqTUt6NjJq@198.211.104.229:60573#%F0%9F%87%BA%F0%9F%87%B8US-198.211.104.229-0666
id: 886 | remarks: 🇺🇸US-173.244.56.9-0939 | protocol: ss | ping: 0 MS | avg_speed: 63.25 MB | max_speed: 68.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0939
id: 285 | remarks: 🇺🇸US-23.251.121.242-0329 | protocol: ss | ping: 0 MS | avg_speed: 62.872 MB | max_speed: 69.044 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0329
id: 1287 | remarks: 🇨🇦CA-134.195.198.147-2844 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.804 MB | max_speed: 69.193 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjg0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1284 | remarks: 🇨🇦CA-23.162.200.227-2841 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.617 MB | max_speed: 72.539 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yODQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 504 | remarks: 🇺🇸US-173.244.56.6-0550 | protocol: ss | ping: 0 MS | avg_speed: 62.465 MB | max_speed: 66.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0550
id: 581 | remarks: 🇺🇸US-107.155.57.51-0627 | protocol: ss | ping: 0 MS | avg_speed: 60.27 MB | max_speed: 67.289 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0627
id: 434 | remarks: 🇺🇸US-37.19.198.244-0480 | protocol: ss | ping: 0 MS | avg_speed: 58.965 MB | max_speed: 68.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0480
id: 1118 | remarks: 🇺🇸US-107.155.57.11-1173 | protocol: ss | ping: 0 MS | avg_speed: 58.136 MB | max_speed: 63.401 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1173
id: 722 | remarks: 🇨🇦CA-79.127.233.170-0769 | protocol: ss | ping: 0 MS | avg_speed: 47.496 MB | max_speed: 53.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0769
id: 991 | remarks: 🇺🇸US-212.102.47.130-1044 | protocol: ss | ping: 0 MS | avg_speed: 46.654 MB | max_speed: 52.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1044
id: 57 | remarks: 🇺🇸US-212.102.47.131-0100 | protocol: ss | ping: 0 MS | avg_speed: 46.625 MB | max_speed: 53.297 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0100
id: 448 | remarks: 🇺🇸US-45.55.2.232-0494 | protocol: ss | ping: 0 MS | avg_speed: 45.941 MB | max_speed: 49.168 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0494
id: 810 | remarks: 🇺🇸US-212.102.47.132-0861 | protocol: ss | ping: 0 MS | avg_speed: 45.143 MB | max_speed: 52.369 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0861
id: 76 | remarks: 🇺🇸US-212.102.47.129-0120 | protocol: ss | ping: 0 MS | avg_speed: 43.4 MB | max_speed: 53.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0120
id: 34 | remarks: 🇺🇸US-172.233.128.126-0040 | protocol: ss | ping: 0 MS | avg_speed: 40.065 MB | max_speed: 42.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0040
id: 163 | remarks: 🇫🇷FR-51.15.17.169-0207 | protocol: ss | ping: 0 MS | avg_speed: 35.386 MB | max_speed: 41.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0207
id: 839 | remarks: 🇺🇸US-64.74.163.218-0890 | protocol: ss | ping: 0 MS | avg_speed: 35.011 MB | max_speed: 46.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0890
id: 123 | remarks: 🇫🇷FR-45.158.171.141-0167 | protocol: ss | ping: 0 MS | avg_speed: 34.624 MB | max_speed: 38.856 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0167
id: 275 | remarks: 🇨🇦CA-79.127.233.170-0319 | protocol: ss | ping: 0 MS | avg_speed: 34.316 MB | max_speed: 37.923 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0319
id: 479 | remarks: 🇳🇱NL-193.29.139.132-0525 | protocol: ss | ping: 0 MS | avg_speed: 33.716 MB | max_speed: 37.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0525
id: 515 | remarks: 🇫🇷FR-45.158.171.151-0561 | protocol: ss | ping: 0 MS | avg_speed: 33.652 MB | max_speed: 37.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0561
id: 455 | remarks: 🇳🇱NL-193.29.139.164-0501 | protocol: ss | ping: 0 MS | avg_speed: 33.643 MB | max_speed: 38.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0501
id: 803 | remarks: 🇱🇹LT-45.87.175.178-0854 | protocol: ss | ping: 0 MS | avg_speed: 33.618 MB | max_speed: 37.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0854
