name: 🇨🇦CA-79.127.200.169-0570 | type: ss | id: 278 | remarks: 🇨🇦CA-79.127.200.169-0570 | protocol: ss | ping: 0 MS | avg_speed: 180.014 MB | max_speed: 181.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0570
name: 🇺🇸US-37.19.198.244-1408 | type: ss | id: 542 | remarks: 🇺🇸US-37.19.198.244-1408 | protocol: ss | ping: 0 MS | avg_speed: 149.933 MB | max_speed: 139.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1408
name: 🇺🇸US-92.118.112.101-0143 | type: ss | id: 58 | remarks: 🇺🇸US-92.118.112.101-0143 | protocol: ss | ping: 0 MS | avg_speed: 139.205 MB | max_speed: 126.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5c0VhZzVUbklMbkxWNUNpNUFzb212@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0143
name: 🇺🇸US-37.19.198.243-1183 | type: ss | id: 457 | remarks: 🇺🇸US-37.19.198.243-1183 | protocol: ss | ping: 0 MS | avg_speed: 135.141 MB | max_speed: 125.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1183
name: 🇺🇸US-37.19.198.236-0357 | type: ss | id: 166 | remarks: 🇺🇸US-37.19.198.236-0357 | protocol: ss | ping: 0 MS | avg_speed: 131.607 MB | max_speed: 129.606 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0357
name: 🇨🇦CA-137.184.174.93-0567 | type: ss | id: 276 | remarks: 🇨🇦CA-137.184.174.93-0567 | protocol: ss | ping: 0 MS | avg_speed: 125.405 MB | max_speed: 121.619 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0567
name: 🇺🇸US-156.146.38.170-0566 | type: ss | id: 275 | remarks: 🇺🇸US-156.146.38.170-0566 | protocol: ss | ping: 0 MS | avg_speed: 118.838 MB | max_speed: 119.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0566
name: 🇺🇸US-37.19.198.160-1178 | type: ss | id: 454 | remarks: 🇺🇸US-37.19.198.160-1178 | protocol: ss | ping: 0 MS | avg_speed: 116.213 MB | max_speed: 116.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1178
name: 🇺🇸US-156.146.38.169-0565 | type: ss | id: 274 | remarks: 🇺🇸US-156.146.38.169-0565 | protocol: ss | ping: 0 MS | avg_speed: 111.726 MB | max_speed: 113.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0565
name: 🇺🇸US-156.146.38.168-1175 | type: ss | id: 452 | remarks: 🇺🇸US-156.146.38.168-1175 | protocol: ss | ping: 0 MS | avg_speed: 100.782 MB | max_speed: 110.097 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1175
name: 🇺🇸US-156.146.38.167-0564 | type: ss | id: 273 | remarks: 🇺🇸US-156.146.38.167-0564 | protocol: ss | ping: 0 MS | avg_speed: 87.489 MB | max_speed: 89.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0564
name: 🇺🇸US-92.118.112.101-0139 | type: ss | id: 57 | remarks: 🇺🇸US-92.118.112.101-0139 | protocol: ss | ping: 0 MS | avg_speed: 77.475 MB | max_speed: 93.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5c0VhZzVUbklMbkxWNUNpNUFzb212@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0139
name: 🇺🇸US-167.160.90.178-1176 | type: ss | id: 453 | remarks: 🇺🇸US-167.160.90.178-1176 | protocol: ss | ping: 0 MS | avg_speed: 77.269 MB | max_speed: 87.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-1176
name: 🇺🇸US-173.244.56.6-0562 | type: ss | id: 272 | remarks: 🇺🇸US-173.244.56.6-0562 | protocol: ss | ping: 0 MS | avg_speed: 60.38 MB | max_speed: 71.228 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0562
name: 🇺🇸US-173.244.56.9-1181 | type: ss | id: 455 | remarks: 🇺🇸US-173.244.56.9-1181 | protocol: ss | ping: 0 MS | avg_speed: 59.373 MB | max_speed: 69.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1181
name: AT-8.6.112.0-2192 | type: vmess | id: 693 | remarks: 🇦🇹AT-8.6.112.0-2192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.949 MB | max_speed: 66.822 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjYuMTEyLjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiaWQiOiAiZTYzOTVjMjAtNDU3MS00YjM0LWQ2YjEtNTVhNWQzNmU0OWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2U2Mzk1YzIwIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4em8J+HuUFULTguNi4xMTIuMC0yMTkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGd0cm9qYW4uemFiYy5uZXQiCn0=
