name: 🇺🇸US-37.19.198.160-0374 | type: ss | id: 337 | remarks: 🇺🇸US-37.19.198.160-0374 | protocol: ss | ping: 0 MS | avg_speed: 208.933 MB | max_speed: 209.121 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0374
name: 🇺🇸US-37.19.198.236-0653 | type: ss | id: 609 | remarks: 🇺🇸US-37.19.198.236-0653 | protocol: ss | ping: 0 MS | avg_speed: 205.776 MB | max_speed: 201.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0653
name: 🇺🇸US-37.19.198.244-0760 | type: ss | id: 715 | remarks: 🇺🇸US-37.19.198.244-0760 | protocol: ss | ping: 0 MS | avg_speed: 188.977 MB | max_speed: 192.239 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0760
name: 🇺🇸US-37.19.198.243-0459 | type: ss | id: 421 | remarks: 🇺🇸US-37.19.198.243-0459 | protocol: ss | ping: 0 MS | avg_speed: 177.801 MB | max_speed: 170.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0459
name: 🇺🇸US-194.5.215.59-0534 | type: ss | id: 495 | remarks: 🇺🇸US-194.5.215.59-0534 | protocol: ss | ping: 0 MS | avg_speed: 111.78 MB | max_speed: 120.698 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0534
name: 🇺🇸US-138.199.42.68-0512 | type: ss | id: 474 | remarks: 🇺🇸US-138.199.42.68-0512 | protocol: ss | ping: 0 MS | avg_speed: 97.802 MB | max_speed: 105.79 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0512
name: 🇺🇸US-156.146.38.168-0133 | type: ss | id: 97 | remarks: 🇺🇸US-156.146.38.168-0133 | protocol: ss | ping: 0 MS | avg_speed: 84.181 MB | max_speed: 90.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0133
name: 🇨🇦CA-209.200.246.174-0747 | type: ss | id: 702 | remarks: 🇨🇦CA-209.200.246.174-0747 | protocol: ss | ping: 0 MS | avg_speed: 84.181 MB | max_speed: 87.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOMkU0TQ==@209.200.246.174:8388#%F0%9F%87%A8%F0%9F%87%A6CA-209.200.246.174-0747
name: 🇺🇸US-156.146.38.167-0108 | type: ss | id: 72 | remarks: 🇺🇸US-156.146.38.167-0108 | protocol: ss | ping: 0 MS | avg_speed: 83.302 MB | max_speed: 89.879 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0108
name: 🇺🇸US-156.146.38.169-0103 | type: ss | id: 67 | remarks: 🇺🇸US-156.146.38.169-0103 | protocol: ss | ping: 0 MS | avg_speed: 82.736 MB | max_speed: 88.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0103
name: 🇺🇸US-156.146.38.170-0460 | type: ss | id: 422 | remarks: 🇺🇸US-156.146.38.170-0460 | protocol: ss | ping: 0 MS | avg_speed: 82.178 MB | max_speed: 87.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0460
