name: 🇺🇸US-107.151.182.253-108 | type: ss | id: 108 | remarks: 🇺🇸US-107.151.182.253-108 | protocol: ss | ping: 0 MS | avg_speed: 158.451 MB | max_speed: 153.568 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-108
name: 🇺🇸US-212.102.47.130-212 | type: ss | id: 211 | remarks: 🇺🇸US-212.102.47.130-212 | protocol: ss | ping: 0 MS | avg_speed: 123.597 MB | max_speed: 116.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-212
name: 🇺🇸US-107.155.57.51-109 | type: ss | id: 109 | remarks: 🇺🇸US-107.155.57.51-109 | protocol: ss | ping: 0 MS | avg_speed: 113.036 MB | max_speed: 116.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-109
name: 🇺🇸US-23.251.121.242-106 | type: ss | id: 106 | remarks: 🇺🇸US-23.251.121.242-106 | protocol: ss | ping: 0 MS | avg_speed: 111.619 MB | max_speed: 118.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-106
name: 🇺🇸US-104.207.155.64-121 | type: ss | id: 121 | remarks: 🇺🇸US-104.207.155.64-121 | protocol: ss | ping: 0 MS | avg_speed: 108.991 MB | max_speed: 112.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-121
name: 🇺🇸US-184.170.241.194-100 | type: ss | id: 100 | remarks: 🇺🇸US-184.170.241.194-100 | protocol: ss | ping: 0 MS | avg_speed: 103.624 MB | max_speed: 110.339 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-100
name: 🇺🇸US-212.102.47.131-103 | type: ss | id: 103 | remarks: 🇺🇸US-212.102.47.131-103 | protocol: ss | ping: 0 MS | avg_speed: 101.002 MB | max_speed: 115.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-103
name: 🇺🇸US-52.12.191.72-118 | type: ss | id: 118 | remarks: 🇺🇸US-52.12.191.72-118 | protocol: ss | ping: 0 MS | avg_speed: 90.89 MB | max_speed: 92.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.191.72:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.191.72-118
name: 🇺🇸US-173.244.56.6-112 | type: ss | id: 112 | remarks: 🇺🇸US-173.244.56.6-112 | protocol: ss | ping: 0 MS | avg_speed: 87.226 MB | max_speed: 90.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-112
name: 🇺🇸US-54.245.222.80-064 | type: ss | id: 64 | remarks: 🇺🇸US-54.245.222.80-064 | protocol: ss | ping: 0 MS | avg_speed: 82.501 MB | max_speed: 92.392 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.222.80:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.222.80-064
name: 🇺🇸US-34.216.193.190-116 | type: ss | id: 116 | remarks: 🇺🇸US-34.216.193.190-116 | protocol: ss | ping: 0 MS | avg_speed: 76.15 MB | max_speed: 93.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.193.190:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.193.190-116
