id: 367 | remarks: 🇺🇸US-37.19.198.244-0415 | protocol: ss | ping: 0 MS | avg_speed: 262.767 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0415
id: 788 | remarks: 🇺🇸US-37.19.198.160-0903 | protocol: ss | ping: 0 MS | avg_speed: 178.762 MB | max_speed: 182.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0903
id: 812 | remarks: 🇺🇸US-138.197.5.103-1069 | protocol: trojan | ping: 0 MS | avg_speed: 162.797 MB | max_speed: 149.404 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1069
id: 365 | remarks: 🇺🇸US-37.19.198.243-0413 | protocol: ss | ping: 0 MS | avg_speed: 130.201 MB | max_speed: 135.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0413
id: 31 | remarks: 🇺🇸US-149.28.106.134-0035 | protocol: ss | ping: 0 MS | avg_speed: 119.022 MB | max_speed: 123.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0035
id: 102 | remarks: 🇺🇸US-194.5.215.59-0146 | protocol: ss | ping: 0 MS | avg_speed: 85.392 MB | max_speed: 94.248 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0146
id: 91 | remarks: 🇺🇸US-138.199.42.68-0135 | protocol: ss | ping: 0 MS | avg_speed: 84.488 MB | max_speed: 86.053 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0135
id: 66 | remarks: 🇺🇸US-104.192.227.162-0110 | protocol: ss | ping: 0 MS | avg_speed: 83.513 MB | max_speed: 83.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmVGZYOE5KTHJ5NjJyTFhXVE1vRjh2@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0110
id: 755 | remarks: 🇺🇸US-156.146.38.168-0810 | protocol: ss | ping: 0 MS | avg_speed: 80.549 MB | max_speed: 86.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0810
id: 711 | remarks: 🇺🇸US-156.146.38.169-0766 | protocol: ss | ping: 0 MS | avg_speed: 79.198 MB | max_speed: 86.123 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0766
id: 751 | remarks: 🇺🇸US-156.146.38.170-0806 | protocol: ss | ping: 0 MS | avg_speed: 70.278 MB | max_speed: 80.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0806
id: 789 | remarks: 🇺🇸US-156.146.38.167-0905 | protocol: ss | ping: 0 MS | avg_speed: 68.592 MB | max_speed: 73.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0905
