id: 132 | remarks: 🇨🇦CA-79.127.233.170-0134 | protocol: ss | ping: 0 MS | avg_speed: 137.387 MB | max_speed: 120.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0134
id: 174 | remarks: 🇨🇦CA-79.127.200.169-0211 | protocol: ss | ping: 0 MS | avg_speed: 125.882 MB | max_speed: 202.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0211
id: 304 | remarks: 🇺🇸US-173.244.56.9-0446 | protocol: ss | ping: 0 MS | avg_speed: 112.486 MB | max_speed: 149.758 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0446
id: 278 | remarks: 🇺🇸US-173.244.56.6-0366 | protocol: ss | ping: 0 MS | avg_speed: 109.818 MB | max_speed: 146.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0366
id: 471 | remarks: 🇺🇸US-172.236.249.24-1172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 91.392 MB | max_speed: 99.524 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI0OS4yNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzYWFwcDEuamlzdXl1bi50b3AiLAogICAgImlkIjogIjRiODBhYTg2LTQzNTQtNDBiYi1kMmEzLTQ3MTI2Y2ZmMGJlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91c2F2bSIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjM2LjI0OS4yNC0xMTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTcyLjIzNi4yNDkuMjQiCn0=
id: 145 | remarks: 🇨🇦CA-149.22.95.183-0168 | protocol: ss | ping: 0 MS | avg_speed: 74.58 MB | max_speed: 90.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0168
id: 166 | remarks: 🇺🇸US-173.234.29.2-0196 | protocol: ss | ping: 0 MS | avg_speed: 68.571 MB | max_speed: 84.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0196
id: 402 | remarks: 🇬🇧GB-146.70.61.37-0794 | protocol: ss | ping: 0 MS | avg_speed: 64.628 MB | max_speed: 124.912 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0794
id: 152 | remarks: 🇳🇱NL-193.29.139.141-0179 | protocol: ss | ping: 0 MS | avg_speed: 64.073 MB | max_speed: 125.026 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0179
id: 246 | remarks: 🇨🇦CA-149.28.255.6-0320 | protocol: ss | ping: 0 MS | avg_speed: 63.545 MB | max_speed: 68.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0320
id: 288 | remarks: 🇺🇸US-156.146.38.169-0400 | protocol: ss | ping: 0 MS | avg_speed: 61.552 MB | max_speed: 78.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0400
id: 164 | remarks: 🇳🇱NL-193.29.139.151-0194 | protocol: ss | ping: 0 MS | avg_speed: 61.454 MB | max_speed: 112.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0194
id: 292 | remarks: 🇬🇧GB-82.38.31.189-0418 | protocol: ss | ping: 0 MS | avg_speed: 61.356 MB | max_speed: 110.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0418
id: 254 | remarks: 🇳🇱NL-193.29.139.179-0331 | protocol: ss | ping: 0 MS | avg_speed: 60.936 MB | max_speed: 121.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0331
id: 275 | remarks: 🇬🇧GB-82.38.31.82-0362 | protocol: ss | ping: 0 MS | avg_speed: 60.904 MB | max_speed: 116.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0362
id: 553 | remarks: 🇳🇱NL-193.29.139.206-1702 | protocol: ss | ping: 0 MS | avg_speed: 60.681 MB | max_speed: 112.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-1702
id: 266 | remarks: 🇬🇧GB-82.38.31.124-0352 | protocol: ss | ping: 0 MS | avg_speed: 60.459 MB | max_speed: 115.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0352
id: 257 | remarks: 🇬🇧GB-82.38.31.179-0335 | protocol: ss | ping: 0 MS | avg_speed: 60.396 MB | max_speed: 111.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0335
id: 224 | remarks: 🇳🇱NL-193.29.139.217-0289 | protocol: ss | ping: 0 MS | avg_speed: 60.333 MB | max_speed: 121.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0289
id: 263 | remarks: 🇳🇱NL-193.29.139.152-0348 | protocol: ss | ping: 0 MS | avg_speed: 60.223 MB | max_speed: 129.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0348
id: 165 | remarks: 🇬🇧GB-82.38.31.214-0195 | protocol: ss | ping: 0 MS | avg_speed: 59.71 MB | max_speed: 134.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0195
id: 528 | remarks: 🇬🇧GB-82.38.31.199-1534 | protocol: ss | ping: 0 MS | avg_speed: 59.587 MB | max_speed: 132.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-1534
id: 262 | remarks: 🇬🇧GB-82.38.31.210-0344 | protocol: ss | ping: 0 MS | avg_speed: 59.511 MB | max_speed: 134.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0344
id: 543 | remarks: 🇬🇧GB-82.38.31.35-1646 | protocol: ss | ping: 0 MS | avg_speed: 59.358 MB | max_speed: 128.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-1646
id: 314 | remarks: 🇳🇱NL-193.29.139.202-0473 | protocol: ss | ping: 0 MS | avg_speed: 59.055 MB | max_speed: 123.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0473
id: 163 | remarks: 🇬🇧GB-82.38.31.218-0193 | protocol: ss | ping: 0 MS | avg_speed: 58.995 MB | max_speed: 132.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0193
id: 251 | remarks: 🇳🇱NL-193.29.139.199-0325 | protocol: ss | ping: 0 MS | avg_speed: 58.89 MB | max_speed: 123.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0325
id: 192 | remarks: 🇬🇧GB-82.38.31.199-0240 | protocol: ss | ping: 0 MS | avg_speed: 58.785 MB | max_speed: 135.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0240
id: 554 | remarks: 🇬🇧GB-82.38.31.99-1710 | protocol: ss | ping: 0 MS | avg_speed: 58.74 MB | max_speed: 134.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-1710
id: 293 | remarks: 🇺🇸US-156.146.38.167-0419 | protocol: ss | ping: 0 MS | avg_speed: 58.666 MB | max_speed: 71.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0419
