name: 🇺🇸US-79.110.53.169-033 | type: ss | id: 33 | remarks: 🇺🇸US-79.110.53.169-033 | protocol: ss | ping: 0 MS | avg_speed: 91.718 MB | max_speed: 101.855 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-033
name: 🇺🇸US-154.3.8.151-040 | type: ss | id: 40 | remarks: 🇺🇸US-154.3.8.151-040 | protocol: ss | ping: 0 MS | avg_speed: 89.762 MB | max_speed: 110.317 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-040
name: 🇺🇸US-104.207.155.64-032 | type: ss | id: 32 | remarks: 🇺🇸US-104.207.155.64-032 | protocol: ss | ping: 0 MS | avg_speed: 87.655 MB | max_speed: 108.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-032
name: 🇺🇸US-107.151.182.253-034 | type: ss | id: 34 | remarks: 🇺🇸US-107.151.182.253-034 | protocol: ss | ping: 0 MS | avg_speed: 87.291 MB | max_speed: 94.962 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-034
name: 🇺🇸US-23.251.121.242-038 | type: ss | id: 38 | remarks: 🇺🇸US-23.251.121.242-038 | protocol: ss | ping: 0 MS | avg_speed: 77.269 MB | max_speed: 88.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-038
name: 🇺🇸US-107.155.57.51-041 | type: ss | id: 41 | remarks: 🇺🇸US-107.155.57.51-041 | protocol: ss | ping: 0 MS | avg_speed: 76.125 MB | max_speed: 85.097 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-041
name: 🇺🇸US-107.155.57.11-045 | type: ss | id: 45 | remarks: 🇺🇸US-107.155.57.11-045 | protocol: ss | ping: 0 MS | avg_speed: 70.968 MB | max_speed: 79.774 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-045
name: 🇺🇸US-173.244.56.6-035 | type: ss | id: 35 | remarks: 🇺🇸US-173.244.56.6-035 | protocol: ss | ping: 0 MS | avg_speed: 62.314 MB | max_speed: 63.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-035
name: 🇨🇦CA-149.22.95.183-037 | type: ss | id: 37 | remarks: 🇨🇦CA-149.22.95.183-037 | protocol: ss | ping: 0 MS | avg_speed: 54.164 MB | max_speed: 73.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-037
name: 🇺🇸US-184.170.241.194-039 | type: ss | id: 39 | remarks: 🇺🇸US-184.170.241.194-039 | protocol: ss | ping: 0 MS | avg_speed: 53.217 MB | max_speed: 71.956 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-039
name: 🇺🇸US-156.146.38.169-044 | type: ss | id: 44 | remarks: 🇺🇸US-156.146.38.169-044 | protocol: ss | ping: 0 MS | avg_speed: 53.035 MB | max_speed: 66.34 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-044
