name: 🇺🇸US-37.19.198.160-042 | type: ss | id: 41 | remarks: 🇺🇸US-37.19.198.160-042 | protocol: ss | ping: 0 MS | avg_speed: 141.936 MB | max_speed: 140.48 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-042
name: 🇺🇸US-37.19.198.243-043 | type: ss | id: 42 | remarks: 🇺🇸US-37.19.198.243-043 | protocol: ss | ping: 0 MS | avg_speed: 120.823 MB | max_speed: 137.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-043
name: RELAY-170.114.45.53-021 | type: vmess | id: 21 | remarks: 🏁RELAY-170.114.45.53-021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 109.662 MB | max_speed: 160.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTE0LjQ1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLjg0OXlodDg5dy5qaWVzazRwZHFjcWpvMTZqLnh5eiIsCiAgICAiaWQiOiAiM2RiMmQxMTUtMWRiOS00NTdkLTg1MGYtODE4YjczMjI4ZjY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzAuMTE0LjQ1LjUzLTAyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.137-044 | type: ss | id: 43 | remarks: 🇺🇸US-205.134.180.137-044 | protocol: ss | ping: 0 MS | avg_speed: 80.465 MB | max_speed: 88.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-044
name: 🇺🇸US-205.134.180.139-052 | type: ss | id: 51 | remarks: 🇺🇸US-205.134.180.139-052 | protocol: ss | ping: 0 MS | avg_speed: 77.011 MB | max_speed: 85.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-052
name: 🇺🇸US-205.134.180.145-046 | type: ss | id: 45 | remarks: 🇺🇸US-205.134.180.145-046 | protocol: ss | ping: 0 MS | avg_speed: 72.683 MB | max_speed: 82.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-046
name: 🇺🇸US-156.146.38.168-034 | type: ss | id: 33 | remarks: 🇺🇸US-156.146.38.168-034 | protocol: ss | ping: 0 MS | avg_speed: 68.632 MB | max_speed: 74.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-034
name: 🇺🇸US-156.146.38.169-035 | type: ss | id: 34 | remarks: 🇺🇸US-156.146.38.169-035 | protocol: ss | ping: 0 MS | avg_speed: 65.953 MB | max_speed: 75.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-035
name: 🇺🇸US-205.134.180.150-049 | type: ss | id: 48 | remarks: 🇺🇸US-205.134.180.150-049 | protocol: ss | ping: 0 MS | avg_speed: 57.701 MB | max_speed: 79.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-049
name: 🇺🇸US-205.134.180.151-050 | type: ss | id: 49 | remarks: 🇺🇸US-205.134.180.151-050 | protocol: ss | ping: 0 MS | avg_speed: 37.586 MB | max_speed: 54.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-050
name: 🇺🇸US-212.102.47.131-037 | type: ss | id: 36 | remarks: 🇺🇸US-212.102.47.131-037 | protocol: ss | ping: 0 MS | avg_speed: 35.198 MB | max_speed: 42.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-037
name: 🇬🇧GB-212.102.53.198-060 | type: ss | id: 59 | remarks: 🇬🇧GB-212.102.53.198-060 | protocol: ss | ping: 0 MS | avg_speed: 33.682 MB | max_speed: 37.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-060
name: 🇬🇧GB-212.102.53.81-068 | type: ss | id: 67 | remarks: 🇬🇧GB-212.102.53.81-068 | protocol: ss | ping: 0 MS | avg_speed: 33.647 MB | max_speed: 37.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-068
name: 🇬🇧GB-212.102.53.195-070 | type: ss | id: 68 | remarks: 🇬🇧GB-212.102.53.195-070 | protocol: ss | ping: 0 MS | avg_speed: 32.242 MB | max_speed: 35.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-070
name: 🇬🇧GB-18.132.131.72-103 | type: ss | id: 101 | remarks: 🇬🇧GB-18.132.131.72-103 | protocol: ss | ping: 0 MS | avg_speed: 31.427 MB | max_speed: 35.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.131.72-103
name: 🇬🇧GB-212.102.53.78-059 | type: ss | id: 58 | remarks: 🇬🇧GB-212.102.53.78-059 | protocol: ss | ping: 0 MS | avg_speed: 30.735 MB | max_speed: 35.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-059
name: 🇬🇧GB-212.102.53.193-072 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.193-072 | protocol: ss | ping: 0 MS | avg_speed: 30.718 MB | max_speed: 37.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-072
