name: 🇺🇸US-37.19.198.160-0366 | type: ss | id: 181 | remarks: 🇺🇸US-37.19.198.160-0366 | protocol: ss | ping: 0 MS | avg_speed: 204.684 MB | max_speed: 203.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0366
name: 🇺🇸US-37.19.198.236-0735 | type: ss | id: 543 | remarks: 🇺🇸US-37.19.198.236-0735 | protocol: ss | ping: 0 MS | avg_speed: 197.523 MB | max_speed: 190.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0735
name: 🇺🇸US-37.19.198.243-0527 | type: ss | id: 337 | remarks: 🇺🇸US-37.19.198.243-0527 | protocol: ss | ping: 0 MS | avg_speed: 178.349 MB | max_speed: 175.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0527
name: 🇺🇸US-37.19.198.244-0497 | type: ss | id: 309 | remarks: 🇺🇸US-37.19.198.244-0497 | protocol: ss | ping: 0 MS | avg_speed: 151.901 MB | max_speed: 136.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0497
name: RELAY-141.101.121.127-0093 | type: vmess | id: 92 | remarks: 🏁RELAY-141.101.121.127-0093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 102.071 MB | max_speed: 108.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4xMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLm1hbWhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiMzgxY2I2ZDEtNmFkNC00OTA5LTg0OTQtYjhkNzg2Y2Y3OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjEyNy0wMDkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-138.199.42.68-0794 | type: ss | id: 599 | remarks: 🇺🇸US-138.199.42.68-0794 | protocol: ss | ping: 0 MS | avg_speed: 99.142 MB | max_speed: 104.271 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0794
name: 🇺🇸US-194.5.215.59-0426 | type: ss | id: 239 | remarks: 🇺🇸US-194.5.215.59-0426 | protocol: ss | ping: 0 MS | avg_speed: 81.456 MB | max_speed: 90.66 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0426
name: RELAY-172.67.183.220-2233 | type: vmess | id: 954 | remarks: 🏁RELAY-172.67.183.220-2233 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.821 MB | max_speed: 94.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMjIzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇺🇸US-156.146.38.168-0360 | type: ss | id: 175 | remarks: 🇺🇸US-156.146.38.168-0360 | protocol: ss | ping: 0 MS | avg_speed: 69.728 MB | max_speed: 75.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0360
name: 🇺🇸US-156.146.38.170-0365 | type: ss | id: 180 | remarks: 🇺🇸US-156.146.38.170-0365 | protocol: ss | ping: 0 MS | avg_speed: 65.822 MB | max_speed: 71.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0365
name: 🇺🇸US-156.146.38.167-0971 | type: ss | id: 772 | remarks: 🇺🇸US-156.146.38.167-0971 | protocol: ss | ping: 0 MS | avg_speed: 61.683 MB | max_speed: 66.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0971
