name: 🇺🇸US-207.246.101.50-163 | type: ss | id: 157 | remarks: 🇺🇸US-207.246.101.50-163 | protocol: ss | ping: 0 MS | avg_speed: 155.263 MB | max_speed: 173.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-163
name: 🇺🇸US-173.244.56.6-083 | type: ss | id: 81 | remarks: 🇺🇸US-173.244.56.6-083 | protocol: ss | ping: 0 MS | avg_speed: 125.473 MB | max_speed: 118.845 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-083
name: 🇺🇸US-107.155.57.51-100 | type: ss | id: 98 | remarks: 🇺🇸US-107.155.57.51-100 | protocol: ss | ping: 0 MS | avg_speed: 98.05 MB | max_speed: 99.082 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-100
name: 🇺🇸US-212.102.47.131-091 | type: ss | id: 89 | remarks: 🇺🇸US-212.102.47.131-091 | protocol: ss | ping: 0 MS | avg_speed: 92.193 MB | max_speed: 109.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-091
name: 🇺🇸US-184.170.241.194-084 | type: ss | id: 82 | remarks: 🇺🇸US-184.170.241.194-084 | protocol: ss | ping: 0 MS | avg_speed: 76.986 MB | max_speed: 94.278 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-084
name: 🇺🇸US-156.146.38.170-069 | type: ss | id: 67 | remarks: 🇺🇸US-156.146.38.170-069 | protocol: ss | ping: 0 MS | avg_speed: 67.511 MB | max_speed: 73.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-069
name: 🇨🇦CA-149.22.95.183-094 | type: ss | id: 92 | remarks: 🇨🇦CA-149.22.95.183-094 | protocol: ss | ping: 0 MS | avg_speed: 57.174 MB | max_speed: 62.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-094
name: 🇺🇸US-138.199.42.68-049 | type: ss | id: 48 | remarks: 🇺🇸US-138.199.42.68-049 | protocol: ss | ping: 0 MS | avg_speed: 52.174 MB | max_speed: 57.391 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-049
name: 🇺🇸US-23.150.248.54-064 | type: trojan | id: 62 | remarks: 🇺🇸US-23.150.248.54-064 | protocol: trojan | ping: 0 MS | avg_speed: 50.778 MB | max_speed: 56.788 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-064
name: 🇺🇸US-156.146.38.168-072 | type: ss | id: 70 | remarks: 🇺🇸US-156.146.38.168-072 | protocol: ss | ping: 0 MS | avg_speed: 50.14 MB | max_speed: 66.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-072
name: 🇺🇸US-23.150.248.107-066 | type: trojan | id: 64 | remarks: 🇺🇸US-23.150.248.107-066 | protocol: trojan | ping: 0 MS | avg_speed: 49.891 MB | max_speed: 55.836 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-066
name: 🇺🇸US-45.55.2.232-118 | type: ss | id: 115 | remarks: 🇺🇸US-45.55.2.232-118 | protocol: ss | ping: 0 MS | avg_speed: 49.202 MB | max_speed: 53.097 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-118
name: 🇺🇸US-23.150.248.107-067 | type: trojan | id: 65 | remarks: 🇺🇸US-23.150.248.107-067 | protocol: trojan | ping: 0 MS | avg_speed: 47.998 MB | max_speed: 55.526 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-067
name: 🇺🇸US-156.146.38.167-071 | type: ss | id: 69 | remarks: 🇺🇸US-156.146.38.167-071 | protocol: ss | ping: 0 MS | avg_speed: 47.331 MB | max_speed: 72.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-071
name: 🇺🇸US-23.150.248.50-073 | type: trojan | id: 71 | remarks: 🇺🇸US-23.150.248.50-073 | protocol: trojan | ping: 0 MS | avg_speed: 46.262 MB | max_speed: 51.805 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-073
name: 🇺🇸US-23.150.248.50-068 | type: trojan | id: 66 | remarks: 🇺🇸US-23.150.248.50-068 | protocol: trojan | ping: 0 MS | avg_speed: 43.278 MB | max_speed: 49.254 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-068
name: 🇨🇦CA-134.195.196.138-051 | type: trojan | id: 50 | remarks: 🇨🇦CA-134.195.196.138-051 | protocol: trojan | ping: 0 MS | avg_speed: 42.197 MB | max_speed: 45.666 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-051
