id: 294 | remarks: 🇨🇦CA-149.22.95.183-0615 | protocol: ss | ping: 0 MS | avg_speed: 223.453 MB | max_speed: 217.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0615
id: 289 | remarks: 🇨🇦CA-108.181.118.10-0605 | protocol: ss | ping: 0 MS | avg_speed: 114.207 MB | max_speed: 136.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0605
id: 291 | remarks: 🇺🇸US-108.181.0.177-0608 | protocol: ss | ping: 0 MS | avg_speed: 107.274 MB | max_speed: 141.173 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0608
id: 400 | remarks: 🇺🇸US-107.172.219.230-1203 | protocol: ss | ping: 0 MS | avg_speed: 79.689 MB | max_speed: 86.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjhiOTIzYS00OTE4LTQ2YWQtOTZlNy05Y2Y1NTQzZGRjNGM=@107.172.219.230:2096#%F0%9F%87%BA%F0%9F%87%B8US-107.172.219.230-1203
id: 217 | remarks: 🇺🇸US-173.244.56.6-0434 | protocol: ss | ping: 0 MS | avg_speed: 76.96 MB | max_speed: 94.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0434
id: 373 | remarks: 🇯🇵JP-45.76.202.45-1068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.098 MB | max_speed: 127.496 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImlkIjogIjA3MWE4YTcxLWM2NTYtNGZiNi1hOTA4LTRlNDJlYjcyMjQzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saWtzdXpjcCIsCiAgICAicG9ydCI6IDQwMTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00NS43Ni4yMDIuNDUtMTA2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 339 | remarks: 🇺🇸US-138.199.42.68-0883 | protocol: ss | ping: 0 MS | avg_speed: 64.936 MB | max_speed: 77.048 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0883
id: 218 | remarks: 🇺🇸US-173.244.56.9-0435 | protocol: ss | ping: 0 MS | avg_speed: 60.776 MB | max_speed: 70.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0435
id: 59 | remarks: 🇺🇸US-156.146.38.195-0093 | protocol: ss | ping: 0 MS | avg_speed: 60.144 MB | max_speed: 73.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@156.146.38.195:1080#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.195-0093
id: 347 | remarks: 🇬🇧GB-146.70.61.37-0930 | protocol: ss | ping: 0 MS | avg_speed: 59.373 MB | max_speed: 115.978 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0930
id: 123 | remarks: 🇬🇧GB-82.38.31.193-0245 | protocol: ss | ping: 0 MS | avg_speed: 57.787 MB | max_speed: 132.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0245
