id: 805 | remarks: 🇺🇸US-23.186.200.110-1755 | protocol: trojan | ping: 0 MS | avg_speed: 178.075 MB | max_speed: 169.703 MB | Link: trojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.110:11014?security=tls&sni=wus04.weyaf9sdoh2h.space#%F0%9F%87%BA%F0%9F%87%B8US-23.186.200.110-1755
id: 695 | remarks: 🇺🇸US-23.186.200.107-1507 | protocol: trojan | ping: 0 MS | avg_speed: 169.969 MB | max_speed: 159.133 MB | Link: trojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.107:11011?security=tls&sni=wus01.weyaf9sdoh2h.space#%F0%9F%87%BA%F0%9F%87%B8US-23.186.200.107-1507
id: 358 | remarks: 🇺🇸US-173.244.56.6-0677 | protocol: ss | ping: 0 MS | avg_speed: 165.473 MB | max_speed: 158.519 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0677
id: 726 | remarks: 🇺🇸US-23.186.200.110-1568 | protocol: trojan | ping: 0 MS | avg_speed: 157.911 MB | max_speed: 148.371 MB | Link: trojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.110:11014?security=tls&sni=wus04.weyaf9sdoh2h.space#%F0%9F%87%BA%F0%9F%87%B8US-23.186.200.110-1568
id: 803 | remarks: 🇺🇸US-23.186.200.108-1748 | protocol: trojan | ping: 0 MS | avg_speed: 151.207 MB | max_speed: 146.371 MB | Link: trojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.108:11012?security=tls&sni=wus02.weyaf9sdoh2h.space#%F0%9F%87%BA%F0%9F%87%B8US-23.186.200.108-1748
id: 23 | remarks: 🇨🇦CA-79.127.233.170-0028 | protocol: ss | ping: 0 MS | avg_speed: 136.738 MB | max_speed: 124.426 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0028
id: 725 | remarks: 🇺🇸US-23.186.200.108-1567 | protocol: trojan | ping: 0 MS | avg_speed: 133.428 MB | max_speed: 126.803 MB | Link: trojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.108:11012?security=tls&sni=wus02.weyaf9sdoh2h.space#%F0%9F%87%BA%F0%9F%87%B8US-23.186.200.108-1567
id: 717 | remarks: 🇺🇸US-23.186.200.111-1550 | protocol: trojan | ping: 0 MS | avg_speed: 131.532 MB | max_speed: 122.698 MB | Link: trojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.111:11015?security=tls&sni=wus05.weyaf9sdoh2h.space#%F0%9F%87%BA%F0%9F%87%B8US-23.186.200.111-1550
id: 810 | remarks: 🇨🇦CA-79.127.233.170-1777 | protocol: ss | ping: 0 MS | avg_speed: 108.075 MB | max_speed: 109.026 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1777
id: 152 | remarks: 🇺🇸US-167.160.90.178-0247 | protocol: ss | ping: 0 MS | avg_speed: 95.11 MB | max_speed: 99.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0247
id: 446 | remarks: 🇨🇦CA-79.127.233.170-0800 | protocol: ss | ping: 0 MS | avg_speed: 93.799 MB | max_speed: 102.129 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0800
id: 804 | remarks: 🇺🇸US-23.186.200.109-1749 | protocol: trojan | ping: 0 MS | avg_speed: 89.485 MB | max_speed: 99.774 MB | Link: trojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.109:11013?security=tls&sni=wus03.weyaf9sdoh2h.space#%F0%9F%87%BA%F0%9F%87%B8US-23.186.200.109-1749
id: 801 | remarks: 🇺🇸US-104.192.226.106-1742 | protocol: ss | ping: 0 MS | avg_speed: 71.604 MB | max_speed: 74.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1742
id: 705 | remarks: 🇺🇸US-173.244.56.9-1526 | protocol: ss | ping: 0 MS | avg_speed: 69.103 MB | max_speed: 78.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1526
id: 383 | remarks: 🇺🇸US-104.192.226.106-0702 | protocol: ss | ping: 0 MS | avg_speed: 69.021 MB | max_speed: 72.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0702
id: 472 | remarks: 🇺🇸US-156.146.38.168-0889 | protocol: ss | ping: 0 MS | avg_speed: 61.815 MB | max_speed: 66.317 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0889
id: 189 | remarks: 🇺🇸US-66.23.207.82-0306 | protocol: ss | ping: 0 MS | avg_speed: 61.585 MB | max_speed: 68.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-0306
id: 478 | remarks: 🇺🇸US-156.146.38.167-0897 | protocol: ss | ping: 0 MS | avg_speed: 61.486 MB | max_speed: 68.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0897
id: 459 | remarks: 🇺🇸US-104.192.226.106-0841 | protocol: ss | ping: 0 MS | avg_speed: 60.744 MB | max_speed: 80.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0841
id: 473 | remarks: 🇺🇸US-156.146.38.169-0890 | protocol: ss | ping: 0 MS | avg_speed: 58.355 MB | max_speed: 69.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0890
id: 826 | remarks: 🇺🇸US-15.204.64.211-1833 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.457 MB | max_speed: 63.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuNjQuMjExIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAia2FtcG9uZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MjVE0gKEBBWkFSQkFZSkFCMSlUTSAoQEFaQVJCQVlKQUIxKVRNIChAQVpBUkJBWUpBQjEpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjY0LjIxMS0xODMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FtcG9uZy5vcmciCn0=
id: 702 | remarks: 🇨🇦CA-137.184.174.93-1521 | protocol: ss | ping: 0 MS | avg_speed: 52.08 MB | max_speed: 58.065 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1521
