name: 🇺🇸US-207.246.101.50-117 | type: ss | id: 107 | remarks: 🇺🇸US-207.246.101.50-117 | protocol: ss | ping: 0 MS | avg_speed: 158.343 MB | max_speed: 149.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-117
name: 🇺🇸US-173.244.56.6-079 | type: ss | id: 71 | remarks: 🇺🇸US-173.244.56.6-079 | protocol: ss | ping: 0 MS | avg_speed: 140.301 MB | max_speed: 135.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-079
name: 🇺🇸US-23.150.248.54-062 | type: trojan | id: 54 | remarks: 🇺🇸US-23.150.248.54-062 | protocol: trojan | ping: 0 MS | avg_speed: 108.531 MB | max_speed: 113.106 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-062
name: 🇺🇸US-184.170.241.194-080 | type: ss | id: 72 | remarks: 🇺🇸US-184.170.241.194-080 | protocol: ss | ping: 0 MS | avg_speed: 105.9 MB | max_speed: 112.593 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-080
name: 🇺🇸US-23.150.248.107-067 | type: trojan | id: 59 | remarks: 🇺🇸US-23.150.248.107-067 | protocol: trojan | ping: 0 MS | avg_speed: 105.13 MB | max_speed: 109.627 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-067
name: 🇺🇸US-156.146.38.169-064 | type: ss | id: 56 | remarks: 🇺🇸US-156.146.38.169-064 | protocol: ss | ping: 0 MS | avg_speed: 103.578 MB | max_speed: 108.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-064
name: 🇺🇸US-156.146.38.170-071 | type: ss | id: 63 | remarks: 🇺🇸US-156.146.38.170-071 | protocol: ss | ping: 0 MS | avg_speed: 101.09 MB | max_speed: 109.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-071
name: 🇺🇸US-23.150.248.50-073 | type: trojan | id: 65 | remarks: 🇺🇸US-23.150.248.50-073 | protocol: trojan | ping: 0 MS | avg_speed: 95.937 MB | max_speed: 115.689 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-073
name: 🇺🇸US-107.155.57.51-087 | type: ss | id: 79 | remarks: 🇺🇸US-107.155.57.51-087 | protocol: ss | ping: 0 MS | avg_speed: 94.181 MB | max_speed: 103.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-087
name: 🇺🇸US-156.146.38.167-066 | type: ss | id: 58 | remarks: 🇺🇸US-156.146.38.167-066 | protocol: ss | ping: 0 MS | avg_speed: 90.428 MB | max_speed: 99.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-066
name: 🇺🇸US-23.251.121.242-086 | type: ss | id: 78 | remarks: 🇺🇸US-23.251.121.242-086 | protocol: ss | ping: 0 MS | avg_speed: 89.519 MB | max_speed: 104.781 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-086
name: 🇺🇸US-23.150.248.107-070 | type: trojan | id: 62 | remarks: 🇺🇸US-23.150.248.107-070 | protocol: trojan | ping: 0 MS | avg_speed: 86.573 MB | max_speed: 85.821 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-070
name: 🇺🇸US-23.150.248.50-075 | type: trojan | id: 67 | remarks: 🇺🇸US-23.150.248.50-075 | protocol: trojan | ping: 0 MS | avg_speed: 85.109 MB | max_speed: 82.796 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-075
name: 🇺🇸US-156.146.38.168-065 | type: ss | id: 57 | remarks: 🇺🇸US-156.146.38.168-065 | protocol: ss | ping: 0 MS | avg_speed: 84.15 MB | max_speed: 91.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-065
name: 🇺🇸US-212.102.47.131-082 | type: ss | id: 74 | remarks: 🇺🇸US-212.102.47.131-082 | protocol: ss | ping: 0 MS | avg_speed: 78.182 MB | max_speed: 83.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-082
name: 🇺🇸US-107.155.57.11-162 | type: ss | id: 152 | remarks: 🇺🇸US-107.155.57.11-162 | protocol: ss | ping: 0 MS | avg_speed: 72.501 MB | max_speed: 78.185 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-162
name: 🇺🇸US-54.184.77.199-133 | type: ss | id: 123 | remarks: 🇺🇸US-54.184.77.199-133 | protocol: ss | ping: 0 MS | avg_speed: 64.43 MB | max_speed: 73.452 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.184.77.199:443#%F0%9F%87%BA%F0%9F%87%B8US-54.184.77.199-133
name: 🇺🇸US-212.102.47.130-083 | type: ss | id: 75 | remarks: 🇺🇸US-212.102.47.130-083 | protocol: ss | ping: 0 MS | avg_speed: 62.381 MB | max_speed: 67.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-083
name: 🇺🇸US-194.5.215.59-020 | type: ss | id: 18 | remarks: 🇺🇸US-194.5.215.59-020 | protocol: ss | ping: 0 MS | avg_speed: 54.701 MB | max_speed: 60.691 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-020
name: 🇺🇸US-45.55.2.232-092 | type: ss | id: 83 | remarks: 🇺🇸US-45.55.2.232-092 | protocol: ss | ping: 0 MS | avg_speed: 46.466 MB | max_speed: 48.209 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-092
name: 🇺🇸US-37.19.198.160-057 | type: ss | id: 50 | remarks: 🇺🇸US-37.19.198.160-057 | protocol: ss | ping: 0 MS | avg_speed: 43.335 MB | max_speed: 47.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-057
name: 🇺🇸US-142.202.48.220-056 | type: trojan | id: 49 | remarks: 🇺🇸US-142.202.48.220-056 | protocol: trojan | ping: 0 MS | avg_speed: 42.957 MB | max_speed: 50.264 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-056
name: 🇺🇸US-205.134.180.145-058 | type: ss | id: 51 | remarks: 🇺🇸US-205.134.180.145-058 | protocol: ss | ping: 0 MS | avg_speed: 42.236 MB | max_speed: 45.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-058
name: 🇺🇸US-37.19.198.244-054 | type: ss | id: 47 | remarks: 🇺🇸US-37.19.198.244-054 | protocol: ss | ping: 0 MS | avg_speed: 40.886 MB | max_speed: 43.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-054
name: 🇨🇦CA-134.195.196.138-068 | type: trojan | id: 60 | remarks: 🇨🇦CA-134.195.196.138-068 | protocol: trojan | ping: 0 MS | avg_speed: 40.521 MB | max_speed: 46.292 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-068
name: 🇺🇸US-142.202.48.220-055 | type: trojan | id: 48 | remarks: 🇺🇸US-142.202.48.220-055 | protocol: trojan | ping: 0 MS | avg_speed: 39.197 MB | max_speed: 46.318 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-055
name: 🇺🇸US-38.99.82.225-151 | type: trojan | id: 141 | remarks: 🇺🇸US-38.99.82.225-151 | protocol: trojan | ping: 0 MS | avg_speed: 37.284 MB | max_speed: 45.366 MB | Link: trojan://71409d3e488548e8bb076d229778f008@jobsfortheworldtoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-151
name: 🇺🇸US-37.19.198.236-059 | type: ss | id: 52 | remarks: 🇺🇸US-37.19.198.236-059 | protocol: ss | ping: 0 MS | avg_speed: 35.769 MB | max_speed: 44.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-059
name: 🇺🇸US-205.134.180.147-124 | type: ss | id: 114 | remarks: 🇺🇸US-205.134.180.147-124 | protocol: ss | ping: 0 MS | avg_speed: 34.382 MB | max_speed: 40.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-124
name: 🇨🇦CA-149.22.95.183-085 | type: ss | id: 77 | remarks: 🇨🇦CA-149.22.95.183-085 | protocol: ss | ping: 0 MS | avg_speed: 31.351 MB | max_speed: 34.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-085
name: 🇺🇸US-205.134.180.137-145 | type: ss | id: 135 | remarks: 🇺🇸US-205.134.180.137-145 | protocol: ss | ping: 0 MS | avg_speed: 28.977 MB | max_speed: 39.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-145
name: 🇺🇸US-37.19.198.243-052 | type: ss | id: 45 | remarks: 🇺🇸US-37.19.198.243-052 | protocol: ss | ping: 0 MS | avg_speed: 28.248 MB | max_speed: 39.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-052
name: 🇺🇸US-205.134.180.150-121 | type: ss | id: 111 | remarks: 🇺🇸US-205.134.180.150-121 | protocol: ss | ping: 0 MS | avg_speed: 25.086 MB | max_speed: 45.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-121
name: 🇺🇸US-38.110.1.111-177 | type: ss | id: 167 | remarks: 🇺🇸US-38.110.1.111-177 | protocol: ss | ping: 0 MS | avg_speed: 24.006 MB | max_speed: 28.962 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-177
name: 🇯🇵JP-13.230.239.136-144 | type: ss | id: 134 | remarks: 🇯🇵JP-13.230.239.136-144 | protocol: ss | ping: 0 MS | avg_speed: 23.771 MB | max_speed: 26.365 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.239.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.239.136-144
name: 🇯🇵JP-13.112.235.194-036 | type: ss | id: 33 | remarks: 🇯🇵JP-13.112.235.194-036 | protocol: ss | ping: 0 MS | avg_speed: 20.778 MB | max_speed: 25.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.235.194:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.235.194-036
name: 🇺🇸US-205.134.180.151-140 | type: ss | id: 130 | remarks: 🇺🇸US-205.134.180.151-140 | protocol: ss | ping: 0 MS | avg_speed: 20.269 MB | max_speed: 22.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-140
