name: 🇺🇸US-37.19.198.244-0929 | type: ss | id: 506 | remarks: 🇺🇸US-37.19.198.244-0929 | protocol: ss | ping: 0 MS | avg_speed: 249.997 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0929
name: 🇺🇸US-45.8.146.129-1744 | type: vmess | id: 781 | remarks: 🇺🇸US-45.8.146.129-1744 | protocol: vmess/ws | ping: 0 MS | avg_speed: 222.808 MB | max_speed: 222.803 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44LjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIwNzA0MDE2Zi01NDM1LTQ2NTUtYmU2YS03NzFhNWFiYTUyYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44LjE0Ni4xMjktMTc0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-34.235.122.208-0060 | type: ss | id: 41 | remarks: 🇺🇸US-34.235.122.208-0060 | protocol: ss | ping: 0 MS | avg_speed: 188.209 MB | max_speed: 187.645 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-0060
name: 🇺🇸US-37.19.198.243-0845 | type: ss | id: 438 | remarks: 🇺🇸US-37.19.198.243-0845 | protocol: ss | ping: 0 MS | avg_speed: 168.853 MB | max_speed: 167.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0845
name: 🇺🇸US-37.19.198.160-0844 | type: ss | id: 437 | remarks: 🇺🇸US-37.19.198.160-0844 | protocol: ss | ping: 0 MS | avg_speed: 104.513 MB | max_speed: 143.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0844
name: 🇺🇸US-64.74.163.130-1002 | type: ss | id: 532 | remarks: 🇺🇸US-64.74.163.130-1002 | protocol: ss | ping: 0 MS | avg_speed: 98.467 MB | max_speed: 104.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1002
name: 🇺🇸US-37.19.198.236-1569 | type: ss | id: 694 | remarks: 🇺🇸US-37.19.198.236-1569 | protocol: ss | ping: 0 MS | avg_speed: 94.296 MB | max_speed: 128.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1569
name: 🇺🇸US-64.74.163.82-1571 | type: ss | id: 695 | remarks: 🇺🇸US-64.74.163.82-1571 | protocol: ss | ping: 0 MS | avg_speed: 90.819 MB | max_speed: 95.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1571
name: 🇺🇸US-173.234.29.2-0298 | type: ss | id: 173 | remarks: 🇺🇸US-173.234.29.2-0298 | protocol: ss | ping: 0 MS | avg_speed: 87.193 MB | max_speed: 91.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0298
name: 🇺🇸US-156.146.38.170-1055 | type: ss | id: 543 | remarks: 🇺🇸US-156.146.38.170-1055 | protocol: ss | ping: 0 MS | avg_speed: 84.15 MB | max_speed: 93.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1055
name: 🇺🇸US-156.146.38.167-1057 | type: ss | id: 545 | remarks: 🇺🇸US-156.146.38.167-1057 | protocol: ss | ping: 0 MS | avg_speed: 82.442 MB | max_speed: 90.314 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1057
name: 🇺🇸US-156.146.38.169-1054 | type: ss | id: 542 | remarks: 🇺🇸US-156.146.38.169-1054 | protocol: ss | ping: 0 MS | avg_speed: 81.685 MB | max_speed: 93.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1054
name: 🇺🇸US-156.146.38.168-1056 | type: ss | id: 544 | remarks: 🇺🇸US-156.146.38.168-1056 | protocol: ss | ping: 0 MS | avg_speed: 78.394 MB | max_speed: 82.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1056
name: 🇨🇦CA-137.184.174.93-1561 | type: ss | id: 691 | remarks: 🇨🇦CA-137.184.174.93-1561 | protocol: ss | ping: 0 MS | avg_speed: 72.592 MB | max_speed: 82.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1561
name: 🇨🇦CA-79.127.200.162-1562 | type: ss | id: 692 | remarks: 🇨🇦CA-79.127.200.162-1562 | protocol: ss | ping: 0 MS | avg_speed: 67.062 MB | max_speed: 71.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1562
name: 🇺🇸US-167.160.90.178-0297 | type: ss | id: 172 | remarks: 🇺🇸US-167.160.90.178-0297 | protocol: ss | ping: 0 MS | avg_speed: 61.049 MB | max_speed: 69.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0297
name: 🇺🇸US-173.244.56.9-1755 | type: ss | id: 788 | remarks: 🇺🇸US-173.244.56.9-1755 | protocol: ss | ping: 0 MS | avg_speed: 59.07 MB | max_speed: 67.097 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1755
name: 🇨🇦CA-134.195.198.147-1875 | type: vmess | id: 846 | remarks: 🇨🇦CA-134.195.198.147-1875 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.83 MB | max_speed: 61.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTg3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.192.226.106-0870 | type: ss | id: 463 | remarks: 🇺🇸US-104.192.226.106-0870 | protocol: ss | ping: 0 MS | avg_speed: 58.785 MB | max_speed: 66.045 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0870
name: 🇺🇸US-173.244.56.6-0837 | type: ss | id: 430 | remarks: 🇺🇸US-173.244.56.6-0837 | protocol: ss | ping: 0 MS | avg_speed: 57.917 MB | max_speed: 63.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0837
