name: 🇺🇸US-156.146.38.167-0777 | type: ss | id: 617 | remarks: 🇺🇸US-156.146.38.167-0777 | protocol: ss | ping: 0 MS | avg_speed: 191.162 MB | max_speed: 187.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0777
name: 🇺🇸US-156.146.38.170-1069 | type: ss | id: 905 | remarks: 🇺🇸US-156.146.38.170-1069 | protocol: ss | ping: 0 MS | avg_speed: 188.977 MB | max_speed: 185.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1069
name: 🇺🇸US-156.146.38.168-0478 | type: ss | id: 323 | remarks: 🇺🇸US-156.146.38.168-0478 | protocol: ss | ping: 0 MS | avg_speed: 182.569 MB | max_speed: 176.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0478
name: 🇺🇸US-156.146.38.169-0515 | type: ss | id: 359 | remarks: 🇺🇸US-156.146.38.169-0515 | protocol: ss | ping: 0 MS | avg_speed: 170.344 MB | max_speed: 173.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0515
name: 🇺🇸US-138.199.42.68-0494 | type: ss | id: 338 | remarks: 🇺🇸US-138.199.42.68-0494 | protocol: ss | ping: 0 MS | avg_speed: 101.802 MB | max_speed: 107.86 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0494
name: 🇺🇸US-184.170.241.194-0998 | type: ss | id: 835 | remarks: 🇺🇸US-184.170.241.194-0998 | protocol: ss | ping: 0 MS | avg_speed: 89.902 MB | max_speed: 100.765 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0998
name: 🇺🇸US-107.151.182.253-1041 | type: ss | id: 877 | remarks: 🇺🇸US-107.151.182.253-1041 | protocol: ss | ping: 0 MS | avg_speed: 77.294 MB | max_speed: 86.116 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-1041
name: 🇺🇸US-79.110.53.169-0768 | type: ss | id: 608 | remarks: 🇺🇸US-79.110.53.169-0768 | protocol: ss | ping: 0 MS | avg_speed: 77.114 MB | max_speed: 84.365 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0768
name: 🇺🇸US-107.155.57.11-1050 | type: ss | id: 886 | remarks: 🇺🇸US-107.155.57.11-1050 | protocol: ss | ping: 0 MS | avg_speed: 70.946 MB | max_speed: 78.955 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1050
name: 🇺🇸US-194.5.215.59-0758 | type: ss | id: 598 | remarks: 🇺🇸US-194.5.215.59-0758 | protocol: ss | ping: 0 MS | avg_speed: 69.248 MB | max_speed: 77.184 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0758
name: 🇺🇸US-37.19.198.244-1083 | type: ss | id: 918 | remarks: 🇺🇸US-37.19.198.244-1083 | protocol: ss | ping: 0 MS | avg_speed: 66.331 MB | max_speed: 74.152 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1083
name: 🇺🇸US-37.19.198.236-0501 | type: ss | id: 345 | remarks: 🇺🇸US-37.19.198.236-0501 | protocol: ss | ping: 0 MS | avg_speed: 65.45 MB | max_speed: 75.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0501
name: 🇺🇸US-37.19.198.243-0659 | type: ss | id: 502 | remarks: 🇺🇸US-37.19.198.243-0659 | protocol: ss | ping: 0 MS | avg_speed: 65.229 MB | max_speed: 73.424 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0659
name: 🇺🇸US-107.155.57.51-1095 | type: ss | id: 930 | remarks: 🇺🇸US-107.155.57.51-1095 | protocol: ss | ping: 0 MS | avg_speed: 63.914 MB | max_speed: 70.264 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1095
name: 🇺🇸US-173.244.56.6-0586 | type: ss | id: 430 | remarks: 🇺🇸US-173.244.56.6-0586 | protocol: ss | ping: 0 MS | avg_speed: 61.617 MB | max_speed: 68.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0586
name: 🇺🇸US-149.28.106.134-0968 | type: ss | id: 805 | remarks: 🇺🇸US-149.28.106.134-0968 | protocol: ss | ping: 0 MS | avg_speed: 59.373 MB | max_speed: 63.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0968
name: 🇺🇸US-173.244.56.9-0873 | type: ss | id: 713 | remarks: 🇺🇸US-173.244.56.9-0873 | protocol: ss | ping: 0 MS | avg_speed: 54.088 MB | max_speed: 57.507 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0873
name: 🇺🇸US-37.19.198.160-0641 | type: ss | id: 484 | remarks: 🇺🇸US-37.19.198.160-0641 | protocol: ss | ping: 0 MS | avg_speed: 52.889 MB | max_speed: 57.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0641
