name: 🇺🇸US-37.19.198.243-0383 | type: ss | id: 170 | remarks: 🇺🇸US-37.19.198.243-0383 | protocol: ss | ping: 0 MS | avg_speed: 294.901 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0383
name: 🇺🇸US-37.19.198.244-0626 | type: ss | id: 411 | remarks: 🇺🇸US-37.19.198.244-0626 | protocol: ss | ping: 0 MS | avg_speed: 282.314 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0626
name: 🇺🇸US-37.19.198.236-0830 | type: ss | id: 610 | remarks: 🇺🇸US-37.19.198.236-0830 | protocol: ss | ping: 0 MS | avg_speed: 270.757 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0830
name: 🇺🇸US-37.19.198.160-1043 | type: ss | id: 816 | remarks: 🇺🇸US-37.19.198.160-1043 | protocol: ss | ping: 0 MS | avg_speed: 134.435 MB | max_speed: 138.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1043
name: 🇺🇸US-149.28.106.134-0475 | type: ss | id: 261 | remarks: 🇺🇸US-149.28.106.134-0475 | protocol: ss | ping: 0 MS | avg_speed: 119.885 MB | max_speed: 123.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0475
name: 🇺🇸US-138.199.42.68-0803 | type: ss | id: 584 | remarks: 🇺🇸US-138.199.42.68-0803 | protocol: ss | ping: 0 MS | avg_speed: 104.892 MB | max_speed: 110.055 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0803
name: 🇺🇸US-194.5.215.59-0512 | type: ss | id: 298 | remarks: 🇺🇸US-194.5.215.59-0512 | protocol: ss | ping: 0 MS | avg_speed: 83.033 MB | max_speed: 88.982 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0512
name: 🇺🇸US-156.146.38.170-0773 | type: ss | id: 554 | remarks: 🇺🇸US-156.146.38.170-0773 | protocol: ss | ping: 0 MS | avg_speed: 64.899 MB | max_speed: 69.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0773
name: 🇺🇸US-184.170.241.194-0739 | type: ss | id: 520 | remarks: 🇺🇸US-184.170.241.194-0739 | protocol: ss | ping: 0 MS | avg_speed: 64.305 MB | max_speed: 73.514 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0739
name: 🇺🇸US-173.244.56.6-0862 | type: ss | id: 639 | remarks: 🇺🇸US-173.244.56.6-0862 | protocol: ss | ping: 0 MS | avg_speed: 63.32 MB | max_speed: 69.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0862
name: 🇺🇸US-173.244.56.9-0854 | type: ss | id: 633 | remarks: 🇺🇸US-173.244.56.9-0854 | protocol: ss | ping: 0 MS | avg_speed: 56.407 MB | max_speed: 62.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0854
name: 🇺🇸US-107.151.182.253-0849 | type: ss | id: 629 | remarks: 🇺🇸US-107.151.182.253-0849 | protocol: ss | ping: 0 MS | avg_speed: 53.193 MB | max_speed: 59.095 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0849
name: 🇺🇸US-156.146.38.168-0968 | type: ss | id: 741 | remarks: 🇺🇸US-156.146.38.168-0968 | protocol: ss | ping: 0 MS | avg_speed: 52.697 MB | max_speed: 76.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0968
name: 🇺🇸US-156.146.38.169-0607 | type: ss | id: 392 | remarks: 🇺🇸US-156.146.38.169-0607 | protocol: ss | ping: 0 MS | avg_speed: 49.571 MB | max_speed: 59.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0607
name: 🇺🇸US-212.102.47.129-0492 | type: ss | id: 278 | remarks: 🇺🇸US-212.102.47.129-0492 | protocol: ss | ping: 0 MS | avg_speed: 49.223 MB | max_speed: 57.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0492
