id: 708 | remarks: 🇺🇸US-37.19.198.243-1498 | protocol: ss | ping: 0 MS | avg_speed: 240.143 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1498
id: 713 | remarks: 🇺🇸US-37.19.198.236-1513 | protocol: ss | ping: 0 MS | avg_speed: 222.594 MB | max_speed: 221.847 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1513
id: 455 | remarks: 🇺🇸US-37.19.198.160-0837 | protocol: ss | ping: 0 MS | avg_speed: 203.783 MB | max_speed: 202.655 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0837
id: 414 | remarks: 🇺🇸US-3.85.225.236-0753 | protocol: ss | ping: 0 MS | avg_speed: 181.709 MB | max_speed: 185.63 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.225.236:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.225.236-0753
id: 431 | remarks: 🇺🇸US-37.19.198.244-0787 | protocol: ss | ping: 0 MS | avg_speed: 165.355 MB | max_speed: 173.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0787
id: 714 | remarks: 🇺🇸US-34.235.122.208-1514 | protocol: ss | ping: 0 MS | avg_speed: 117.214 MB | max_speed: 117.201 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1514
id: 653 | remarks: 🇺🇸US-54.82.229.122-1323 | protocol: ss | ping: 0 MS | avg_speed: 100.389 MB | max_speed: 103.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.82.229.122:443#%F0%9F%87%BA%F0%9F%87%B8US-54.82.229.122-1323
id: 716 | remarks: 🇺🇸US-64.74.163.82-1519 | protocol: ss | ping: 0 MS | avg_speed: 96.097 MB | max_speed: 101.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1519
id: 463 | remarks: 🇺🇸US-64.74.163.130-0864 | protocol: ss | ping: 0 MS | avg_speed: 88.832 MB | max_speed: 92.804 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0864
id: 652 | remarks: 🇺🇸US-52.87.250.198-1321 | protocol: ss | ping: 0 MS | avg_speed: 87.855 MB | max_speed: 91.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.87.250.198:443#%F0%9F%87%BA%F0%9F%87%B8US-52.87.250.198-1321
id: 808 | remarks: 🇺🇸US-64.74.163.130-1728 | protocol: ss | ping: 0 MS | avg_speed: 83.997 MB | max_speed: 91.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1728
id: 479 | remarks: 🇺🇸US-156.146.38.170-0915 | protocol: ss | ping: 0 MS | avg_speed: 80.661 MB | max_speed: 86.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0915
id: 480 | remarks: 🇺🇸US-156.146.38.168-0917 | protocol: ss | ping: 0 MS | avg_speed: 78.05 MB | max_speed: 83.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0917
id: 477 | remarks: 🇺🇸US-156.146.38.167-0913 | protocol: ss | ping: 0 MS | avg_speed: 77.243 MB | max_speed: 85.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0913
id: 146 | remarks: 🇺🇸US-173.234.29.2-0242 | protocol: ss | ping: 0 MS | avg_speed: 74.894 MB | max_speed: 80.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0242
id: 703 | remarks: 🇺🇸US-54.242.126.43-1474 | protocol: ss | ping: 0 MS | avg_speed: 74.676 MB | max_speed: 121.272 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.242.126.43:443#%F0%9F%87%BA%F0%9F%87%B8US-54.242.126.43-1474
id: 715 | remarks: 🇨🇦CA-137.184.174.93-1517 | protocol: ss | ping: 0 MS | avg_speed: 73.984 MB | max_speed: 97.133 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1517
id: 643 | remarks: 🏁RELAY-172.67.200.13-1297 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.89 MB | max_speed: 105.075 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMTI5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 712 | remarks: 🇿🇦ZA-192.142.48.21-1511 | protocol: ss | ping: 0 MS | avg_speed: 70.342 MB | max_speed: 81.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@us.vmagnum.win:57456#%F0%9F%87%BF%F0%9F%87%A6ZA-192.142.48.21-1511
id: 145 | remarks: 🇺🇸US-167.160.90.178-0241 | protocol: ss | ping: 0 MS | avg_speed: 62.347 MB | max_speed: 68.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0241
id: 361 | remarks: 🇺🇸US-173.244.56.6-0696 | protocol: ss | ping: 0 MS | avg_speed: 59.495 MB | max_speed: 67.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0696
id: 717 | remarks: 🇨🇦CA-79.127.200.162-1520 | protocol: ss | ping: 0 MS | avg_speed: 59.404 MB | max_speed: 61.01 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1520
id: 183 | remarks: 🇺🇸US-66.23.207.82-0302 | protocol: ss | ping: 0 MS | avg_speed: 58.86 MB | max_speed: 61.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-0302
id: 386 | remarks: 🇺🇸US-104.192.226.106-0721 | protocol: ss | ping: 0 MS | avg_speed: 58.726 MB | max_speed: 66.493 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0721
id: 702 | remarks: 🇺🇸US-34.201.50.141-1472 | protocol: ss | ping: 0 MS | avg_speed: 57.99 MB | max_speed: 81.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.201.50.141:443#%F0%9F%87%BA%F0%9F%87%B8US-34.201.50.141-1472
id: 701 | remarks: 🇺🇸US-54.209.249.254-1471 | protocol: ss | ping: 0 MS | avg_speed: 56.698 MB | max_speed: 82.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.209.249.254:443#%F0%9F%87%BA%F0%9F%87%B8US-54.209.249.254-1471
id: 710 | remarks: 🇺🇸US-173.244.56.9-1507 | protocol: ss | ping: 0 MS | avg_speed: 52.925 MB | max_speed: 61.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1507
id: 787 | remarks: 🇨🇦CA-23.162.200.227-1700 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.951 MB | max_speed: 63.141 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNzAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 296 | remarks: 🇺🇸US-64.74.163.218-0551 | protocol: ss | ping: 0 MS | avg_speed: 49.752 MB | max_speed: 58.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0551
id: 297 | remarks: 🇺🇸US-64.74.163.218-0553 | protocol: ss | ping: 0 MS | avg_speed: 49.015 MB | max_speed: 55.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0553
