id: 623 | remarks: 🇺🇸US-37.19.198.236-1595 | protocol: ss | ping: 0 MS | avg_speed: 227.181 MB | max_speed: 226.655 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1595
id: 595 | remarks: 🇺🇸US-37.19.198.243-1414 | protocol: ss | ping: 0 MS | avg_speed: 221.106 MB | max_speed: 219.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1414
id: 600 | remarks: 🇺🇸US-37.19.198.244-1439 | protocol: ss | ping: 0 MS | avg_speed: 206.51 MB | max_speed: 206.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1439
id: 601 | remarks: 🇺🇸US-37.19.198.160-1440 | protocol: ss | ping: 0 MS | avg_speed: 202.535 MB | max_speed: 198.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1440
id: 41 | remarks: 🇨🇦CA-79.127.200.169-0061 | protocol: ss | ping: 0 MS | avg_speed: 122.68 MB | max_speed: 119.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0061
id: 222 | remarks: 🇺🇸US-103.35.189.136-0426 | protocol: ss | ping: 0 MS | avg_speed: 106.878 MB | max_speed: 106.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0426
id: 762 | remarks: 🇺🇸US-64.74.163.82-1947 | protocol: ss | ping: 0 MS | avg_speed: 95.818 MB | max_speed: 103.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1947
id: 621 | remarks: 🇨🇦CA-79.127.200.162-1592 | protocol: ss | ping: 0 MS | avg_speed: 91.14 MB | max_speed: 95.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1592
id: 286 | remarks: 🇺🇸US-64.74.163.82-0551 | protocol: ss | ping: 0 MS | avg_speed: 86.703 MB | max_speed: 87.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0551
id: 479 | remarks: 🇺🇸US-156.146.38.169-0969 | protocol: ss | ping: 0 MS | avg_speed: 84.273 MB | max_speed: 89.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0969
id: 395 | remarks: 🇺🇸US-156.146.38.168-0797 | protocol: ss | ping: 0 MS | avg_speed: 81.888 MB | max_speed: 89.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0797
id: 476 | remarks: 🇺🇸US-156.146.38.167-0964 | protocol: ss | ping: 0 MS | avg_speed: 81.398 MB | max_speed: 90.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0964
id: 478 | remarks: 🇺🇸US-156.146.38.170-0968 | protocol: ss | ping: 0 MS | avg_speed: 81.141 MB | max_speed: 88.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0968
id: 622 | remarks: 🇺🇸US-64.74.163.218-1594 | protocol: ss | ping: 0 MS | avg_speed: 79.117 MB | max_speed: 84.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1594
id: 624 | remarks: 🇨🇦CA-79.127.200.162-1596 | protocol: ss | ping: 0 MS | avg_speed: 66.426 MB | max_speed: 72.697 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1596
id: 602 | remarks: 🇺🇸US-173.244.56.6-1442 | protocol: ss | ping: 0 MS | avg_speed: 54.24 MB | max_speed: 60.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1442
id: 769 | remarks: 🇺🇸US-104.192.226.106-1984 | protocol: ss | ping: 0 MS | avg_speed: 49.286 MB | max_speed: 56.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1984
