name: 🇺🇸US-37.19.198.236-0574 | type: ss | name: 🇺🇸US-37.19.198.236-0574 | type: ss | id: 443 | remarks: 🇺🇸US-37.19.198.236-0574 | protocol: ss | ping: 0 MS | avg_speed: 127.126 MB | max_speed: 116.841 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0574
name: 🇺🇸US-37.19.198.244-0543 | type: ss | name: 🇺🇸US-37.19.198.244-0543 | type: ss | id: 413 | remarks: 🇺🇸US-37.19.198.244-0543 | protocol: ss | ping: 0 MS | avg_speed: 122.875 MB | max_speed: 118.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0543
name: 🇺🇸US-156.146.38.169-0389 | type: ss | name: 🇺🇸US-156.146.38.169-0389 | type: ss | id: 261 | remarks: 🇺🇸US-156.146.38.169-0389 | protocol: ss | ping: 0 MS | avg_speed: 122.55 MB | max_speed: 118.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0389
name: 🇺🇸US-156.146.38.168-0872 | type: ss | name: 🇺🇸US-156.146.38.168-0872 | type: ss | id: 738 | remarks: 🇺🇸US-156.146.38.168-0872 | protocol: ss | ping: 0 MS | avg_speed: 122.42 MB | max_speed: 117.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0872
name: 🇺🇸US-37.19.198.160-0390 | type: ss | name: 🇺🇸US-37.19.198.160-0390 | type: ss | id: 262 | remarks: 🇺🇸US-37.19.198.160-0390 | protocol: ss | ping: 0 MS | avg_speed: 122.291 MB | max_speed: 117.779 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0390
name: 🇺🇸US-156.146.38.167-0730 | type: ss | name: 🇺🇸US-156.146.38.167-0730 | type: ss | id: 597 | remarks: 🇺🇸US-156.146.38.167-0730 | protocol: ss | ping: 0 MS | avg_speed: 113.036 MB | max_speed: 121.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0730
name: 🇺🇸US-37.19.198.243-0653 | type: ss | name: 🇺🇸US-37.19.198.243-0653 | type: ss | id: 521 | remarks: 🇺🇸US-37.19.198.243-0653 | protocol: ss | ping: 0 MS | avg_speed: 112.651 MB | max_speed: 128.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0653
name: 🇺🇸US-156.146.38.170-0553 | type: ss | name: 🇺🇸US-156.146.38.170-0553 | type: ss | id: 422 | remarks: 🇺🇸US-156.146.38.170-0553 | protocol: ss | ping: 0 MS | avg_speed: 97.596 MB | max_speed: 109.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0553
name: 🇺🇸US-138.197.5.103-1131 | type: trojan | name: 🇺🇸US-138.197.5.103-1131 | type: trojan | id: 764 | remarks: 🇺🇸US-138.197.5.103-1131 | protocol: trojan | ping: 0 MS | avg_speed: 87.522 MB | max_speed: 91.381 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1131
name: RELAY-141.101.120.195-1178 | type: vmess | name: RELAY-141.101.120.195-1178 | type: vmess | id: 780 | remarks: 🏁RELAY-141.101.120.195-1178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.276 MB | max_speed: 100.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4xOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xOTUtMTE3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: 🇺🇸US-138.199.42.68-0646 | type: ss | name: 🇺🇸US-138.199.42.68-0646 | type: ss | id: 514 | remarks: 🇺🇸US-138.199.42.68-0646 | protocol: ss | ping: 0 MS | avg_speed: 75.015 MB | max_speed: 94.753 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0646
