id: 568 | remarks: 🇺🇸US-156.146.38.170-0951 | protocol: ss | ping: 0 MS | avg_speed: 157.588 MB | max_speed: 157.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0951
id: 571 | remarks: 🇺🇸US-156.146.38.168-0954 | protocol: ss | ping: 0 MS | avg_speed: 153.717 MB | max_speed: 147.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0954
id: 569 | remarks: 🇺🇸US-156.146.38.167-0952 | protocol: ss | ping: 0 MS | avg_speed: 143.966 MB | max_speed: 141.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0952
id: 572 | remarks: 🇺🇸US-156.146.38.169-0955 | protocol: ss | ping: 0 MS | avg_speed: 125.541 MB | max_speed: 119.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0955
id: 987 | remarks: 🇺🇸US-64.74.163.130-1896 | protocol: ss | ping: 0 MS | avg_speed: 74.773 MB | max_speed: 84.903 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1896
id: 849 | remarks: 🇺🇸US-64.74.163.82-1587 | protocol: ss | ping: 0 MS | avg_speed: 72.706 MB | max_speed: 80.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1587
id: 329 | remarks: 🇺🇸US-64.74.163.218-0553 | protocol: ss | ping: 0 MS | avg_speed: 70.002 MB | max_speed: 77.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0553
id: 418 | remarks: 🇺🇸US-173.244.56.6-0712 | protocol: ss | ping: 0 MS | avg_speed: 69.393 MB | max_speed: 77.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0712
id: 845 | remarks: 🇺🇸US-66.23.207.82-1578 | protocol: ss | ping: 0 MS | avg_speed: 66.369 MB | max_speed: 74.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-1578
id: 984 | remarks: 🇺🇸US-64.74.163.218-1885 | protocol: ss | ping: 0 MS | avg_speed: 64.394 MB | max_speed: 71.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1885
id: 875 | remarks: 🏁RELAY-104.21.21.192-1653 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.55 MB | max_speed: 90.131 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItMTY1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 523 | remarks: 🇺🇸US-37.19.198.244-0830 | protocol: ss | ping: 0 MS | avg_speed: 62.465 MB | max_speed: 71.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0830
id: 425 | remarks: 🇺🇸US-37.19.198.160-0719 | protocol: ss | ping: 0 MS | avg_speed: 62.097 MB | max_speed: 68.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0719
id: 426 | remarks: 🇺🇸US-37.19.198.243-0720 | protocol: ss | ping: 0 MS | avg_speed: 60.792 MB | max_speed: 67.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0720
id: 847 | remarks: 🇨🇦CA-79.127.200.162-1583 | protocol: ss | ping: 0 MS | avg_speed: 60.364 MB | max_speed: 64.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1583
id: 570 | remarks: 🇨🇦CA-45.154.204.13-0953 | protocol: ssr | ping: 0 MS | avg_speed: 60.176 MB | max_speed: 64.652 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTVOVE0lM0QmcHJvdG9wYXJhbT0=
id: 320 | remarks: 🇺🇸US-104.192.226.106-0542 | protocol: ss | ping: 0 MS | avg_speed: 59.221 MB | max_speed: 65.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0542
