name: 🇺🇸US-212.102.47.131-023 | type: ss | id: 23 | remarks: 🇺🇸US-212.102.47.131-023 | protocol: ss | ping: 0 MS | avg_speed: 117.99 MB | max_speed: 120.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-023
name: 🇨🇦CA-149.22.95.183-043 | type: ss | id: 41 | remarks: 🇨🇦CA-149.22.95.183-043 | protocol: ss | ping: 0 MS | avg_speed: 103.485 MB | max_speed: 113.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-043
name: 🇺🇸US-184.170.241.194-049 | type: ss | id: 47 | remarks: 🇺🇸US-184.170.241.194-049 | protocol: ss | ping: 0 MS | avg_speed: 89.554 MB | max_speed: 94.037 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-049
name: 🇺🇸US-107.155.57.51-003 | type: ss | id: 3 | remarks: 🇺🇸US-107.155.57.51-003 | protocol: ss | ping: 0 MS | avg_speed: 70.664 MB | max_speed: 77.665 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-003
name: RELAY-162.159.128.248-071 | type: vmess | id: 69 | remarks: 🏁RELAY-162.159.128.248-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.124 MB | max_speed: 48.699 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOC4yNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybjEuaG9zdG1qai5jb20iLAogICAgImlkIjogIjIxMWQ4YTM0LTljNDgtNDQzNS1iNGJmLTM0M2FlMWNiZGEwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjguMjQ4LTA3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.84.104-072 | type: vmess | id: 70 | remarks: 🏁RELAY-104.18.84.104-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.996 MB | max_speed: 47.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguODQuMTA0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicm4xLmhvc3RtamouY29tIiwKICAgICJpZCI6ICIyMTFkOGEzNC05YzQ4LTQ0MzUtYjRiZi0zNDNhZTFjYmRhMGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC44NC4xMDQtMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.145-073 | type: ss | id: 71 | remarks: 🇺🇸US-205.134.180.145-073 | protocol: ss | ping: 0 MS | avg_speed: 41.651 MB | max_speed: 45.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-073
name: 🇺🇸US-64.74.163.130-087 | type: ss | id: 85 | remarks: 🇺🇸US-64.74.163.130-087 | protocol: ss | ping: 0 MS | avg_speed: 38.378 MB | max_speed: 42.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-087
name: 🇺🇸US-205.134.180.147-118 | type: ss | id: 115 | remarks: 🇺🇸US-205.134.180.147-118 | protocol: ss | ping: 0 MS | avg_speed: 37.826 MB | max_speed: 41.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-118
name: RELAY-172.67.165.53-070 | type: vmess | id: 68 | remarks: 🏁RELAY-172.67.165.53-070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.728 MB | max_speed: 51.381 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTA3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.160-008 | type: ss | id: 8 | remarks: 🇺🇸US-37.19.198.160-008 | protocol: ss | ping: 0 MS | avg_speed: 35.642 MB | max_speed: 40.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-008
