id: 451 | remarks: 🇺🇸US-156.146.38.170-1413 | protocol: ss | ping: 0 MS | avg_speed: 214.947 MB | max_speed: 212.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1413
id: 218 | remarks: 🇺🇸US-156.146.38.168-0429 | protocol: ss | ping: 0 MS | avg_speed: 177.257 MB | max_speed: 159.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0429
id: 217 | remarks: 🇺🇸US-156.146.38.167-0428 | protocol: ss | ping: 0 MS | avg_speed: 131.383 MB | max_speed: 116.81 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0428
id: 233 | remarks: 🇺🇸US-156.146.38.170-0448 | protocol: ss | ping: 0 MS | avg_speed: 124.061 MB | max_speed: 128.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0448
id: 452 | remarks: 🇺🇸US-156.146.38.167-1417 | protocol: ss | ping: 0 MS | avg_speed: 122.875 MB | max_speed: 131.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1417
id: 304 | remarks: 🇨🇦CA-137.184.174.93-0658 | protocol: ss | ping: 0 MS | avg_speed: 107.224 MB | max_speed: 128.85 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0658
id: 219 | remarks: 🇺🇸US-156.146.38.169-0430 | protocol: ss | ping: 0 MS | avg_speed: 103.485 MB | max_speed: 117.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0430
id: 36 | remarks: 🇺🇸US-68.168.222.210-0068 | protocol: ss | ping: 0 MS | avg_speed: 95.62 MB | max_speed: 109.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8US-68.168.222.210-0068
id: 457 | remarks: 🇺🇸US-37.19.198.244-1437 | protocol: ss | ping: 0 MS | avg_speed: 95.463 MB | max_speed: 111.662 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1437
id: 47 | remarks: 🇺🇸US-108.181.57.93-0084 | protocol: ss | ping: 0 MS | avg_speed: 92.377 MB | max_speed: 115.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0084
id: 297 | remarks: 🇨🇦CA-108.181.118.10-0607 | protocol: ss | ping: 0 MS | avg_speed: 92.303 MB | max_speed: 121.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0607
id: 40 | remarks: 🇺🇸US-108.181.0.177-0076 | protocol: ss | ping: 0 MS | avg_speed: 85.172 MB | max_speed: 110.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0076
id: 305 | remarks: 🇺🇸US-138.199.42.68-0661 | protocol: ss | ping: 0 MS | avg_speed: 84.211 MB | max_speed: 92.574 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0661
id: 364 | remarks: 🇺🇸US-54.197.30.38-0932 | protocol: ss | ping: 0 MS | avg_speed: 82.974 MB | max_speed: 93.921 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.197.30.38:443#%F0%9F%87%BA%F0%9F%87%B8US-54.197.30.38-0932
