name: 🇺🇸US-173.244.56.9-0769 | type: ss | id: 602 | remarks: 🇺🇸US-173.244.56.9-0769 | protocol: ss | ping: 0 MS | avg_speed: 273.315 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0769
name: 🇺🇸US-79.110.53.169-0964 | type: ss | id: 793 | remarks: 🇺🇸US-79.110.53.169-0964 | protocol: ss | ping: 0 MS | avg_speed: 131.011 MB | max_speed: 133.63 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0964
name: 🇺🇸US-23.251.121.242-0484 | type: ss | id: 319 | remarks: 🇺🇸US-23.251.121.242-0484 | protocol: ss | ping: 0 MS | avg_speed: 117.631 MB | max_speed: 118.761 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0484
name: 🇺🇸US-156.146.38.167-1145 | type: ss | id: 835 | remarks: 🇺🇸US-156.146.38.167-1145 | protocol: ss | ping: 0 MS | avg_speed: 108.025 MB | max_speed: 113.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1145
name: 🇺🇸US-156.146.38.168-0895 | type: ss | id: 725 | remarks: 🇺🇸US-156.146.38.168-0895 | protocol: ss | ping: 0 MS | avg_speed: 105.61 MB | max_speed: 111.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0895
name: 🇺🇸US-156.146.38.169-0500 | type: ss | id: 335 | remarks: 🇺🇸US-156.146.38.169-0500 | protocol: ss | ping: 0 MS | avg_speed: 104.09 MB | max_speed: 110.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0500
name: 🇺🇸US-156.146.38.170-0739 | type: ss | id: 572 | remarks: 🇺🇸US-156.146.38.170-0739 | protocol: ss | ping: 0 MS | avg_speed: 92.267 MB | max_speed: 100.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0739
name: 🇨🇦CA-79.127.233.170-0940 | type: ss | id: 769 | remarks: 🇨🇦CA-79.127.233.170-0940 | protocol: ss | ping: 0 MS | avg_speed: 86.963 MB | max_speed: 98.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0940
name: 🇺🇸US-107.155.57.51-0522 | type: ss | id: 357 | remarks: 🇺🇸US-107.155.57.51-0522 | protocol: ss | ping: 0 MS | avg_speed: 86.573 MB | max_speed: 90.046 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0522
name: 🇺🇸US-107.155.57.11-0356 | type: ss | id: 193 | remarks: 🇺🇸US-107.155.57.11-0356 | protocol: ss | ping: 0 MS | avg_speed: 78.42 MB | max_speed: 86.388 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0356
name: 🇺🇸US-212.102.47.132-1151 | type: ss | id: 836 | remarks: 🇺🇸US-212.102.47.132-1151 | protocol: ss | ping: 0 MS | avg_speed: 77.32 MB | max_speed: 87.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1151
name: 🇺🇸US-212.102.47.131-0782 | type: ss | id: 615 | remarks: 🇺🇸US-212.102.47.131-0782 | protocol: ss | ping: 0 MS | avg_speed: 77.191 MB | max_speed: 85.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0782
name: 🇺🇸US-212.102.47.130-0328 | type: ss | id: 166 | remarks: 🇺🇸US-212.102.47.130-0328 | protocol: ss | ping: 0 MS | avg_speed: 74.894 MB | max_speed: 82.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0328
name: 🇺🇸US-104.192.226.106-0295 | type: ss | id: 133 | remarks: 🇺🇸US-104.192.226.106-0295 | protocol: ss | ping: 0 MS | avg_speed: 73.514 MB | max_speed: 74.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0295
name: 🇺🇸US-212.102.47.129-0380 | type: ss | id: 216 | remarks: 🇺🇸US-212.102.47.129-0380 | protocol: ss | ping: 0 MS | avg_speed: 62.855 MB | max_speed: 67.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0380
name: 🇺🇸US-149.28.106.134-0098 | type: ss | id: 94 | remarks: 🇺🇸US-149.28.106.134-0098 | protocol: ss | ping: 0 MS | avg_speed: 60.176 MB | max_speed: 68.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0098
name: 🇨🇦CA-79.127.233.170-0300 | type: ss | id: 138 | remarks: 🇨🇦CA-79.127.233.170-0300 | protocol: ss | ping: 0 MS | avg_speed: 58.98 MB | max_speed: 63.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0300
name: 🇨🇦CA-149.22.95.183-1197 | type: ss | id: 850 | remarks: 🇨🇦CA-149.22.95.183-1197 | protocol: ss | ping: 0 MS | avg_speed: 56.698 MB | max_speed: 62.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1197
name: 🇺🇸US-104.192.227.162-0756 | type: ss | id: 589 | remarks: 🇺🇸US-104.192.227.162-0756 | protocol: ss | ping: 0 MS | avg_speed: 55.715 MB | max_speed: 60.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZHMxQ002dnRWdWg1bkpZVlpqdHhG@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0756
name: 🇺🇸US-138.199.42.68-0323 | type: ss | id: 161 | remarks: 🇺🇸US-138.199.42.68-0323 | protocol: ss | ping: 0 MS | avg_speed: 54.063 MB | max_speed: 66.24 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0323
name: 🇺🇸US-45.55.2.232-0905 | type: ss | id: 735 | remarks: 🇺🇸US-45.55.2.232-0905 | protocol: ss | ping: 0 MS | avg_speed: 49.581 MB | max_speed: 56.147 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0905
name: 🇺🇸US-37.19.198.160-1140 | type: ss | id: 834 | remarks: 🇺🇸US-37.19.198.160-1140 | protocol: ss | ping: 0 MS | avg_speed: 48.088 MB | max_speed: 52.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1140
name: 🇺🇸US-37.19.198.236-0275 | type: ss | id: 113 | remarks: 🇺🇸US-37.19.198.236-0275 | protocol: ss | ping: 0 MS | avg_speed: 47.711 MB | max_speed: 54.059 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0275
name: 🇺🇸US-194.5.215.59-0695 | type: ss | id: 529 | remarks: 🇺🇸US-194.5.215.59-0695 | protocol: ss | ping: 0 MS | avg_speed: 47.234 MB | max_speed: 51.565 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0695
name: 🇨🇦CA-134.195.198.147-2271 | type: vmess | id: 928 | remarks: 🇨🇦CA-134.195.198.147-2271 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.491 MB | max_speed: 43.296 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjI3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.243-0430 | type: ss | id: 265 | remarks: 🇺🇸US-37.19.198.243-0430 | protocol: ss | ping: 0 MS | avg_speed: 39.35 MB | max_speed: 43.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0430
name: 🇺🇸US-37.19.198.244-0841 | type: ss | id: 673 | remarks: 🇺🇸US-37.19.198.244-0841 | protocol: ss | ping: 0 MS | avg_speed: 39.018 MB | max_speed: 42.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0841
name: 🇺🇸US-154.83.90.11-0100 | type: ss | id: 96 | remarks: 🇺🇸US-154.83.90.11-0100 | protocol: ss | ping: 0 MS | avg_speed: 37.392 MB | max_speed: 50.485 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@okanc.node-is.green:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0100
name: 🇺🇸US-154.83.90.11-0536 | type: ss | id: 371 | remarks: 🇺🇸US-154.83.90.11-0536 | protocol: ss | ping: 0 MS | avg_speed: 36.968 MB | max_speed: 51.464 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0536
name: 🇺🇸US-154.83.90.11-0599 | type: ss | id: 434 | remarks: 🇺🇸US-154.83.90.11-0599 | protocol: ss | ping: 0 MS | avg_speed: 36.804 MB | max_speed: 51.378 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0599
name: 🇳🇱NL-109.201.152.181-0444 | type: ss | id: 279 | remarks: 🇳🇱NL-109.201.152.181-0444 | protocol: ss | ping: 0 MS | avg_speed: 29.27 MB | max_speed: 33.541 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0444
name: 🇯🇵JP-149.22.87.240-0427 | type: ss | id: 262 | remarks: 🇯🇵JP-149.22.87.240-0427 | protocol: ss | ping: 0 MS | avg_speed: 29.068 MB | max_speed: 32.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0427
name: LT-45.87.175.157-0309 | type: ss | id: 147 | remarks: 🇱🇹LT-45.87.175.157-0309 | protocol: ss | ping: 0 MS | avg_speed: 28.926 MB | max_speed: 32.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0309
name: 🇬🇧GB-146.70.61.18-0808 | type: ss | id: 641 | remarks: 🇬🇧GB-146.70.61.18-0808 | protocol: ss | ping: 0 MS | avg_speed: 28.654 MB | max_speed: 32.733 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0808
name: 🇳🇱NL-193.29.139.179-0625 | type: ss | id: 460 | remarks: 🇳🇱NL-193.29.139.179-0625 | protocol: ss | ping: 0 MS | avg_speed: 28.625 MB | max_speed: 31.981 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0625
name: 🇺🇸US-94.131.20.3-1415 | type: trojan | id: 882 | remarks: 🇺🇸US-94.131.20.3-1415 | protocol: trojan | ping: 0 MS | avg_speed: 28.587 MB | max_speed: 33.14 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1415
name: 🇺🇸US-94.131.20.3-1442 | type: trojan | id: 891 | remarks: 🇺🇸US-94.131.20.3-1442 | protocol: trojan | ping: 0 MS | avg_speed: 28.572 MB | max_speed: 33.032 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1442
name: LT-45.87.175.181-0580 | type: ss | id: 415 | remarks: 🇱🇹LT-45.87.175.181-0580 | protocol: ss | ping: 0 MS | avg_speed: 28.53 MB | max_speed: 32.022 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0580
name: LT-45.87.175.154-0504 | type: ss | id: 339 | remarks: 🇱🇹LT-45.87.175.154-0504 | protocol: ss | ping: 0 MS | avg_speed: 28.53 MB | max_speed: 31.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0504
name: 🇫🇷FR-45.158.171.141-0790 | type: ss | id: 623 | remarks: 🇫🇷FR-45.158.171.141-0790 | protocol: ss | ping: 0 MS | avg_speed: 28.513 MB | max_speed: 32.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0790
name: 🇫🇷FR-45.158.171.146-0777 | type: ss | id: 610 | remarks: 🇫🇷FR-45.158.171.146-0777 | protocol: ss | ping: 0 MS | avg_speed: 28.506 MB | max_speed: 32.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0777
name: LT-45.87.175.178-0656 | type: ss | id: 491 | remarks: 🇱🇹LT-45.87.175.178-0656 | protocol: ss | ping: 0 MS | avg_speed: 28.506 MB | max_speed: 31.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0656
name: 🇫🇷FR-45.158.171.60-0532 | type: ss | id: 367 | remarks: 🇫🇷FR-45.158.171.60-0532 | protocol: ss | ping: 0 MS | avg_speed: 28.506 MB | max_speed: 31.918 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0532
