id: 478 | remarks: 🇨🇦CA-108.181.118.10-1352 | protocol: ss | ping: 0 MS | avg_speed: 235.262 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-1352
id: 407 | remarks: 🇺🇸US-172.235.36.46-1071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 234.072 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM1LjM2LjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNhYXBwMS5qaXN1eXVuLnRvcCIsCiAgICAiaWQiOiAiNGI4MGFhODYtNDM1NC00MGJiLWQyYTMtNDcxMjZjZmYwYmVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzYXZtIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4yMzUuMzYuNDYtMTA3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3Mi4yMzUuMzYuNDYiCn0=
id: 322 | remarks: 🇺🇸US-108.181.0.177-0712 | protocol: ss | ping: 0 MS | avg_speed: 226.514 MB | max_speed: 224.841 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0712
id: 86 | remarks: 🇨🇦CA-108.181.118.10-0115 | protocol: ss | ping: 0 MS | avg_speed: 153.819 MB | max_speed: 169.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0115
id: 41 | remarks: 🇨🇦CA-79.127.233.170-0045 | protocol: ss | ping: 0 MS | avg_speed: 133.121 MB | max_speed: 119.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0045
id: 144 | remarks: 🇨🇦CA-79.127.200.169-0197 | protocol: ss | ping: 0 MS | avg_speed: 126.778 MB | max_speed: 215.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0197
id: 320 | remarks: 🇺🇸US-173.244.56.9-0708 | protocol: ss | ping: 0 MS | avg_speed: 101.356 MB | max_speed: 139.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0708
id: 408 | remarks: 🇺🇸US-142.171.36.82-1072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 100.607 MB | max_speed: 104.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjM2LjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAuYTQwMC50b3AiLAogICAgImlkIjogIjY5MWViZmU3LTc1NmEtNGI3ZC04MzZhLWYyOTJlZjNiMjE0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDc0MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMzYuODItMTA3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE0Mi4xNzEuMzYuODIiCn0=
id: 217 | remarks: 🇺🇸US-173.244.56.6-0328 | protocol: ss | ping: 0 MS | avg_speed: 97.843 MB | max_speed: 138.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0328
id: 294 | remarks: 🇺🇸US-156.146.38.170-0483 | protocol: ss | ping: 0 MS | avg_speed: 77.217 MB | max_speed: 94.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0483
id: 205 | remarks: 🇺🇸US-156.146.38.169-0303 | protocol: ss | ping: 0 MS | avg_speed: 74.749 MB | max_speed: 96.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0303
id: 139 | remarks: 🇺🇸US-173.234.29.2-0191 | protocol: ss | ping: 0 MS | avg_speed: 69.227 MB | max_speed: 86.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0191
id: 208 | remarks: 🇺🇸US-156.146.38.170-0308 | protocol: ss | ping: 0 MS | avg_speed: 67.907 MB | max_speed: 86.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0308
id: 220 | remarks: 🇺🇸US-104.192.226.106-0333 | protocol: ss | ping: 0 MS | avg_speed: 60.665 MB | max_speed: 67.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0333
id: 204 | remarks: 🇺🇸US-156.146.38.167-0299 | protocol: ss | ping: 0 MS | avg_speed: 60.364 MB | max_speed: 73.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0299
id: 318 | remarks: 🇬🇧GB-82.38.31.186-0674 | protocol: ss | ping: 0 MS | avg_speed: 57.961 MB | max_speed: 134.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0674
id: 473 | remarks: 🇺🇸US-108.181.57.93-1337 | protocol: ss | ping: 0 MS | avg_speed: 56.879 MB | max_speed: 89.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1337
id: 98 | remarks: 🇬🇧GB-82.38.31.210-0136 | protocol: ss | ping: 0 MS | avg_speed: 56.216 MB | max_speed: 124.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0136
id: 491 | remarks: 🇬🇧GB-82.38.31.89-1418 | protocol: ss | ping: 0 MS | avg_speed: 56.107 MB | max_speed: 143.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-1418
id: 206 | remarks: 🇬🇧GB-82.38.31.189-0304 | protocol: ss | ping: 0 MS | avg_speed: 55.595 MB | max_speed: 133.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0304
id: 174 | remarks: 🇳🇱NL-193.29.139.204-0243 | protocol: ss | ping: 0 MS | avg_speed: 55.528 MB | max_speed: 132.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0243
id: 99 | remarks: 🇬🇧GB-82.38.31.176-0138 | protocol: ss | ping: 0 MS | avg_speed: 55.092 MB | max_speed: 131.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0138
id: 180 | remarks: 🇬🇧GB-82.38.31.82-0249 | protocol: ss | ping: 0 MS | avg_speed: 55.026 MB | max_speed: 129.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0249
id: 211 | remarks: 🇬🇧GB-82.38.31.146-0316 | protocol: ss | ping: 0 MS | avg_speed: 54.779 MB | max_speed: 130.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0316
id: 494 | remarks: 🇳🇱NL-193.29.139.141-1450 | protocol: ss | ping: 0 MS | avg_speed: 54.457 MB | max_speed: 135.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-1450
id: 207 | remarks: 🇬🇧GB-146.70.61.37-0305 | protocol: ss | ping: 0 MS | avg_speed: 54.214 MB | max_speed: 134.489 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0305
id: 495 | remarks: 🇬🇧GB-82.38.31.202-1484 | protocol: ss | ping: 0 MS | avg_speed: 54.126 MB | max_speed: 122.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1484
id: 202 | remarks: 🇨🇦CA-137.184.174.93-0294 | protocol: ss | ping: 0 MS | avg_speed: 54.025 MB | max_speed: 71.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0294
