id: 905 | remarks: 🇺🇸US-138.197.5.103-1529 | protocol: trojan | ping: 0 MS | avg_speed: 198.2 MB | max_speed: 197.024 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1529
id: 852 | remarks: 🇺🇸US-37.19.198.244-1086 | protocol: ss | ping: 0 MS | avg_speed: 136.981 MB | max_speed: 138.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1086
id: 233 | remarks: 🇺🇸US-138.199.42.68-0434 | protocol: ss | ping: 0 MS | avg_speed: 100.87 MB | max_speed: 109.396 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0434
id: 236 | remarks: 🇺🇸US-44.204.173.8-0438 | protocol: ss | ping: 0 MS | avg_speed: 99.611 MB | max_speed: 101.401 MB | Link: ss://YWVzLTI1Ni1nY206YW1hem9uZ3JlYXR2cG4=@44.204.173.8:443#%F0%9F%87%BA%F0%9F%87%B8US-44.204.173.8-0438
id: 526 | remarks: 🇺🇸US-194.5.215.59-0744 | protocol: ss | ping: 0 MS | avg_speed: 91.609 MB | max_speed: 92.994 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0744
id: 947 | remarks: 🏁RELAY-104.21.18.227-2354 | protocol: vmess/ws | ping: 0 MS | avg_speed: 79.334 MB | max_speed: 89.098 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTIzNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 566 | remarks: 🇺🇸US-156.146.38.167-0786 | protocol: ss | ping: 0 MS | avg_speed: 78.607 MB | max_speed: 84.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0786
id: 238 | remarks: 🇺🇸US-156.146.38.169-0440 | protocol: ss | ping: 0 MS | avg_speed: 77.088 MB | max_speed: 83.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0440
id: 965 | remarks: 🇨🇦CA-23.162.200.227-2373 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.631 MB | max_speed: 87.712 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMzczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 212 | remarks: 🇺🇸US-184.170.241.194-0413 | protocol: ss | ping: 0 MS | avg_speed: 72.501 MB | max_speed: 80.842 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0413
id: 760 | remarks: 🇺🇸US-64.74.163.82-0989 | protocol: ss | ping: 0 MS | avg_speed: 72.479 MB | max_speed: 78.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0989
id: 586 | remarks: 🇺🇸US-64.74.163.130-0808 | protocol: ss | ping: 0 MS | avg_speed: 71.361 MB | max_speed: 77.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0808
id: 738 | remarks: 🇺🇸US-156.146.38.168-0966 | protocol: ss | ping: 0 MS | avg_speed: 67.511 MB | max_speed: 72.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0966
id: 490 | remarks: 🇺🇸US-64.74.163.218-0705 | protocol: ss | ping: 0 MS | avg_speed: 66.465 MB | max_speed: 79.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0705
id: 691 | remarks: 🇺🇸US-37.19.198.243-0918 | protocol: ss | ping: 0 MS | avg_speed: 62.821 MB | max_speed: 115.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0918
id: 944 | remarks: 🇨🇦CA-134.195.198.147-2351 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.348 MB | max_speed: 82.652 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjM1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 608 | remarks: 🇺🇸US-173.244.56.6-0832 | protocol: ss | ping: 0 MS | avg_speed: 58.238 MB | max_speed: 62.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0832
id: 836 | remarks: 🇺🇸US-173.244.56.9-1070 | protocol: ss | ping: 0 MS | avg_speed: 57.117 MB | max_speed: 63.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1070
id: 593 | remarks: 🇺🇸US-104.192.225.26-0816 | protocol: ss | ping: 0 MS | avg_speed: 57.075 MB | max_speed: 64.175 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0816
id: 873 | remarks: 🏁RELAY-141.101.120.14-1418 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.698 MB | max_speed: 66.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xNC0xNDE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5hZGwuY2NjcC5mcmVlZmx5LnBwLnVhIgp9
id: 297 | remarks: 🇺🇸US-104.192.226.106-0500 | protocol: ss | ping: 0 MS | avg_speed: 56.27 MB | max_speed: 64.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0500
