name: 🇺🇸US-173.244.56.6-0381 | type: ss | id: 378 | remarks: 🇺🇸US-173.244.56.6-0381 | protocol: ss | ping: 0 MS | avg_speed: 158.127 MB | max_speed: 151.191 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0381
name: 🇺🇸US-212.102.47.129-0551 | type: ss | id: 547 | remarks: 🇺🇸US-212.102.47.129-0551 | protocol: ss | ping: 0 MS | avg_speed: 148.206 MB | max_speed: 140.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0551
name: 🇺🇸US-212.102.47.130-0736 | type: ss | id: 724 | remarks: 🇺🇸US-212.102.47.130-0736 | protocol: ss | ping: 0 MS | avg_speed: 132.815 MB | max_speed: 126.123 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0736
name: 🇺🇸US-212.102.47.131-0581 | type: ss | id: 577 | remarks: 🇺🇸US-212.102.47.131-0581 | protocol: ss | ping: 0 MS | avg_speed: 129.909 MB | max_speed: 121.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0581
name: 🇺🇸US-23.251.121.242-0533 | type: ss | id: 529 | remarks: 🇺🇸US-23.251.121.242-0533 | protocol: ss | ping: 0 MS | avg_speed: 117.333 MB | max_speed: 119.148 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0533
name: 🇺🇸US-154.3.8.151-0248 | type: ss | id: 246 | remarks: 🇺🇸US-154.3.8.151-0248 | protocol: ss | ping: 0 MS | avg_speed: 105.562 MB | max_speed: 107.363 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0248
name: 🇨🇦CA-79.127.233.170-0491 | type: ss | id: 488 | remarks: 🇨🇦CA-79.127.233.170-0491 | protocol: ss | ping: 0 MS | avg_speed: 105.035 MB | max_speed: 113.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0491
name: 🇺🇸US-79.110.53.169-0375 | type: ss | id: 372 | remarks: 🇺🇸US-79.110.53.169-0375 | protocol: ss | ping: 0 MS | avg_speed: 100.782 MB | max_speed: 108.061 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0375
name: RELAY-141.101.121.227-0902 | type: vmess | id: 748 | remarks: 🏁RELAY-141.101.121.227-0902 | protocol: vmess/ws | ping: 0 MS | avg_speed: 94.104 MB | max_speed: 93.917 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjIyNy0wOTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
name: 🇺🇸US-212.102.47.132-0577 | type: ss | id: 573 | remarks: 🇺🇸US-212.102.47.132-0577 | protocol: ss | ping: 0 MS | avg_speed: 87.955 MB | max_speed: 128.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0577
name: RELAY-172.67.213.166-1066 | type: vmess | id: 818 | remarks: 🏁RELAY-172.67.213.166-1066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 81.056 MB | max_speed: 96.345 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEzLjE2NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazItc3ViLjkzMi5wcC51YSIsCiAgICAiaWQiOiAiYWZiODM3YWQtNzllNy00NDM4LTk2ZDEtYjhmNzA3Nzk5OWFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JhazItc3ViLjkzMi5wcC51YSIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTMuMTY2LTEwNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyYWsyLXN1Yi45MzIucHAudWEiCn0=
