name: 🇺🇸US-37.19.198.243-0901 | type: ss | id: 855 | remarks: 🇺🇸US-37.19.198.243-0901 | protocol: ss | ping: 0 MS | avg_speed: 227.404 MB | max_speed: 226.88 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0901
name: 🇺🇸US-37.19.198.160-0832 | type: ss | id: 788 | remarks: 🇺🇸US-37.19.198.160-0832 | protocol: ss | ping: 0 MS | avg_speed: 210.836 MB | max_speed: 208.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0832
name: 🇺🇸US-37.19.198.236-0852 | type: ss | id: 808 | remarks: 🇺🇸US-37.19.198.236-0852 | protocol: ss | ping: 0 MS | avg_speed: 207.435 MB | max_speed: 206.818 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0852
name: 🇺🇸US-37.19.198.244-1043 | type: ss | id: 997 | remarks: 🇺🇸US-37.19.198.244-1043 | protocol: ss | ping: 0 MS | avg_speed: 168.239 MB | max_speed: 157.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1043
name: 🇺🇸US-194.5.215.59-0999 | type: ss | id: 953 | remarks: 🇺🇸US-194.5.215.59-0999 | protocol: ss | ping: 0 MS | avg_speed: 83.482 MB | max_speed: 92.547 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0999
name: 🇺🇸US-156.146.38.170-0508 | type: ss | id: 465 | remarks: 🇺🇸US-156.146.38.170-0508 | protocol: ss | ping: 0 MS | avg_speed: 83.332 MB | max_speed: 89.179 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0508
name: 🇺🇸US-156.146.38.169-1370 | type: ss | id: 1321 | remarks: 🇺🇸US-156.146.38.169-1370 | protocol: ss | ping: 0 MS | avg_speed: 79.992 MB | max_speed: 86.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1370
name: 🇺🇸US-156.146.38.167-0650 | type: ss | id: 606 | remarks: 🇺🇸US-156.146.38.167-0650 | protocol: ss | ping: 0 MS | avg_speed: 79.909 MB | max_speed: 88.643 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0650
name: 🇺🇸US-156.146.38.168-0830 | type: ss | id: 786 | remarks: 🇺🇸US-156.146.38.168-0830 | protocol: ss | ping: 0 MS | avg_speed: 72.479 MB | max_speed: 77.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0830
name: 🇺🇸US-138.199.42.68-1342 | type: ss | id: 1293 | remarks: 🇺🇸US-138.199.42.68-1342 | protocol: ss | ping: 0 MS | avg_speed: 59.297 MB | max_speed: 66.497 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1342
name: 🇨🇦CA-23.162.200.227-3253 | type: vmess | id: 1531 | remarks: 🇨🇦CA-23.162.200.227-3253 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.614 MB | max_speed: 73.518 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0zMjUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.192.226.106-0396 | type: ss | id: 358 | remarks: 🇺🇸US-104.192.226.106-0396 | protocol: ss | ping: 0 MS | avg_speed: 56.352 MB | max_speed: 65.177 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0396
name: 🇺🇸US-173.244.56.9-0651 | type: ss | id: 607 | remarks: 🇺🇸US-173.244.56.9-0651 | protocol: ss | ping: 0 MS | avg_speed: 55.89 MB | max_speed: 64.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0651
name: 🇺🇸US-167.160.90.218-0677 | type: ss | id: 633 | remarks: 🇺🇸US-167.160.90.218-0677 | protocol: ss | ping: 0 MS | avg_speed: 55.026 MB | max_speed: 62.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0677
name: 🇺🇸US-79.110.53.169-0439 | type: ss | id: 399 | remarks: 🇺🇸US-79.110.53.169-0439 | protocol: ss | ping: 0 MS | avg_speed: 53.612 MB | max_speed: 59.366 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0439
name: 🇬🇧GB-146.70.61.18-0821 | type: ss | id: 777 | remarks: 🇬🇧GB-146.70.61.18-0821 | protocol: ss | ping: 0 MS | avg_speed: 46.087 MB | max_speed: 52.089 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0821
name: 🇬🇧GB-62.100.205.48-0825 | type: ss | id: 781 | remarks: 🇬🇧GB-62.100.205.48-0825 | protocol: ss | ping: 0 MS | avg_speed: 45.633 MB | max_speed: 52.513 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0825
name: 🇨🇦CA-79.127.233.170-0751 | type: ss | id: 707 | remarks: 🇨🇦CA-79.127.233.170-0751 | protocol: ss | ping: 0 MS | avg_speed: 45.249 MB | max_speed: 51.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0751
name: 🇬🇧GB-62.100.205.48-1482 | type: ss | id: 1360 | remarks: 🇬🇧GB-62.100.205.48-1482 | protocol: ss | ping: 0 MS | avg_speed: 43.902 MB | max_speed: 49.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1482
name: 🇳🇱NL-193.29.139.157-0237 | type: ss | id: 199 | remarks: 🇳🇱NL-193.29.139.157-0237 | protocol: ss | ping: 0 MS | avg_speed: 43.214 MB | max_speed: 47.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0237
name: 🇫🇷FR-45.158.171.146-0388 | type: ss | id: 350 | remarks: 🇫🇷FR-45.158.171.146-0388 | protocol: ss | ping: 0 MS | avg_speed: 43.197 MB | max_speed: 47.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0388
