id: 431 | remarks: 🇺🇸US-156.146.38.168-0789 | protocol: ss | ping: 0 MS | avg_speed: 199.911 MB | max_speed: 196.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0789
id: 430 | remarks: 🇺🇸US-156.146.38.169-0788 | protocol: ss | ping: 0 MS | avg_speed: 170.219 MB | max_speed: 159.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0788
id: 432 | remarks: 🇺🇸US-156.146.38.167-0790 | protocol: ss | ping: 0 MS | avg_speed: 163.026 MB | max_speed: 138.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0790
id: 429 | remarks: 🇺🇸US-156.146.38.170-0787 | protocol: ss | ping: 0 MS | avg_speed: 125.814 MB | max_speed: 115.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0787
id: 330 | remarks: 🇺🇸US-37.19.198.160-0607 | protocol: ss | ping: 0 MS | avg_speed: 92.673 MB | max_speed: 97.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0607
id: 749 | remarks: 🇺🇸US-64.74.163.130-1559 | protocol: ss | ping: 0 MS | avg_speed: 79.744 MB | max_speed: 84.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1559
id: 599 | remarks: 🇺🇸US-18.116.40.29-1263 | protocol: ss | ping: 0 MS | avg_speed: 75.603 MB | max_speed: 81.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.116.40.29:443#%F0%9F%87%BA%F0%9F%87%B8US-18.116.40.29-1263
id: 627 | remarks: 🇨🇦CA-138.197.141.58-1328 | protocol: ss | ping: 0 MS | avg_speed: 72.821 MB | max_speed: 100.598 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.197.141.58:8080#%F0%9F%87%A8%F0%9F%87%A6CA-138.197.141.58-1328
id: 576 | remarks: 🏁RELAY-104.21.21.192-1136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.854 MB | max_speed: 102.139 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItMTEzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 604 | remarks: 🇨🇦CA-79.127.200.162-1269 | protocol: ss | ping: 0 MS | avg_speed: 69.456 MB | max_speed: 69.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1269
id: 602 | remarks: 🇺🇸US-18.221.122.241-1267 | protocol: ss | ping: 0 MS | avg_speed: 68.409 MB | max_speed: 75.743 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.221.122.241:443#%F0%9F%87%BA%F0%9F%87%B8US-18.221.122.241-1267
