id: 393 | remarks: 🇺🇸US-156.146.38.167-0650 | protocol: ss | ping: 0 MS | avg_speed: 118.352 MB | max_speed: 154.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0650
id: 392 | remarks: 🇺🇸US-156.146.38.170-0649 | protocol: ss | ping: 0 MS | avg_speed: 113.646 MB | max_speed: 153.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0649
id: 391 | remarks: 🇺🇸US-173.244.56.9-0648 | protocol: ss | ping: 0 MS | avg_speed: 69.062 MB | max_speed: 78.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0648
id: 394 | remarks: 🇺🇸US-156.146.38.169-0651 | protocol: ss | ping: 0 MS | avg_speed: 68.208 MB | max_speed: 89.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0651
id: 397 | remarks: 🇺🇸US-212.102.47.132-0655 | protocol: ss | ping: 0 MS | avg_speed: 63.65 MB | max_speed: 70.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0655
id: 399 | remarks: 🇺🇸US-104.192.226.106-0660 | protocol: ss | ping: 0 MS | avg_speed: 62.924 MB | max_speed: 75.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0660
id: 396 | remarks: 🇺🇸US-156.146.38.168-0654 | protocol: ss | ping: 0 MS | avg_speed: 62.685 MB | max_speed: 75.964 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0654
id: 398 | remarks: 🇺🇸US-212.102.47.131-0656 | protocol: ss | ping: 0 MS | avg_speed: 61.503 MB | max_speed: 66.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0656
id: 496 | remarks: 🇺🇸US-137.175.124.167-0916 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.207 MB | max_speed: 66.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0wOTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 306 | remarks: 🇺🇸US-37.19.198.160-0516 | protocol: ss | ping: 0 MS | avg_speed: 59.679 MB | max_speed: 66.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0516
id: 361 | remarks: 🇺🇸US-37.19.198.244-0575 | protocol: ss | ping: 0 MS | avg_speed: 58.95 MB | max_speed: 64.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0575
id: 524 | remarks: 🇺🇸US-173.244.56.6-1051 | protocol: ss | ping: 0 MS | avg_speed: 57.329 MB | max_speed: 64.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1051
