name: 🇺🇸US-212.102.47.131-033 | type: ss | id: 32 | remarks: 🇺🇸US-212.102.47.131-033 | protocol: ss | ping: 0 MS | avg_speed: 138.871 MB | max_speed: 133.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-033
name: 🇺🇸US-184.170.241.194-030 | type: ss | id: 29 | remarks: 🇺🇸US-184.170.241.194-030 | protocol: ss | ping: 0 MS | avg_speed: 98.426 MB | max_speed: 104.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-030
name: 🇺🇸US-156.146.38.168-023 | type: ss | id: 22 | remarks: 🇺🇸US-156.146.38.168-023 | protocol: ss | ping: 0 MS | avg_speed: 68.348 MB | max_speed: 74.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-023
name: 🇺🇸US-156.146.38.169-027 | type: ss | id: 26 | remarks: 🇺🇸US-156.146.38.169-027 | protocol: ss | ping: 0 MS | avg_speed: 64.79 MB | max_speed: 72.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-027
name: 🇺🇸US-205.134.180.139-028 | type: ss | id: 27 | remarks: 🇺🇸US-205.134.180.139-028 | protocol: ss | ping: 0 MS | avg_speed: 39.968 MB | max_speed: 43.276 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-028
name: 🇺🇸US-205.134.180.150-029 | type: ss | id: 28 | remarks: 🇺🇸US-205.134.180.150-029 | protocol: ss | ping: 0 MS | avg_speed: 37.526 MB | max_speed: 42.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-029
name: 🇺🇸US-37.19.198.160-020 | type: ss | id: 19 | remarks: 🇺🇸US-37.19.198.160-020 | protocol: ss | ping: 0 MS | avg_speed: 37.23 MB | max_speed: 41.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-020
name: 🇺🇸US-205.134.180.151-025 | type: ss | id: 24 | remarks: 🇺🇸US-205.134.180.151-025 | protocol: ss | ping: 0 MS | avg_speed: 36.968 MB | max_speed: 42.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-025
name: 🇺🇸US-74.50.98.185-041 | type: ss | id: 40 | remarks: 🇺🇸US-74.50.98.185-041 | protocol: ss | ping: 0 MS | avg_speed: 36.508 MB | max_speed: 41.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-041
name: 🇺🇸US-37.19.198.243-019 | type: ss | id: 18 | remarks: 🇺🇸US-37.19.198.243-019 | protocol: ss | ping: 0 MS | avg_speed: 36.364 MB | max_speed: 40.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-019
name: 🇺🇸US-2.58.87.221-066 | type: ss | id: 65 | remarks: 🇺🇸US-2.58.87.221-066 | protocol: ss | ping: 0 MS | avg_speed: 27.464 MB | max_speed: 29.565 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-066
name: "%�\x11�%�P���JP-43.207.138.177-0%�" | type: ssr | id: 70 | remarks: 🇯🇵JP-43.207.138.177-071 | protocol: ssr | ping: 0 MS | avg_speed: 24.347 MB | max_speed: 26.508 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VNVE00TGpFM055MHdOekUlM0QmcHJvdG9wYXJhbT0=
name: 🇬🇧GB-212.102.53.193-038 | type: ss | id: 37 | remarks: 🇬🇧GB-212.102.53.193-038 | protocol: ss | ping: 0 MS | avg_speed: 18.635 MB | max_speed: 20.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-038
name: 🇬🇧GB-77.72.5.150-084 | type: ss | id: 82 | remarks: 🇬🇧GB-77.72.5.150-084 | protocol: ss | ping: 0 MS | avg_speed: 18.578 MB | max_speed: 20.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-084
name: 🇬🇧GB-212.102.53.198-047 | type: ss | id: 46 | remarks: 🇬🇧GB-212.102.53.198-047 | protocol: ss | ping: 0 MS | avg_speed: 18.572 MB | max_speed: 21.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-047
name: GOOGLE-34.80.118.86-007 | type: vmess | id: 7 | remarks: 🇦🇶GOOGLE-34.80.118.86-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.504 MB | max_speed: 21.491 MB | Link: vmess://ewogICAgImFkZCI6ICJoay54bi0tdnBuLXJ3N2VoMjVvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrLnhuLS12cG4tcnc3ZWgyNW8uY29tIiwKICAgICJpZCI6ICJjOTAwMjQ4NS0wY2ZlLTQ2MTctODZkMy0wYTliOTU5MjQ3YTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e2R09PR0xFLTM0LjgwLjExOC44Ni0wMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoay54bi0tdnBuLXJ3N2VoMjVvLmNvbSIKfQ==
name: 🇬🇧GB-212.102.53.81-036 | type: ss | id: 35 | remarks: 🇬🇧GB-212.102.53.81-036 | protocol: ss | ping: 0 MS | avg_speed: 18.472 MB | max_speed: 20.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-036
name: 🇬🇧GB-212.102.53.194-040 | type: ss | id: 39 | remarks: 🇬🇧GB-212.102.53.194-040 | protocol: ss | ping: 0 MS | avg_speed: 18.426 MB | max_speed: 20.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-040
name: 🇬🇧GB-212.102.53.197-046 | type: ss | id: 45 | remarks: 🇬🇧GB-212.102.53.197-046 | protocol: ss | ping: 0 MS | avg_speed: 18.339 MB | max_speed: 21.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-046
name: 🇬🇧GB-212.102.53.196-045 | type: ss | id: 44 | remarks: 🇬🇧GB-212.102.53.196-045 | protocol: ss | ping: 0 MS | avg_speed: 18.257 MB | max_speed: 20.663 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-045
name: 🇬🇧GB-212.102.53.80-039 | type: ss | id: 38 | remarks: 🇬🇧GB-212.102.53.80-039 | protocol: ss | ping: 0 MS | avg_speed: 18.125 MB | max_speed: 20.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-039
name: 🇬🇧GB-212.102.53.78-042 | type: ss | id: 41 | remarks: 🇬🇧GB-212.102.53.78-042 | protocol: ss | ping: 0 MS | avg_speed: 17.968 MB | max_speed: 21.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-042
name: 🇫🇷FR-51.15.27.48-044 | type: ss | id: 43 | remarks: 🇫🇷FR-51.15.27.48-044 | protocol: ss | ping: 0 MS | avg_speed: 17.527 MB | max_speed: 20.911 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-044
name: 🇫🇷FR-195.154.169.198-050 | type: ss | id: 49 | remarks: 🇫🇷FR-195.154.169.198-050 | protocol: ss | ping: 0 MS | avg_speed: 17.033 MB | max_speed: 20.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-050
name: 🇳🇱NL-109.201.152.181-049 | type: ss | id: 48 | remarks: 🇳🇱NL-109.201.152.181-049 | protocol: ss | ping: 0 MS | avg_speed: 16.971 MB | max_speed: 20.807 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-049
