id: 549 | remarks: 🇺🇸US-156.146.38.170-0962 | protocol: ss | ping: 0 MS | avg_speed: 188.823 MB | max_speed: 186.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0962
id: 548 | remarks: 🇺🇸US-156.146.38.168-0961 | protocol: ss | ping: 0 MS | avg_speed: 124.998 MB | max_speed: 118.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0961
id: 547 | remarks: 🇺🇸US-156.146.38.169-0960 | protocol: ss | ping: 0 MS | avg_speed: 113.257 MB | max_speed: 155.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0960
id: 546 | remarks: 🇺🇸US-156.146.38.167-0959 | protocol: ss | ping: 0 MS | avg_speed: 111.297 MB | max_speed: 119.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0959
id: 554 | remarks: 🇺🇸US-37.19.198.160-0970 | protocol: ss | ping: 0 MS | avg_speed: 106.338 MB | max_speed: 114.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0970
id: 357 | remarks: 🇺🇸US-64.74.163.82-0588 | protocol: ss | ping: 0 MS | avg_speed: 79.771 MB | max_speed: 87.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0588
id: 845 | remarks: 🇺🇸US-138.199.42.68-1705 | protocol: ss | ping: 0 MS | avg_speed: 78.901 MB | max_speed: 102.489 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1705
id: 514 | remarks: 🇺🇸US-37.19.198.244-0871 | protocol: ss | ping: 0 MS | avg_speed: 73.772 MB | max_speed: 80.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0871
id: 556 | remarks: 🇺🇸US-37.19.198.243-0972 | protocol: ss | ping: 0 MS | avg_speed: 72.935 MB | max_speed: 80.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0972
id: 355 | remarks: 🇺🇸US-64.74.163.218-0584 | protocol: ss | ping: 0 MS | avg_speed: 72.752 MB | max_speed: 86.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0584
id: 126 | remarks: 🇺🇸US-74.50.99.86-0189 | protocol: ss | ping: 0 MS | avg_speed: 70.023 MB | max_speed: 81.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0189
id: 846 | remarks: 🇺🇸US-37.19.198.236-1706 | protocol: ss | ping: 0 MS | avg_speed: 68.918 MB | max_speed: 85.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1706
id: 478 | remarks: 🇺🇸US-104.192.226.106-0821 | protocol: ss | ping: 0 MS | avg_speed: 66.791 MB | max_speed: 75.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0821
id: 356 | remarks: 🇺🇸US-64.74.163.218-0586 | protocol: ss | ping: 0 MS | avg_speed: 66.752 MB | max_speed: 83.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0586
id: 851 | remarks: 🇺🇸US-79.110.53.169-1713 | protocol: ss | ping: 0 MS | avg_speed: 66.161 MB | max_speed: 71.464 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-1713
id: 551 | remarks: 🇺🇸US-212.102.47.132-0966 | protocol: ss | ping: 0 MS | avg_speed: 63.879 MB | max_speed: 70.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0966
id: 543 | remarks: 🇨🇦CA-79.127.233.170-0928 | protocol: ss | ping: 0 MS | avg_speed: 62.855 MB | max_speed: 70.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0928
id: 850 | remarks: 🇺🇸US-107.155.57.11-1712 | protocol: ss | ping: 0 MS | avg_speed: 60.92 MB | max_speed: 66.473 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1712
id: 450 | remarks: 🇺🇸US-173.244.56.6-0793 | protocol: ss | ping: 0 MS | avg_speed: 60.49 MB | max_speed: 68.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0793
id: 696 | remarks: 🇺🇸US-23.251.121.242-1341 | protocol: ss | ping: 0 MS | avg_speed: 58.785 MB | max_speed: 66.085 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-1341
id: 555 | remarks: 🇺🇸US-104.192.226.106-0971 | protocol: ss | ping: 0 MS | avg_speed: 57.543 MB | max_speed: 65.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0971
id: 849 | remarks: 🇺🇸US-107.155.57.51-1711 | protocol: ss | ping: 0 MS | avg_speed: 56.366 MB | max_speed: 61.425 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1711
id: 889 | remarks: 🇺🇸US-137.175.124.167-1784 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.974 MB | max_speed: 58.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0xNzg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 848 | remarks: 🇨🇦CA-79.127.200.162-1710 | protocol: ss | ping: 0 MS | avg_speed: 52.709 MB | max_speed: 54.302 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1710
id: 662 | remarks: 🇺🇸US-137.175.124.167-1142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.069 MB | max_speed: 61.553 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0xMTQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 550 | remarks: 🇺🇸US-212.102.47.130-0965 | protocol: ss | ping: 0 MS | avg_speed: 50.912 MB | max_speed: 54.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0965
id: 847 | remarks: 🇺🇸US-212.102.47.129-1709 | protocol: ss | ping: 0 MS | avg_speed: 50.38 MB | max_speed: 61.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1709
