name: 🇺🇸US-15.204.239.14-1327 | type: vmess | id: 660 | remarks: 🇺🇸US-15.204.239.14-1327 | protocol: vmess/ws | ping: 0 MS | avg_speed: 167.509 MB | max_speed: 162.799 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMjM5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiQmxhWmUtVXMtMTQuQkxhekVDTG9VZG1hSU4uc2l0ZSIsCiAgICAiaWQiOiAiNTliMGI3ZGEtNmVhNi00Njg1LWE3NjAtMGVmMzA0YWVmMGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2a3dzc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuMjM5LjE0LTEzMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuMjM5LjE0Igp9
name: 🇺🇸US-37.19.198.160-0590 | type: ss | id: 367 | remarks: 🇺🇸US-37.19.198.160-0590 | protocol: ss | ping: 0 MS | avg_speed: 112.541 MB | max_speed: 150.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0590
name: 🇺🇸US-37.19.198.236-1301 | type: ss | id: 643 | remarks: 🇺🇸US-37.19.198.236-1301 | protocol: ss | ping: 0 MS | avg_speed: 106.24 MB | max_speed: 145.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1301
name: 🇺🇸US-37.19.198.243-0993 | type: ss | id: 542 | remarks: 🇺🇸US-37.19.198.243-0993 | protocol: ss | ping: 0 MS | avg_speed: 101.267 MB | max_speed: 138.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0993
name: 🇺🇸US-64.74.163.82-0371 | type: ss | id: 231 | remarks: 🇺🇸US-64.74.163.82-0371 | protocol: ss | ping: 0 MS | avg_speed: 100.259 MB | max_speed: 109.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0371
name: 🇺🇸US-37.19.198.244-0533 | type: ss | id: 342 | remarks: 🇺🇸US-37.19.198.244-0533 | protocol: ss | ping: 0 MS | avg_speed: 96.82 MB | max_speed: 137.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0533
name: 🇺🇸US-64.74.163.130-0367 | type: ss | id: 228 | remarks: 🇺🇸US-64.74.163.130-0367 | protocol: ss | ping: 0 MS | avg_speed: 86.931 MB | max_speed: 90.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0367
name: 🇺🇸US-156.146.38.170-0611 | type: ss | id: 374 | remarks: 🇺🇸US-156.146.38.170-0611 | protocol: ss | ping: 0 MS | avg_speed: 85.203 MB | max_speed: 91.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0611
name: 🇺🇸US-156.146.38.167-0609 | type: ss | id: 372 | remarks: 🇺🇸US-156.146.38.167-0609 | protocol: ss | ping: 0 MS | avg_speed: 84.395 MB | max_speed: 89.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0609
name: 🇺🇸US-156.146.38.169-0610 | type: ss | id: 373 | remarks: 🇺🇸US-156.146.38.169-0610 | protocol: ss | ping: 0 MS | avg_speed: 83.845 MB | max_speed: 90.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0610
name: 🇺🇸US-156.146.38.168-0608 | type: ss | id: 371 | remarks: 🇺🇸US-156.146.38.168-0608 | protocol: ss | ping: 0 MS | avg_speed: 83.392 MB | max_speed: 89.886 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0608
