name: 🇺🇸US-205.134.180.145-090 | type: ss | id: 61 | remarks: 🇺🇸US-205.134.180.145-090 | protocol: ss | ping: 0 MS | avg_speed: 91.176 MB | max_speed: 97.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-090
name: 🇺🇸US-205.134.180.139-079 | type: ss | id: 50 | remarks: 🇺🇸US-205.134.180.139-079 | protocol: ss | ping: 0 MS | avg_speed: 80.633 MB | max_speed: 78.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-079
name: 🇺🇸US-205.134.180.147-089 | type: ss | id: 60 | remarks: 🇺🇸US-205.134.180.147-089 | protocol: ss | ping: 0 MS | avg_speed: 79.036 MB | max_speed: 89.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-089
name: RELAY-172.67.223.119-035 | type: vmess | id: 33 | remarks: 🏁RELAY-172.67.223.119-035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.879 MB | max_speed: 69.359 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xMTktMDM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMDIuZnhpYW9taS5zYnMiCn0=
name: RELAY-172.67.220.83-066 | type: vmess | id: 40 | remarks: 🏁RELAY-172.67.220.83-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.025 MB | max_speed: 84.39 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
name: 🇺🇸US-212.102.47.130-106 | type: ss | id: 77 | remarks: 🇺🇸US-212.102.47.130-106 | protocol: ss | ping: 0 MS | avg_speed: 54.482 MB | max_speed: 59.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-106
name: 🇺🇸US-205.134.180.137-091 | type: ss | id: 62 | remarks: 🇺🇸US-205.134.180.137-091 | protocol: ss | ping: 0 MS | avg_speed: 54.126 MB | max_speed: 59.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-091
name: 🇺🇸US-184.170.241.194-092 | type: ss | id: 63 | remarks: 🇺🇸US-184.170.241.194-092 | protocol: ss | ping: 0 MS | avg_speed: 53.352 MB | max_speed: 58.458 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-092
name: 🇺🇸US-212.102.47.129-109 | type: ss | id: 80 | remarks: 🇺🇸US-212.102.47.129-109 | protocol: ss | ping: 0 MS | avg_speed: 51.444 MB | max_speed: 55.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-109
name: 🇺🇸US-212.102.47.132-107 | type: ss | id: 78 | remarks: 🇺🇸US-212.102.47.132-107 | protocol: ss | ping: 0 MS | avg_speed: 50.656 MB | max_speed: 55.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-107
name: 🇺🇸US-205.134.180.150-010 | type: ss | id: 10 | remarks: 🇺🇸US-205.134.180.150-010 | protocol: ss | ping: 0 MS | avg_speed: 38.238 MB | max_speed: 59.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-010
