name: 🇺🇸US-174.138.187.118-0764 | type: ss | id: 374 | remarks: 🇺🇸US-174.138.187.118-0764 | protocol: ss | ping: 0 MS | avg_speed: 227.628 MB | max_speed: 227.102 MB | Link: ss://YWVzLTEyOC1nY206bGlveGo2cXg1d2o3aHo0bTlwb20=@174.138.187.118:10875#%F0%9F%87%BA%F0%9F%87%B8US-174.138.187.118-0764
name: 🇺🇸US-37.19.198.160-1395 | type: ss | id: 562 | remarks: 🇺🇸US-37.19.198.160-1395 | protocol: ss | ping: 0 MS | avg_speed: 149.449 MB | max_speed: 159.944 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1395
name: 🇺🇸US-37.19.198.243-1405 | type: ss | id: 565 | remarks: 🇺🇸US-37.19.198.243-1405 | protocol: ss | ping: 0 MS | avg_speed: 147.076 MB | max_speed: 150.818 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1405
name: 🇺🇸US-103.35.189.136-0417 | type: ss | id: 217 | remarks: 🇺🇸US-103.35.189.136-0417 | protocol: ss | ping: 0 MS | avg_speed: 106.191 MB | max_speed: 108.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0417
name: 🇺🇸US-37.19.198.244-1396 | type: ss | id: 563 | remarks: 🇺🇸US-37.19.198.244-1396 | protocol: ss | ping: 0 MS | avg_speed: 104.325 MB | max_speed: 117.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1396
name: 🇺🇸US-37.19.198.236-1397 | type: ss | id: 564 | remarks: 🇺🇸US-37.19.198.236-1397 | protocol: ss | ping: 0 MS | avg_speed: 103.764 MB | max_speed: 126.374 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1397
name: 🇨🇦CA-79.127.200.169-0901 | type: ss | id: 451 | remarks: 🇨🇦CA-79.127.200.169-0901 | protocol: ss | ping: 0 MS | avg_speed: 97.023 MB | max_speed: 104.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0901
name: 🇺🇸US-64.74.163.82-0549 | type: ss | id: 278 | remarks: 🇺🇸US-64.74.163.82-0549 | protocol: ss | ping: 0 MS | avg_speed: 93.875 MB | max_speed: 96.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0549
name: 🇨🇦CA-79.127.200.162-0949 | type: ss | id: 473 | remarks: 🇨🇦CA-79.127.200.162-0949 | protocol: ss | ping: 0 MS | avg_speed: 87.357 MB | max_speed: 93.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0949
name: 🇨🇦CA-193.203.203.66-1408 | type: ss | id: 567 | remarks: 🇨🇦CA-193.203.203.66-1408 | protocol: ss | ping: 0 MS | avg_speed: 82.53 MB | max_speed: 86.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-1408
name: 🇺🇸US-156.146.38.168-0776 | type: ss | id: 379 | remarks: 🇺🇸US-156.146.38.168-0776 | protocol: ss | ping: 0 MS | avg_speed: 81.085 MB | max_speed: 90.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0776
name: 🇺🇸US-156.146.38.170-0997 | type: ss | id: 478 | remarks: 🇺🇸US-156.146.38.170-0997 | protocol: ss | ping: 0 MS | avg_speed: 79.771 MB | max_speed: 86.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0997
name: 🇺🇸US-156.146.38.167-1002 | type: ss | id: 481 | remarks: 🇺🇸US-156.146.38.167-1002 | protocol: ss | ping: 0 MS | avg_speed: 78.794 MB | max_speed: 85.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1002
name: 🇨🇦CA-79.127.200.162-2036 | type: ss | id: 755 | remarks: 🇨🇦CA-79.127.200.162-2036 | protocol: ss | ping: 0 MS | avg_speed: 75.137 MB | max_speed: 100.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-2036
name: 🇺🇸US-156.146.38.169-0998 | type: ss | id: 479 | remarks: 🇺🇸US-156.146.38.169-0998 | protocol: ss | ping: 0 MS | avg_speed: 70.257 MB | max_speed: 76.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0998
name: 🇺🇸US-64.74.163.218-1407 | type: ss | id: 566 | remarks: 🇺🇸US-64.74.163.218-1407 | protocol: ss | ping: 0 MS | avg_speed: 64.376 MB | max_speed: 81.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1407
name: 🇨🇦CA-79.127.200.162-1412 | type: ss | id: 568 | remarks: 🇨🇦CA-79.127.200.162-1412 | protocol: ss | ping: 0 MS | avg_speed: 61.437 MB | max_speed: 66.406 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1412
name: 🇺🇸US-173.244.56.6-1479 | type: ss | id: 584 | remarks: 🇺🇸US-173.244.56.6-1479 | protocol: ss | ping: 0 MS | avg_speed: 57.975 MB | max_speed: 64.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1479
name: 🇺🇸US-167.160.90.178-0243 | type: ss | id: 130 | remarks: 🇺🇸US-167.160.90.178-0243 | protocol: ss | ping: 0 MS | avg_speed: 57.961 MB | max_speed: 67.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0243
name: 🇺🇸US-104.192.226.106-0543 | type: ss | id: 272 | remarks: 🇺🇸US-104.192.226.106-0543 | protocol: ss | ping: 0 MS | avg_speed: 54.38 MB | max_speed: 62.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0543
name: 🇺🇸US-104.192.226.106-2071 | type: ss | id: 760 | remarks: 🇺🇸US-104.192.226.106-2071 | protocol: ss | ping: 0 MS | avg_speed: 54.113 MB | max_speed: 61.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2071
name: 🇺🇸US-173.244.56.9-1415 | type: ss | id: 569 | remarks: 🇺🇸US-173.244.56.9-1415 | protocol: ss | ping: 0 MS | avg_speed: 53.377 MB | max_speed: 65.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1415
name: 🇺🇸US-104.192.226.106-0999 | type: ss | id: 480 | remarks: 🇺🇸US-104.192.226.106-0999 | protocol: ss | ping: 0 MS | avg_speed: 52.47 MB | max_speed: 66.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0999
name: 🇬🇧GB-82.38.31.194-0611 | type: ss | id: 305 | remarks: 🇬🇧GB-82.38.31.194-0611 | protocol: ss | ping: 0 MS | avg_speed: 42.656 MB | max_speed: 47.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0611
name: 🇬🇧GB-82.38.31.210-0629 | type: ss | id: 313 | remarks: 🇬🇧GB-82.38.31.210-0629 | protocol: ss | ping: 0 MS | avg_speed: 42.633 MB | max_speed: 48.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0629
name: LT-45.87.175.183-0505 | type: ss | id: 258 | remarks: 🇱🇹LT-45.87.175.183-0505 | protocol: ss | ping: 0 MS | avg_speed: 42.586 MB | max_speed: 48.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0505
name: 🇬🇧GB-82.38.31.217-0643 | type: ss | id: 318 | remarks: 🇬🇧GB-82.38.31.217-0643 | protocol: ss | ping: 0 MS | avg_speed: 42.507 MB | max_speed: 47.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0643
name: AE-151.242.251.152-1012 | type: ss | id: 485 | remarks: 🇦🇪AE-151.242.251.152-1012 | protocol: ss | ping: 0 MS | avg_speed: 42.453 MB | max_speed: 47.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-1012
name: LT-45.87.175.181-0504 | type: ss | id: 257 | remarks: 🇱🇹LT-45.87.175.181-0504 | protocol: ss | ping: 0 MS | avg_speed: 42.437 MB | max_speed: 47.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0504
name: 🇬🇧GB-82.38.31.217-0639 | type: ss | id: 317 | remarks: 🇬🇧GB-82.38.31.217-0639 | protocol: ss | ping: 0 MS | avg_speed: 42.251 MB | max_speed: 47.608 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0639
name: 🇳🇱NL-193.29.139.217-1027 | type: ss | id: 491 | remarks: 🇳🇱NL-193.29.139.217-1027 | protocol: ss | ping: 0 MS | avg_speed: 42.221 MB | max_speed: 47.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1027
name: AE-151.242.251.153-0038 | type: ss | id: 32 | remarks: 🇦🇪AE-151.242.251.153-0038 | protocol: ss | ping: 0 MS | avg_speed: 42.19 MB | max_speed: 47.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0038
name: 🇬🇧GB-82.38.31.194-0607 | type: ss | id: 304 | remarks: 🇬🇧GB-82.38.31.194-0607 | protocol: ss | ping: 0 MS | avg_speed: 42.182 MB | max_speed: 47.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0607
