id: 1051 | remarks: 🇺🇸US-103.35.189.136-2668 | protocol: ss | ping: 0 MS | avg_speed: 199.567 MB | max_speed: 195.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-2668
id: 650 | remarks: 🇺🇸US-103.35.189.136-1296 | protocol: ss | ping: 0 MS | avg_speed: 130.201 MB | max_speed: 124.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-1296
id: 665 | remarks: 🇨🇦CA-79.127.200.162-1331 | protocol: ss | ping: 0 MS | avg_speed: 105.803 MB | max_speed: 119.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1331
id: 1056 | remarks: 🇨🇦CA-79.127.200.162-2683 | protocol: ss | ping: 0 MS | avg_speed: 102.296 MB | max_speed: 116.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-2683
id: 1052 | remarks: 🇺🇸US-64.74.163.82-2670 | protocol: ss | ping: 0 MS | avg_speed: 95.032 MB | max_speed: 97.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-2670
id: 958 | remarks: 🇺🇸US-37.19.198.236-2317 | protocol: ss | ping: 0 MS | avg_speed: 92.747 MB | max_speed: 125.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-2317
id: 469 | remarks: 🇺🇸US-64.74.163.82-0904 | protocol: ss | ping: 0 MS | avg_speed: 92.046 MB | max_speed: 94.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0904
id: 960 | remarks: 🇨🇦CA-79.127.200.162-2321 | protocol: ss | ping: 0 MS | avg_speed: 85.962 MB | max_speed: 93.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-2321
id: 671 | remarks: 🇨🇦CA-137.184.174.93-1364 | protocol: ss | ping: 0 MS | avg_speed: 85.74 MB | max_speed: 93.21 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1364
id: 1053 | remarks: 🇺🇸US-173.234.29.2-2674 | protocol: ss | ping: 0 MS | avg_speed: 83.482 MB | max_speed: 91.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-2674
id: 669 | remarks: 🇺🇸US-156.146.38.168-1362 | protocol: ss | ping: 0 MS | avg_speed: 82.914 MB | max_speed: 88.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1362
id: 672 | remarks: 🇺🇸US-156.146.38.170-1365 | protocol: ss | ping: 0 MS | avg_speed: 82.471 MB | max_speed: 90.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1365
id: 934 | remarks: 🇺🇸US-37.19.198.244-2251 | protocol: ss | ping: 0 MS | avg_speed: 81.141 MB | max_speed: 117.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-2251
id: 959 | remarks: 🇺🇸US-64.74.163.218-2320 | protocol: ss | ping: 0 MS | avg_speed: 74.724 MB | max_speed: 78.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-2320
