name: 🇺🇸US-37.19.198.243-1498 | type: ss | id: 708 | remarks: 🇺🇸US-37.19.198.243-1498 | protocol: ss | ping: 0 MS | avg_speed: 240.143 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1498
name: 🇺🇸US-37.19.198.236-1513 | type: ss | id: 713 | remarks: 🇺🇸US-37.19.198.236-1513 | protocol: ss | ping: 0 MS | avg_speed: 222.594 MB | max_speed: 221.847 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1513
name: 🇺🇸US-37.19.198.160-0837 | type: ss | id: 455 | remarks: 🇺🇸US-37.19.198.160-0837 | protocol: ss | ping: 0 MS | avg_speed: 203.783 MB | max_speed: 202.655 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0837
name: 🇺🇸US-3.85.225.236-0753 | type: ss | id: 414 | remarks: 🇺🇸US-3.85.225.236-0753 | protocol: ss | ping: 0 MS | avg_speed: 181.709 MB | max_speed: 185.63 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.225.236:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.225.236-0753
name: 🇺🇸US-37.19.198.244-0787 | type: ss | id: 431 | remarks: 🇺🇸US-37.19.198.244-0787 | protocol: ss | ping: 0 MS | avg_speed: 165.355 MB | max_speed: 173.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0787
name: 🇺🇸US-34.235.122.208-1514 | type: ss | id: 714 | remarks: 🇺🇸US-34.235.122.208-1514 | protocol: ss | ping: 0 MS | avg_speed: 117.214 MB | max_speed: 117.201 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1514
name: 🇺🇸US-54.82.229.122-1323 | type: ss | id: 653 | remarks: 🇺🇸US-54.82.229.122-1323 | protocol: ss | ping: 0 MS | avg_speed: 100.389 MB | max_speed: 103.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.82.229.122:443#%F0%9F%87%BA%F0%9F%87%B8US-54.82.229.122-1323
name: 🇺🇸US-64.74.163.82-1519 | type: ss | id: 716 | remarks: 🇺🇸US-64.74.163.82-1519 | protocol: ss | ping: 0 MS | avg_speed: 96.097 MB | max_speed: 101.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1519
name: 🇺🇸US-64.74.163.130-0864 | type: ss | id: 463 | remarks: 🇺🇸US-64.74.163.130-0864 | protocol: ss | ping: 0 MS | avg_speed: 88.832 MB | max_speed: 92.804 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0864
name: 🇺🇸US-52.87.250.198-1321 | type: ss | id: 652 | remarks: 🇺🇸US-52.87.250.198-1321 | protocol: ss | ping: 0 MS | avg_speed: 87.855 MB | max_speed: 91.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.87.250.198:443#%F0%9F%87%BA%F0%9F%87%B8US-52.87.250.198-1321
name: 🇺🇸US-64.74.163.130-1728 | type: ss | id: 808 | remarks: 🇺🇸US-64.74.163.130-1728 | protocol: ss | ping: 0 MS | avg_speed: 83.997 MB | max_speed: 91.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1728
name: 🇺🇸US-156.146.38.170-0915 | type: ss | id: 479 | remarks: 🇺🇸US-156.146.38.170-0915 | protocol: ss | ping: 0 MS | avg_speed: 80.661 MB | max_speed: 86.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0915
name: 🇺🇸US-156.146.38.168-0917 | type: ss | id: 480 | remarks: 🇺🇸US-156.146.38.168-0917 | protocol: ss | ping: 0 MS | avg_speed: 78.05 MB | max_speed: 83.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0917
name: 🇺🇸US-156.146.38.167-0913 | type: ss | id: 477 | remarks: 🇺🇸US-156.146.38.167-0913 | protocol: ss | ping: 0 MS | avg_speed: 77.243 MB | max_speed: 85.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0913
name: 🇺🇸US-173.234.29.2-0242 | type: ss | id: 146 | remarks: 🇺🇸US-173.234.29.2-0242 | protocol: ss | ping: 0 MS | avg_speed: 74.894 MB | max_speed: 80.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0242
name: 🇺🇸US-54.242.126.43-1474 | type: ss | id: 703 | remarks: 🇺🇸US-54.242.126.43-1474 | protocol: ss | ping: 0 MS | avg_speed: 74.676 MB | max_speed: 121.272 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.242.126.43:443#%F0%9F%87%BA%F0%9F%87%B8US-54.242.126.43-1474
name: 🇨🇦CA-137.184.174.93-1517 | type: ss | id: 715 | remarks: 🇨🇦CA-137.184.174.93-1517 | protocol: ss | ping: 0 MS | avg_speed: 73.984 MB | max_speed: 97.133 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1517
name: RELAY-172.67.200.13-1297 | type: vmess | id: 643 | remarks: 🏁RELAY-172.67.200.13-1297 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.89 MB | max_speed: 105.075 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMTI5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: ZA-192.142.48.21-1511 | type: ss | id: 712 | remarks: 🇿🇦ZA-192.142.48.21-1511 | protocol: ss | ping: 0 MS | avg_speed: 70.342 MB | max_speed: 81.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@us.vmagnum.win:57456#%F0%9F%87%BF%F0%9F%87%A6ZA-192.142.48.21-1511
name: 🇺🇸US-167.160.90.178-0241 | type: ss | id: 145 | remarks: 🇺🇸US-167.160.90.178-0241 | protocol: ss | ping: 0 MS | avg_speed: 62.347 MB | max_speed: 68.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0241
name: 🇺🇸US-173.244.56.6-0696 | type: ss | id: 361 | remarks: 🇺🇸US-173.244.56.6-0696 | protocol: ss | ping: 0 MS | avg_speed: 59.495 MB | max_speed: 67.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0696
