name: 🇺🇸US-173.244.56.9-0503 | type: ss | id: 315 | remarks: 🇺🇸US-173.244.56.9-0503 | protocol: ss | ping: 0 MS | avg_speed: 262.469 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0503
name: 🇺🇸US-173.244.56.6-0763 | type: ss | id: 572 | remarks: 🇺🇸US-173.244.56.6-0763 | protocol: ss | ping: 0 MS | avg_speed: 200.431 MB | max_speed: 201.191 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0763
name: 🇺🇸US-156.146.38.170-0824 | type: ss | id: 633 | remarks: 🇺🇸US-156.146.38.170-0824 | protocol: ss | ping: 0 MS | avg_speed: 114.83 MB | max_speed: 126.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0824
name: 🇺🇸US-156.146.38.168-0940 | type: ss | id: 747 | remarks: 🇺🇸US-156.146.38.168-0940 | protocol: ss | ping: 0 MS | avg_speed: 110.079 MB | max_speed: 121.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0940
name: 🇺🇸US-23.251.121.242-0995 | type: ss | id: 801 | remarks: 🇺🇸US-23.251.121.242-0995 | protocol: ss | ping: 0 MS | avg_speed: 107.423 MB | max_speed: 120.291 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0995
name: 🇺🇸US-156.146.38.167-0762 | type: ss | id: 571 | remarks: 🇺🇸US-156.146.38.167-0762 | protocol: ss | ping: 0 MS | avg_speed: 103.717 MB | max_speed: 106.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0762
name: 🇺🇸US-156.146.38.169-0777 | type: ss | id: 586 | remarks: 🇺🇸US-156.146.38.169-0777 | protocol: ss | ping: 0 MS | avg_speed: 96.699 MB | max_speed: 99.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0777
name: 🇺🇸US-184.170.241.194-0401 | type: ss | id: 217 | remarks: 🇺🇸US-184.170.241.194-0401 | protocol: ss | ping: 0 MS | avg_speed: 96.297 MB | max_speed: 99.413 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0401
name: 🇺🇸US-107.151.182.253-0816 | type: ss | id: 625 | remarks: 🇺🇸US-107.151.182.253-0816 | protocol: ss | ping: 0 MS | avg_speed: 91.105 MB | max_speed: 93.118 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0816
name: 🇺🇸US-79.110.53.169-0527 | type: ss | id: 339 | remarks: 🇺🇸US-79.110.53.169-0527 | protocol: ss | ping: 0 MS | avg_speed: 88.358 MB | max_speed: 113.591 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0527
name: 🇺🇸US-107.155.57.11-0601 | type: ss | id: 412 | remarks: 🇺🇸US-107.155.57.11-0601 | protocol: ss | ping: 0 MS | avg_speed: 83.815 MB | max_speed: 83.459 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0601
name: 🇨🇦CA-79.127.233.170-0769 | type: ss | id: 578 | remarks: 🇨🇦CA-79.127.233.170-0769 | protocol: ss | ping: 0 MS | avg_speed: 81.801 MB | max_speed: 92.275 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0769
name: 🇺🇸US-154.3.8.151-0390 | type: ss | id: 206 | remarks: 🇺🇸US-154.3.8.151-0390 | protocol: ss | ping: 0 MS | avg_speed: 80.241 MB | max_speed: 84.138 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0390
name: 🇺🇸US-212.102.47.132-1016 | type: ss | id: 822 | remarks: 🇺🇸US-212.102.47.132-1016 | protocol: ss | ping: 0 MS | avg_speed: 78.155 MB | max_speed: 87.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1016
name: 🇺🇸US-212.102.47.129-0482 | type: ss | id: 295 | remarks: 🇺🇸US-212.102.47.129-0482 | protocol: ss | ping: 0 MS | avg_speed: 77.32 MB | max_speed: 86.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0482
name: 🇺🇸US-107.155.57.51-1041 | type: ss | id: 846 | remarks: 🇺🇸US-107.155.57.51-1041 | protocol: ss | ping: 0 MS | avg_speed: 70.257 MB | max_speed: 72.807 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1041
name: 🇺🇸US-212.102.47.130-1243 | type: ss | id: 885 | remarks: 🇺🇸US-212.102.47.130-1243 | protocol: ss | ping: 0 MS | avg_speed: 66.848 MB | max_speed: 72.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1243
name: 🇺🇸US-5.34.178.225-0646 | type: ss | id: 457 | remarks: 🇺🇸US-5.34.178.225-0646 | protocol: ss | ping: 0 MS | avg_speed: 56.642 MB | max_speed: 66.17 MB | Link: ss://YWVzLTI1Ni1nY206UWl1QzJVaVk=@5.34.178.225:19360#%F0%9F%87%BA%F0%9F%87%B8US-5.34.178.225-0646
name: 🇺🇸US-212.102.47.131-0496 | type: ss | id: 309 | remarks: 🇺🇸US-212.102.47.131-0496 | protocol: ss | ping: 0 MS | avg_speed: 54.663 MB | max_speed: 56.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0496
name: 🇺🇸US-138.199.42.68-0742 | type: ss | id: 551 | remarks: 🇺🇸US-138.199.42.68-0742 | protocol: ss | ping: 0 MS | avg_speed: 53.352 MB | max_speed: 60.578 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0742
name: 🇺🇸US-194.5.215.59-0795 | type: ss | id: 604 | remarks: 🇺🇸US-194.5.215.59-0795 | protocol: ss | ping: 0 MS | avg_speed: 52.661 MB | max_speed: 59.837 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0795
