name: 🇨🇦CA-137.184.174.93-1230 | type: ss | id: 556 | remarks: 🇨🇦CA-137.184.174.93-1230 | protocol: ss | ping: 0 MS | avg_speed: 154.229 MB | max_speed: 155.661 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1230
name: 🇨🇦CA-79.127.200.162-1472 | type: ss | id: 597 | remarks: 🇨🇦CA-79.127.200.162-1472 | protocol: ss | ping: 0 MS | avg_speed: 148.491 MB | max_speed: 143.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1472
name: 🇺🇸US-156.146.38.168-0862 | type: ss | id: 432 | remarks: 🇺🇸US-156.146.38.168-0862 | protocol: ss | ping: 0 MS | avg_speed: 147.169 MB | max_speed: 139.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0862
name: 🇺🇸US-156.146.38.167-1050 | type: ss | id: 499 | remarks: 🇺🇸US-156.146.38.167-1050 | protocol: ss | ping: 0 MS | avg_speed: 139.288 MB | max_speed: 132.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1050
name: 🇺🇸US-156.146.38.170-1049 | type: ss | id: 498 | remarks: 🇺🇸US-156.146.38.170-1049 | protocol: ss | ping: 0 MS | avg_speed: 138.207 MB | max_speed: 131.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1049
name: 🇺🇸US-92.118.112.101-2154 | type: ss | id: 778 | remarks: 🇺🇸US-92.118.112.101-2154 | protocol: ss | ping: 0 MS | avg_speed: 136.577 MB | max_speed: 130.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRHRIV3dBQUVwQ2ZHc1dwTW16SGJE@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-2154
name: 🇺🇸US-156.146.38.169-1052 | type: ss | id: 500 | remarks: 🇺🇸US-156.146.38.169-1052 | protocol: ss | ping: 0 MS | avg_speed: 124.327 MB | max_speed: 117.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1052
name: 🇺🇸US-103.35.189.136-0465 | type: ss | id: 253 | remarks: 🇺🇸US-103.35.189.136-0465 | protocol: ss | ping: 0 MS | avg_speed: 105.562 MB | max_speed: 107.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0465
name: 🇺🇸US-64.74.163.82-2160 | type: ss | id: 780 | remarks: 🇺🇸US-64.74.163.82-2160 | protocol: ss | ping: 0 MS | avg_speed: 97.926 MB | max_speed: 104.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-2160
name: 🇺🇸US-37.19.198.236-1475 | type: ss | id: 600 | remarks: 🇺🇸US-37.19.198.236-1475 | protocol: ss | ping: 0 MS | avg_speed: 75.406 MB | max_speed: 93.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1475
name: 🇺🇸US-64.74.163.218-1483 | type: ss | id: 603 | remarks: 🇺🇸US-64.74.163.218-1483 | protocol: ss | ping: 0 MS | avg_speed: 75.137 MB | max_speed: 82.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1483
name: 🇺🇸US-37.19.198.243-1476 | type: ss | id: 601 | remarks: 🇺🇸US-37.19.198.243-1476 | protocol: ss | ping: 0 MS | avg_speed: 74.221 MB | max_speed: 101.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1476
name: 🇺🇸US-104.192.226.106-0581 | type: ss | id: 310 | remarks: 🇺🇸US-104.192.226.106-0581 | protocol: ss | ping: 0 MS | avg_speed: 71.649 MB | max_speed: 79.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0581
name: 🇺🇸US-167.160.90.178-0338 | type: ss | id: 197 | remarks: 🇺🇸US-167.160.90.178-0338 | protocol: ss | ping: 0 MS | avg_speed: 71.186 MB | max_speed: 79.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0338
name: 🇺🇸US-37.19.198.160-1474 | type: ss | id: 599 | remarks: 🇺🇸US-37.19.198.160-1474 | protocol: ss | ping: 0 MS | avg_speed: 71.12 MB | max_speed: 94.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1474
name: 🇨🇦CA-79.127.233.170-0028 | type: ss | id: 25 | remarks: 🇨🇦CA-79.127.233.170-0028 | protocol: ss | ping: 0 MS | avg_speed: 69.749 MB | max_speed: 81.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0028
name: 🇨🇦CA-79.127.233.170-0030 | type: ss | id: 27 | remarks: 🇨🇦CA-79.127.233.170-0030 | protocol: ss | ping: 0 MS | avg_speed: 68.918 MB | max_speed: 76.927 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0030
name: 🇺🇸US-37.19.198.244-1473 | type: ss | id: 598 | remarks: 🇺🇸US-37.19.198.244-1473 | protocol: ss | ping: 0 MS | avg_speed: 68.857 MB | max_speed: 96.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1473
name: 🇨🇦CA-193.203.203.66-1489 | type: ss | id: 606 | remarks: 🇨🇦CA-193.203.203.66-1489 | protocol: ss | ping: 0 MS | avg_speed: 68.147 MB | max_speed: 71.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-1489
name: 🇺🇸US-104.192.226.106-2192 | type: ss | id: 783 | remarks: 🇺🇸US-104.192.226.106-2192 | protocol: ss | ping: 0 MS | avg_speed: 68.127 MB | max_speed: 80.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2192
name: 🇺🇸US-167.160.90.178-0278 | type: ss | id: 164 | remarks: 🇺🇸US-167.160.90.178-0278 | protocol: ss | ping: 0 MS | avg_speed: 67.256 MB | max_speed: 75.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0278
