id: 67 | remarks: 🏁RELAY-172.67.71.160-095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 125.745 MB | max_speed: 119.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTA5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
id: 65 | remarks: 🏁RELAY-104.21.95.165-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 83.633 MB | max_speed: 92.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTUuMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNjUtMDc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2FyZWlrZWxhLmNvbSIKfQ==
id: 94 | remarks: 🇺🇸US-205.134.180.151-125 | protocol: ss | ping: 0 MS | avg_speed: 73.096 MB | max_speed: 76.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-125
id: 43 | remarks: 🏁RELAY-104.21.1.76-043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.45 MB | max_speed: 87.992 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MDE5LmVtb3Zwbi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MDE5LmVtb3Zwbi54eXoiLAogICAgImlkIjogImU2MTM4NjZhLWExZTUtNDM3Mi04MDYzLTA4YmEyOTE2ZDZiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMS43Ni0wNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2MDE5LmVtb3Zwbi54eXoiCn0=
id: 93 | remarks: 🇺🇸US-205.134.180.145-124 | protocol: ss | ping: 0 MS | avg_speed: 70.751 MB | max_speed: 77.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-124
id: 96 | remarks: 🇺🇸US-205.134.180.137-127 | protocol: ss | ping: 0 MS | avg_speed: 70.257 MB | max_speed: 83.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-127
id: 92 | remarks: 🇺🇸US-205.134.180.139-123 | protocol: ss | ping: 0 MS | avg_speed: 68.248 MB | max_speed: 77.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-123
id: 83 | remarks: 🇺🇸US-184.170.241.194-114 | protocol: ss | ping: 0 MS | avg_speed: 53.949 MB | max_speed: 62.023 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-114
id: 89 | remarks: 🇺🇸US-156.146.38.167-120 | protocol: ss | ping: 0 MS | avg_speed: 50.722 MB | max_speed: 57.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-120
id: 98 | remarks: 🇺🇸US-205.134.180.147-129 | protocol: ss | ping: 0 MS | avg_speed: 47.225 MB | max_speed: 59.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-129
id: 54 | remarks: 🏁RELAY-104.26.13.72-056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.863 MB | max_speed: 49.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTMuNzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYWtlLmNhcGVsbGFyZS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuNzItMDU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2FrZS5jYXBlbGxhcmUuY29tIgp9
