id: 434 | remarks: 🇺🇸US-3.85.225.236-0833 | protocol: ss | ping: 0 MS | avg_speed: 199.911 MB | max_speed: 197.07 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.225.236:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.225.236-0833
id: 433 | remarks: 🇺🇸US-3.85.144.122-0832 | protocol: ss | ping: 0 MS | avg_speed: 194.372 MB | max_speed: 192.449 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.144.122:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.144.122-0832
id: 646 | remarks: 🇺🇸US-34.235.122.208-1471 | protocol: ss | ping: 0 MS | avg_speed: 156.523 MB | max_speed: 161.863 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1471
id: 649 | remarks: 🇺🇸US-34.202.236.105-1476 | protocol: ss | ping: 0 MS | avg_speed: 130.716 MB | max_speed: 126.5 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.202.236.105:443#%F0%9F%87%BA%F0%9F%87%B8US-34.202.236.105-1476
id: 648 | remarks: 🇺🇸US-54.234.186.14-1475 | protocol: ss | ping: 0 MS | avg_speed: 128.111 MB | max_speed: 129.762 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.234.186.14:443#%F0%9F%87%BA%F0%9F%87%B8US-54.234.186.14-1475
id: 743 | remarks: 🇨🇦CA-138.197.141.58-1649 | protocol: ss | ping: 0 MS | avg_speed: 109.766 MB | max_speed: 112.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.197.141.58:8080#%F0%9F%87%A8%F0%9F%87%A6CA-138.197.141.58-1649
id: 653 | remarks: 🇺🇸US-64.74.163.82-1486 | protocol: ss | ping: 0 MS | avg_speed: 89.174 MB | max_speed: 92.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1486
id: 195 | remarks: 🇺🇸US-66.23.207.82-0370 | protocol: ss | ping: 0 MS | avg_speed: 87.522 MB | max_speed: 93.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-0370
id: 486 | remarks: 🇺🇸US-64.74.163.130-0954 | protocol: ss | ping: 0 MS | avg_speed: 79.826 MB | max_speed: 97.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0954
id: 652 | remarks: 🇨🇦CA-79.127.200.162-1484 | protocol: ss | ping: 0 MS | avg_speed: 76.756 MB | max_speed: 87.607 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1484
id: 498 | remarks: 🇺🇸US-54.82.229.122-0996 | protocol: ss | ping: 0 MS | avg_speed: 76.654 MB | max_speed: 87.812 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.82.229.122:443#%F0%9F%87%BA%F0%9F%87%B8US-54.82.229.122-0996
id: 711 | remarks: 🏁RELAY-104.21.21.192-1579 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.477 MB | max_speed: 113.052 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItMTU3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 647 | remarks: 🇺🇸US-92.118.112.101-1474 | protocol: ss | ping: 0 MS | avg_speed: 72.14 MB | max_speed: 80.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYN3NaQlNNWVpwczFTSlZSOUQ0OXNI@h110vpnus.outlinekeys.net:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-1474
id: 500 | remarks: 🇺🇸US-52.87.250.198-0998 | protocol: ss | ping: 0 MS | avg_speed: 72.072 MB | max_speed: 89.008 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.87.250.198:443#%F0%9F%87%BA%F0%9F%87%B8US-52.87.250.198-0998
id: 157 | remarks: 🇺🇸US-173.234.29.2-0302 | protocol: ss | ping: 0 MS | avg_speed: 71.871 MB | max_speed: 75.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0302
id: 496 | remarks: 🇺🇸US-54.84.99.165-0994 | protocol: ss | ping: 0 MS | avg_speed: 70.449 MB | max_speed: 70.912 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.84.99.165:443#%F0%9F%87%BA%F0%9F%87%B8US-54.84.99.165-0994
id: 495 | remarks: 🇺🇸US-54.242.126.43-0993 | protocol: ss | ping: 0 MS | avg_speed: 68.167 MB | max_speed: 70.56 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.242.126.43:443#%F0%9F%87%BA%F0%9F%87%B8US-54.242.126.43-0993
id: 452 | remarks: 🇺🇸US-37.19.198.244-0867 | protocol: ss | ping: 0 MS | avg_speed: 67.768 MB | max_speed: 110.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0867
id: 497 | remarks: 🇺🇸US-34.201.50.141-0995 | protocol: ss | ping: 0 MS | avg_speed: 67.335 MB | max_speed: 79.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.201.50.141:443#%F0%9F%87%BA%F0%9F%87%B8US-34.201.50.141-0995
id: 477 | remarks: 🇺🇸US-37.19.198.160-0919 | protocol: ss | ping: 0 MS | avg_speed: 66.906 MB | max_speed: 99.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0919
id: 865 | remarks: 🇺🇸US-64.74.163.130-1890 | protocol: ss | ping: 0 MS | avg_speed: 64.358 MB | max_speed: 65.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1890
id: 504 | remarks: 🇺🇸US-156.146.38.168-1003 | protocol: ss | ping: 0 MS | avg_speed: 63.703 MB | max_speed: 77.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1003
id: 695 | remarks: 🇩🇪DE-57.129.24.130-1560 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.095 MB | max_speed: 69.39 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJrYXQub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xMzAtMTU2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 846 | remarks: 🇨🇦CA-134.195.198.147-1856 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.482 MB | max_speed: 67.304 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTg1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
