id: 473 | remarks: 🇺🇸US-156.146.38.167-0990 | protocol: ss | ping: 0 MS | avg_speed: 120.071 MB | max_speed: 117.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0990
id: 477 | remarks: 🇺🇸US-156.146.38.170-0996 | protocol: ss | ping: 0 MS | avg_speed: 118.777 MB | max_speed: 121.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0996
id: 474 | remarks: 🇺🇸US-156.146.38.168-0991 | protocol: ss | ping: 0 MS | avg_speed: 110.658 MB | max_speed: 140.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0991
id: 475 | remarks: 🇺🇸US-156.146.38.168-0993 | protocol: ss | ping: 0 MS | avg_speed: 108.531 MB | max_speed: 115.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0993
id: 476 | remarks: 🇺🇸US-156.146.38.169-0994 | protocol: ss | ping: 0 MS | avg_speed: 108.075 MB | max_speed: 151.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0994
id: 785 | remarks: 🇺🇸US-138.199.42.68-1830 | protocol: ss | ping: 0 MS | avg_speed: 104.09 MB | max_speed: 106.633 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1830
id: 820 | remarks: 🇺🇸US-195.211.99.143-1898 | protocol: vmess/ws | ping: 0 MS | avg_speed: 91.827 MB | max_speed: 107.723 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMjExLjk5LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5NS4yMTEuOTkuMTQzIiwKICAgICJpZCI6ICIyZTUxNGEzNi03YWU4LTRiNmEtOWUzNi05YzIwZTcyMjg4MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5NS4yMTEuOTkuMTQzLTE4OTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 360 | remarks: 🇺🇸US-64.74.163.218-0712 | protocol: ss | ping: 0 MS | avg_speed: 74.269 MB | max_speed: 83.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0712
id: 362 | remarks: 🇺🇸US-64.74.163.82-0715 | protocol: ss | ping: 0 MS | avg_speed: 72.117 MB | max_speed: 78.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0715
id: 786 | remarks: 🇺🇸US-67.220.95.26-1832 | protocol: ss | ping: 0 MS | avg_speed: 71.671 MB | max_speed: 80.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us55.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.26-1832
id: 613 | remarks: 🇨🇦CA-79.127.233.170-1210 | protocol: ss | ping: 0 MS | avg_speed: 68.369 MB | max_speed: 76.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1210
id: 207 | remarks: 🇺🇸US-165.227.110.123-0390 | protocol: ss | ping: 0 MS | avg_speed: 67.413 MB | max_speed: 74.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4dUtmMWdXOG9KV3JZdHp5aHBRTEZv@165.227.110.123:16334#%F0%9F%87%BA%F0%9F%87%B8US-165.227.110.123-0390
id: 782 | remarks: 🇺🇸US-212.102.47.129-1826 | protocol: ss | ping: 0 MS | avg_speed: 67.12 MB | max_speed: 75.374 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1826
id: 617 | remarks: 🇺🇸US-37.19.198.243-1241 | protocol: ss | ping: 0 MS | avg_speed: 66.579 MB | max_speed: 78.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1241
id: 823 | remarks: 🇺🇸US-138.197.5.103-1915 | protocol: trojan | ping: 0 MS | avg_speed: 65.972 MB | max_speed: 72.147 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1915
id: 727 | remarks: 🇺🇸US-138.197.5.103-1446 | protocol: trojan | ping: 0 MS | avg_speed: 65.729 MB | max_speed: 74.062 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1446
id: 361 | remarks: 🇺🇸US-64.74.163.218-0714 | protocol: ss | ping: 0 MS | avg_speed: 64.899 MB | max_speed: 75.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0714
id: 619 | remarks: 🇺🇸US-23.251.121.242-1243 | protocol: ss | ping: 0 MS | avg_speed: 64.215 MB | max_speed: 71.293 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-1243
id: 618 | remarks: 🇺🇸US-212.102.47.131-1242 | protocol: ss | ping: 0 MS | avg_speed: 63.633 MB | max_speed: 69.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1242
id: 763 | remarks: 🇺🇸US-194.5.215.59-1647 | protocol: ss | ping: 0 MS | avg_speed: 63.302 MB | max_speed: 69.213 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1647
id: 621 | remarks: 🇺🇸US-212.102.47.132-1245 | protocol: ss | ping: 0 MS | avg_speed: 63.009 MB | max_speed: 69.522 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1245
id: 822 | remarks: 🇺🇸US-138.197.5.103-1912 | protocol: trojan | ping: 0 MS | avg_speed: 61.683 MB | max_speed: 68.97 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1912
id: 480 | remarks: 🇺🇸US-173.244.56.6-1000 | protocol: ss | ping: 0 MS | avg_speed: 61.032 MB | max_speed: 70.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1000
id: 472 | remarks: 🇨🇦CA-149.22.95.183-0989 | protocol: ss | ping: 0 MS | avg_speed: 60.968 MB | max_speed: 69.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0989
id: 783 | remarks: 🇺🇸US-107.155.57.11-1827 | protocol: ss | ping: 0 MS | avg_speed: 58.562 MB | max_speed: 65.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1827
id: 341 | remarks: 🇺🇸US-104.192.226.106-0671 | protocol: ss | ping: 0 MS | avg_speed: 57.917 MB | max_speed: 65.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0671
id: 518 | remarks: 🇺🇸US-104.192.226.106-1046 | protocol: ss | ping: 0 MS | avg_speed: 57.816 MB | max_speed: 62.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1046
id: 784 | remarks: 🇺🇸US-107.155.57.51-1828 | protocol: ss | ping: 0 MS | avg_speed: 56.851 MB | max_speed: 63.491 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1828
id: 487 | remarks: 🇺🇸US-37.19.198.236-1013 | protocol: ss | ping: 0 MS | avg_speed: 56.573 MB | max_speed: 71.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1013
id: 862 | remarks: 🇨🇦CA-23.162.200.227-2018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.624 MB | max_speed: 64.454 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMDE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 622 | remarks: 🇺🇸US-212.102.47.130-1249 | protocol: ss | ping: 0 MS | avg_speed: 53.774 MB | max_speed: 62.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1249
id: 620 | remarks: 🇺🇸US-173.244.56.9-1244 | protocol: ss | ping: 0 MS | avg_speed: 51.593 MB | max_speed: 58.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1244
id: 488 | remarks: 🇺🇸US-37.19.198.244-1014 | protocol: ss | ping: 0 MS | avg_speed: 51.193 MB | max_speed: 74.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1014
id: 358 | remarks: 🇺🇸US-64.74.163.130-0706 | protocol: ss | ping: 0 MS | avg_speed: 48.695 MB | max_speed: 60.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0706
id: 25 | remarks: 🇨🇦CA-79.127.233.170-0029 | protocol: ss | ping: 0 MS | avg_speed: 46.607 MB | max_speed: 50.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0029
id: 486 | remarks: 🇺🇸US-37.19.198.160-1011 | protocol: ss | ping: 0 MS | avg_speed: 45.391 MB | max_speed: 66.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1011
id: 869 | remarks: 🇨🇦CA-134.195.198.147-2025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.872 MB | max_speed: 49.654 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjAyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 359 | remarks: 🇺🇸US-64.74.163.130-0708 | protocol: ss | ping: 0 MS | avg_speed: 39.091 MB | max_speed: 70.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0708
id: 71 | remarks: 🇱🇹LT-45.87.175.164-0129 | protocol: ss | ping: 0 MS | avg_speed: 33.978 MB | max_speed: 37.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0129
id: 123 | remarks: 🇱🇹LT-45.87.175.188-0233 | protocol: ss | ping: 0 MS | avg_speed: 33.667 MB | max_speed: 39.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0233
id: 67 | remarks: 🇱🇹LT-45.87.175.188-0123 | protocol: ss | ping: 0 MS | avg_speed: 33.521 MB | max_speed: 37.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0123
id: 724 | remarks: 🇳🇱NL-193.29.139.189-1427 | protocol: ss | ping: 0 MS | avg_speed: 33.014 MB | max_speed: 37.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1427
