id: 676 | remarks: 🇺🇸US-173.244.56.9-1288 | protocol: ss | ping: 0 MS | avg_speed: 387.12 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1288
id: 366 | remarks: 🇺🇸US-173.244.56.6-0660 | protocol: ss | ping: 0 MS | avg_speed: 198.71 MB | max_speed: 195.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0660
id: 486 | remarks: 🇺🇸US-156.146.38.170-0859 | protocol: ss | ping: 0 MS | avg_speed: 121.776 MB | max_speed: 122.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0859
id: 484 | remarks: 🇺🇸US-156.146.38.168-0857 | protocol: ss | ping: 0 MS | avg_speed: 120.76 MB | max_speed: 120.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0857
id: 483 | remarks: 🇺🇸US-156.146.38.169-0856 | protocol: ss | ping: 0 MS | avg_speed: 119.022 MB | max_speed: 121.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0856
id: 485 | remarks: 🇺🇸US-156.146.38.167-0858 | protocol: ss | ping: 0 MS | avg_speed: 118.595 MB | max_speed: 122.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0858
id: 674 | remarks: 🇺🇸US-167.160.90.178-1285 | protocol: ss | ping: 0 MS | avg_speed: 94.066 MB | max_speed: 95.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-1285
id: 488 | remarks: 🇨🇦CA-79.127.233.170-0863 | protocol: ss | ping: 0 MS | avg_speed: 88.9 MB | max_speed: 99.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0863
id: 627 | remarks: 🇺🇸US-104.250.239.32-1202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 86.379 MB | max_speed: 92.837 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUwLjIzOS4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImltYWZha2UubG9ja2VyIiwKICAgICJpZCI6ICJjNmUwNTYyZi03YWQxLTQwZmItYTI1NS0yNjE5NGIyZGU4NGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogMzc5MzQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjUwLjIzOS4zMi0xMjAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 280 | remarks: 🇺🇸US-104.192.226.106-0504 | protocol: ss | ping: 0 MS | avg_speed: 86.186 MB | max_speed: 88.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0504
id: 863 | remarks: 🇺🇸US-104.192.226.106-1745 | protocol: ss | ping: 0 MS | avg_speed: 81.946 MB | max_speed: 81.179 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1745
