name: 🇺🇸US-156.146.38.168-0929 | type: ss | id: 400 | remarks: 🇺🇸US-156.146.38.168-0929 | protocol: ss | ping: 0 MS | avg_speed: 171.099 MB | max_speed: 168.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0929
name: 🇺🇸US-156.146.38.170-0258 | type: ss | id: 157 | remarks: 🇺🇸US-156.146.38.170-0258 | protocol: ss | ping: 0 MS | avg_speed: 166.545 MB | max_speed: 161.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0258
name: 🇺🇸US-156.146.38.167-0260 | type: ss | id: 159 | remarks: 🇺🇸US-156.146.38.167-0260 | protocol: ss | ping: 0 MS | avg_speed: 163.371 MB | max_speed: 153.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0260
name: 🇺🇸US-156.146.38.169-0259 | type: ss | id: 158 | remarks: 🇺🇸US-156.146.38.169-0259 | protocol: ss | ping: 0 MS | avg_speed: 161.886 MB | max_speed: 161.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0259
name: 🇺🇸US-107.151.182.253-0070 | type: ss | id: 42 | remarks: 🇺🇸US-107.151.182.253-0070 | protocol: ss | ping: 0 MS | avg_speed: 104.044 MB | max_speed: 112.376 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0070
name: 🇨🇦CA-79.127.200.169-0256 | type: ss | id: 155 | remarks: 🇨🇦CA-79.127.200.169-0256 | protocol: ss | ping: 0 MS | avg_speed: 71.871 MB | max_speed: 79.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0256
name: 🇺🇸US-173.234.29.2-0263 | type: ss | id: 162 | remarks: 🇺🇸US-173.234.29.2-0263 | protocol: ss | ping: 0 MS | avg_speed: 68.734 MB | max_speed: 72.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0263
name: 🇺🇸US-167.160.90.51-0814 | type: ss | id: 356 | remarks: 🇺🇸US-167.160.90.51-0814 | protocol: ss | ping: 0 MS | avg_speed: 68.308 MB | max_speed: 72.997 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-0814
name: 🇺🇸US-173.244.56.9-0755 | type: ss | id: 330 | remarks: 🇺🇸US-173.244.56.9-0755 | protocol: ss | ping: 0 MS | avg_speed: 67.709 MB | max_speed: 76.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0755
name: 🇺🇸US-173.244.56.6-0265 | type: ss | id: 163 | remarks: 🇺🇸US-173.244.56.6-0265 | protocol: ss | ping: 0 MS | avg_speed: 67.472 MB | max_speed: 76.244 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0265
name: 🇺🇸US-138.199.42.68-1522 | type: ss | id: 518 | remarks: 🇺🇸US-138.199.42.68-1522 | protocol: ss | ping: 0 MS | avg_speed: 65.897 MB | max_speed: 72.187 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1522
