id: 44 | remarks: 🇺🇸US-172.233.128.126-049 | protocol: ss | ping: 0 MS | avg_speed: 165.237 MB | max_speed: 162.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-049
id: 87 | remarks: 🇺🇸US-173.244.56.6-159 | protocol: ss | ping: 0 MS | avg_speed: 159.214 MB | max_speed: 154.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-159
id: 103 | remarks: 🇺🇸US-212.102.47.132-176 | protocol: ss | ping: 0 MS | avg_speed: 147.733 MB | max_speed: 139.964 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-176
id: 91 | remarks: 🇺🇸US-212.102.47.129-163 | protocol: ss | ping: 0 MS | avg_speed: 146.517 MB | max_speed: 139.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-163
id: 88 | remarks: 🇺🇸US-173.244.56.9-160 | protocol: ss | ping: 0 MS | avg_speed: 146.425 MB | max_speed: 137.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-160
id: 90 | remarks: 🇺🇸US-212.102.47.131-162 | protocol: ss | ping: 0 MS | avg_speed: 117.392 MB | max_speed: 133.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-162
id: 112 | remarks: 🇨🇦CA-149.22.95.183-185 | protocol: ss | ping: 0 MS | avg_speed: 93.534 MB | max_speed: 99.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-185
id: 92 | remarks: 🇺🇸US-212.102.47.130-164 | protocol: ss | ping: 0 MS | avg_speed: 74.7 MB | max_speed: 86.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-164
id: 83 | remarks: 🇺🇸US-156.146.38.169-155 | protocol: ss | ping: 0 MS | avg_speed: 72.729 MB | max_speed: 80.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-155
id: 86 | remarks: 🇺🇸US-156.146.38.170-158 | protocol: ss | ping: 0 MS | avg_speed: 70.492 MB | max_speed: 79.631 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-158
id: 89 | remarks: 🇺🇸US-104.192.226.106-161 | protocol: ss | ping: 0 MS | avg_speed: 63.58 MB | max_speed: 65.303 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-161
